NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Saraburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Satun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Si Sa Ket,0,0,85,15,100,0.15,0.15,1,0,0.15,0.0,0.2608695652173913
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sukhothai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Surat Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Surin,0,0,70,30,100,0.3,0.3,1,0,0.3,0.0,0.4615384615384615
Tak,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Trang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Trat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,0,0,5,95,100,0.95,0.95,1,0,0.95,0.0,0.9743589743589743
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1.0,0.0,1.0
Uthai Thani,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Uttaradit,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Yala,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Yasothon,0,0,16,84,100,0.84,0.84,1,0,0.84,0.0,0.9130434782608696
