NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nakhon Ratchasima,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Sawan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Si Thammarat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nan,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Narathiwat,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nong Bua Lam Phu,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nong Khai,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nonthaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Pathum Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pattani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phangnga,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phatthalung,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phayao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phetchabun,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phetchaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phichit,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phitsanulok,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Phra Nakhon Si Ayutthaya,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phrae,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phuket,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Prachin Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Prachuap Khiri Khan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ranong,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Ratchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Rayong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Roi Et,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sa Kaeo,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sakon Nakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Prakan,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Songkhram,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Saraburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Satun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Si Sa Ket,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Sing Buri,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Songkhla,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sukhothai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Suphan Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Surat Thani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Surin,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Tak,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trang,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trat,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Ubon Ratchathani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Udon Thani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Uthai Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Uttaradit,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Yala,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yasothon,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
