NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Phichit,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Phitsanulok,79,21,0,0,100,0.79,0.21,0,1,0,0.79,0
Phra Nakhon Si Ayutthaya,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phrae,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phuket,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Prachin Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Prachuap Khiri Khan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ranong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ratchaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Rayong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Roi Et,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sa Kaeo,75,25,0,0,100,0.75,0.25,0,1,0,0.75,0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Samut Prakan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Samut Sakhon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Samut Songkhram,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Saraburi,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Satun,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Si Sa Ket,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sing Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Songkhla,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Sukhothai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Suphan Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Surat Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Tak,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trang,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Trat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ubon Ratchathani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Uthai Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Uttaradit,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yala,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Yasothon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
