NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Phitsanulok,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Phra Nakhon Si Ayutthaya,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Phrae,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Phuket,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Prachin Buri,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Prachuap Khiri Khan,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Ranong,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Ratchaburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Sa Kaeo,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Sakon Nakhon,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Samut Prakan,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Satun,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Si Sa Ket,94,6,0,0,100,0.94,0.06,0,1,0.0,0.94,0.0
Sing Buri,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Songkhla,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Sukhothai,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Suphan Buri,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Surat Thani,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Surin,86,14,0,0,100,0.86,0.14,0,1,0.0,0.86,0.0
Tak,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Trang,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Trat,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Ubon Ratchathani,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Udon Thani,92,8,0,0,100,0.92,0.08,0,1,0.0,0.92,0.0
Uthai Thani,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Uttaradit,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Yala,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Yasothon,86,14,0,0,100,0.86,0.14,0,1,0.0,0.86,0.0
