NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nakhon Nayok,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Nakhon Pathom,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Nakhon Phanom,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Nakhon Ratchasima,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Nakhon Sawan,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Nakhon Si Thammarat,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Nan,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Narathiwat,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nong Bua Lam Phu,272,28,0,0,300,0.9066666666666666,0.09333333333333334,0,1,0,0.9066666666666666,0
Nong Khai,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Nonthaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Pathum Thani,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Pattani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Phangnga,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Phatthalung,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Phayao,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Phetchabun,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Phetchaburi,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Phichit,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Phitsanulok,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Phra Nakhon Si Ayutthaya,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Phrae,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0,1.0,0
Prachin Buri,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Prachuap Khiri Khan,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ranong,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Ratchaburi,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Rayong,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Roi Et,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Sa Kaeo,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Sakon Nakhon,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Samut Prakan,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Samut Sakhon,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Samut Songkhram,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Saraburi,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Satun,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Si Sa Ket,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Sing Buri,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Songkhla,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Sukhothai,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Suphan Buri,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Surat Thani,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Surin,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Tak,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Trang,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Trat,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Ubon Ratchathani,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Udon Thani,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Uthai Thani,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Uttaradit,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Yala,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Yasothon,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
