NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Phetchaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phichit,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Phitsanulok,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phra Nakhon Si Ayutthaya,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Phrae,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phuket,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Prachin Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ranong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ratchaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Roi Et,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Sa Kaeo,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Sakon Nakhon,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Samut Prakan,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Songkhram,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Saraburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Satun,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Si Sa Ket,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sing Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sukhothai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Suphan Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Surat Thani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Surin,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Tak,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trang,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Trat,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ubon Ratchathani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Udon Thani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Uthai Thani,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Uttaradit,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yala,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Yasothon,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
