NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Maha Sarakham,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Mukdahan,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Nakhon Nayok,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Nakhon Pathom,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Nakhon Phanom,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Nakhon Ratchasima,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Nakhon Sawan,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Nakhon Si Thammarat,274,26,0,0,300,0.9133333333333333,0.08666666666666667,0,1,0,0.9133333333333333,0
Nan,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Narathiwat,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nong Bua Lam Phu,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Nong Khai,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Nonthaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Pathum Thani,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Pattani,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Phangnga,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Phatthalung,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Phayao,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Phetchabun,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Phetchaburi,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phichit,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Phitsanulok,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Phra Nakhon Si Ayutthaya,276,24,0,0,300,0.92,0.08,0,1,0,0.92,0
Phrae,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Phuket,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0,0.9966666666666667,0
Prachin Buri,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Prachuap Khiri Khan,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ranong,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Ratchaburi,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Rayong,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Roi Et,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Sa Kaeo,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Sakon Nakhon,272,28,0,0,300,0.9066666666666666,0.09333333333333334,0,1,0,0.9066666666666666,0
Samut Prakan,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Samut Sakhon,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Samut Songkhram,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Saraburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Satun,272,28,0,0,300,0.9066666666666666,0.09333333333333334,0,1,0,0.9066666666666666,0
Si Sa Ket,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Sing Buri,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Songkhla,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Sukhothai,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Suphan Buri,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Surat Thani,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Surin,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Tak,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Trang,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Trat,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Ubon Ratchathani,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Udon Thani,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Uthai Thani,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Uttaradit,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Yala,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Yasothon,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
