NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,0,0,75,225,300,0.75,0.75,1,0,0.75,0.0,0.8571428571428571
Nong Bua Lam Phu,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Khai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nonthaburi,0,0,39,261,300,0.87,0.87,1,0,0.87,0.0,0.9304812834224598
Pathum Thani,0,0,284,16,300,0.05333333333333334,0.05333333333333334,1,0,0.05333333333333334,0.0,0.10126582278481014
Pattani,0,0,221,79,300,0.2633333333333333,0.2633333333333333,1,0,0.2633333333333333,0.0,0.41688654353562005
Phangnga,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phatthalung,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phayao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,0,0,174,126,300,0.42,0.42,1,0,0.42,0.0,0.5915492957746479
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ranong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ratchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Rayong,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Samut Prakan,0,0,84,216,300,0.72,0.72,1,0,0.72,0.0,0.8372093023255813
Samut Sakhon,0,0,31,269,300,0.8966666666666666,0.8966666666666666,1,0,0.8966666666666666,0.0,0.9455184534270651
Samut Songkhram,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Saraburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Satun,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Si Sa Ket,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surin,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,0,0,233,67,300,0.22333333333333333,0.22333333333333333,1,0,0.22333333333333333,0.0,0.36512261580381467
Udon Thani,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Yala,0,0,208,92,300,0.30666666666666664,0.30666666666666664,1,0,0.30666666666666664,0.0,0.4693877551020408
Yasothon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
