NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,0,0,275,25,300,0.08333333333333333,0.08333333333333333,1,0,0.08333333333333333,0.0,0.15384615384615385
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,0,0,286,14,300,0.04666666666666667,0.04666666666666667,1,0,0.04666666666666667,0.0,0.089171974522293
Surin,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Udon Thani,0,0,265,35,300,0.11666666666666667,0.11666666666666667,1,0,0.11666666666666667,0.0,0.208955223880597
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Yala,265,35,0,0,300,0.8833333333333333,0.11666666666666667,0,1,0.0,0.8833333333333333,0.0
Yasothon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
