NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Si Sa Ket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,0,0,273,27,300,0.09,0.09,1,0,0.09,0.0,0.16513761467889906
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,0,0,287,13,300,0.043333333333333335,0.043333333333333335,1,0,0.043333333333333335,0.0,0.08306709265175719
Surin,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0.0,0.9733333333333334,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Udon Thani,0,0,264,36,300,0.12,0.12,1,0,0.12,0.0,0.21428571428571425
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Yala,264,36,0,0,300,0.88,0.12,0,1,0.0,0.88,0.0
Yasothon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
