NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Samut Songkhram,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Saraburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Satun,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Si Sa Ket,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Sing Buri,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Songkhla,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Sukhothai,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Suphan Buri,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Surat Thani,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Surin,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Tak,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Trang,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Trat,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Ubon Ratchathani,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Udon Thani,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Uthai Thani,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Uttaradit,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Yala,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Yasothon,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
