NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Roi Et,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sa Kaeo,74,26,0,0,100,0.74,0.26,0,1,0,0.74,0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Samut Prakan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Samut Sakhon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Samut Songkhram,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Saraburi,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Satun,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Si Sa Ket,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sing Buri,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Songkhla,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Sukhothai,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Suphan Buri,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Surat Thani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Surin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Tak,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trang,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Trat,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Ubon Ratchathani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Uthai Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Uttaradit,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Yala,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Yasothon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
