NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,0,0,73,227,300,0.7566666666666667,0.7566666666666667,1,0,0.7566666666666667,0.0,0.8614800759013282
Nong Bua Lam Phu,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Khai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nonthaburi,0,0,35,265,300,0.8833333333333333,0.8833333333333333,1,0,0.8833333333333333,0.0,0.9380530973451328
Pathum Thani,0,0,283,17,300,0.056666666666666664,0.056666666666666664,1,0,0.056666666666666664,0.0,0.10725552050473186
Pattani,0,0,224,76,300,0.25333333333333335,0.25333333333333335,1,0,0.25333333333333335,0.0,0.4042553191489362
Phangnga,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phatthalung,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phayao,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phetchabun,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ranong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ratchaburi,219,81,0,0,300,0.73,0.27,0,1,0.0,0.73,0.0
Rayong,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,0,0,77,223,300,0.7433333333333333,0.7433333333333333,1,0,0.7433333333333333,0.0,0.8527724665391969
Samut Sakhon,0,0,22,278,300,0.9266666666666666,0.9266666666666666,1,0,0.9266666666666666,0.0,0.9619377162629758
Samut Songkhram,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Saraburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Satun,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Si Sa Ket,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surin,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,0,0,233,67,300,0.22333333333333333,0.22333333333333333,1,0,0.22333333333333333,0.0,0.36512261580381467
Udon Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Yala,0,0,211,89,300,0.2966666666666667,0.2966666666666667,1,0,0.2966666666666667,0.0,0.45758354755784064
Yasothon,223,77,0,0,300,0.7433333333333333,0.25666666666666665,0,1,0.0,0.7433333333333333,0.0
