NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Surat Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Surin,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Trang,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Ubon Ratchathani,0,0,290,10,300,0.03333333333333333,0.03333333333333333,1,0,0.03333333333333333,0,0.06451612903225806
Udon Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Uttaradit,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Yala,0,0,296,4,300,0.013333333333333334,0.013333333333333334,1,0,0.013333333333333334,0,0.02631578947368421
Yasothon,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
