NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nakhon Nayok,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Nakhon Pathom,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Nakhon Phanom,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nakhon Ratchasima,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Nakhon Sawan,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nakhon Si Thammarat,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Nan,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Narathiwat,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Nong Bua Lam Phu,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Nong Khai,267,33,0,0,300,0.89,0.11,0,1,0,0.89,0
Nonthaburi,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Pathum Thani,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Pattani,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Phangnga,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phatthalung,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Phayao,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Phetchabun,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Phetchaburi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Phichit,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Phitsanulok,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Phra Nakhon Si Ayutthaya,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Phrae,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Phuket,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Prachin Buri,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Prachuap Khiri Khan,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Ranong,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Ratchaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Rayong,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Roi Et,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Sa Kaeo,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Sakon Nakhon,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Samut Prakan,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Samut Sakhon,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Samut Songkhram,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Saraburi,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Satun,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Si Sa Ket,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Sing Buri,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Songkhla,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Sukhothai,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Suphan Buri,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Surat Thani,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Surin,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Tak,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Trang,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Trat,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ubon Ratchathani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Udon Thani,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Uthai Thani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Uttaradit,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Yala,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Yasothon,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
