NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Phatthalung,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,76,24,0,0,100,0.76,0.24,0,1,0.0,0.76,0.0
Phetchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ranong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ratchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,0,0,97,3,100,0.03,0.03,1,0,0.03,0.0,0.058252427184466014
Sa Kaeo,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Satun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Si Sa Ket,46,54,0,0,100,0.46,0.54,0,1,0.0,0.46,0.0
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sukhothai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Surin,49,51,0,0,100,0.49,0.51,0,1,0.0,0.49,0.0
Tak,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Trang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Trat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Udon Thani,61,39,0,0,100,0.61,0.39,0,1,0.0,0.61,0.0
Uthai Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Yala,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Yasothon,56,44,0,0,100,0.56,0.44,0,1,0.0,0.56,0.0
