NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Nakhon Sawan,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nakhon Si Thammarat,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Nan,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Narathiwat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nong Bua Lam Phu,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nong Khai,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nonthaburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Pathum Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Pattani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phangnga,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phayao,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phetchabun,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phetchaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phichit,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Phitsanulok,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phra Nakhon Si Ayutthaya,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phrae,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phuket,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Prachin Buri,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Prachuap Khiri Khan,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ranong,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Ratchaburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Rayong,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Roi Et,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Sa Kaeo,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Sakon Nakhon,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Samut Prakan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Samut Sakhon,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Saraburi,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Satun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Si Sa Ket,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Sing Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sukhothai,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Suphan Buri,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Surat Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surin,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Tak,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Trang,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Trat,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ubon Ratchathani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Udon Thani,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Uthai Thani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Uttaradit,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yala,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Yasothon,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
