NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Roi Et,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sa Kaeo,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1.0,0,1.0
Samut Prakan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Saraburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Satun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Si Sa Ket,0,0,75,25,100,0.25,0.25,1,0,0.25,0,0.4
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Songkhla,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sukhothai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Suphan Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Surat Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Surin,0,0,77,23,100,0.23,0.23,1,0,0.23,0,0.3739837398373984
Tak,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Trang,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Trat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ubon Ratchathani,0,0,1,99,100,0.99,0.99,1,0,0.99,0,0.9949748743718593
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1.0,0,1.0
Uthai Thani,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Uttaradit,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Yala,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Yasothon,0,0,18,82,100,0.82,0.82,1,0,0.82,0,0.9010989010989011
