NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Phetchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phichit,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phitsanulok,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phra Nakhon Si Ayutthaya,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phrae,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phuket,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Prachin Buri,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Prachuap Khiri Khan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Ranong,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ratchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Rayong,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Roi Et,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sa Kaeo,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sakon Nakhon,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Samut Prakan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Samut Sakhon,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Saraburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Satun,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Si Sa Ket,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Songkhla,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Sukhothai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Suphan Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Surat Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surin,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Tak,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Trang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trat,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Ubon Ratchathani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Udon Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Uthai Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Uttaradit,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yala,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Yasothon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
