NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,1.9821836754533573,1.842733567632518,1.9074782605493363,1.9772033144597558,2.1465355882422035,1.9722229534661546,1.9622622314789517,1.9423407875045462,2.0568890903573784,2.1365748662550006,1.892537177568532,1.802890679683707,2.0768105343317838,1.9672425924725532,1.9273997045237419,1.9772033144597558,1.8975175385621335,2.0319872853893712,2.02700692439577,1.9423407875045462,1.902497899555735,1.9772033144597558,2.0867712563189866,1.9074782605493363,2.1166534222805953,1.9672425924725532,2.0668498123445813,1.9772033144597558,1.9224193435301404,1.9772033144597558,2.0070854804213645,1.9323800655173433,2.0867712563189866,1.9871640364469587,1.9622622314789517,1.8576746506133224,2.0768105343317838,2.051908729363777,1.9672425924725532,1.9224193435301404,1.802890679683707,1.9772033144597558,1.827792484651714,1.9821836754533573,1.8975175385621335,2.081790895325385,1.9273997045237419,1.8875568165749308,2.151515949235805,1.9373604265109448,2.0319872853893712,2.041948007376574,1.9971247584341616,1.9473211484981474,2.017046202408567,2.091751617312588,2.06186945135098,1.8626550116069238,1.9622622314789517,1.892537177568532,2.0718301733381823,1.9722229534661546,2.1166534222805953,1.9074782605493363,1.9971247584341616,2.226221364139826,1.9523015094917489,2.1066927002933924,2.0319872853893712,1.9423407875045462,2.0369676463829727,2.1365748662550006,2.0568890903573784,1.9971247584341616,2.06186945135098,1.9273997045237419,1.9921443974405602,1.8228121236581125,1.9373604265109448,2.2312017251334275,2.24116244712063,1.902497899555735,2.012065841414966,2.151515949235805,2.2610838910950357,2.1564963102294064,2.012065841414966,1.9523015094917489,1.9373604265109448,1.892537177568532,1.902497899555735,2.002105119427763,2.1266141442677977,1.892537177568532,2.1166534222805953,2.0768105343317838,2.0967319783061895,1.9473211484981474,1.9722229534661546,2.081790895325385
Chon Buri,1.9030114235041462,2.15763971256456,1.8360039790145635,1.8226024901166469,2.104033756972894,1.8360039790145635,2.0906322680749776,2.1978441792583094,2.0906322680749776,1.9298144012999792,2.2112456681562263,2.3050560904416417,1.9968218457895617,1.6215801566478991,2.184442690360393,1.8226024901166469,1.9968218457895617,2.0102233346874785,1.9566173790958121,1.7823980234228973,2.15763971256456,2.264851623747892,1.9432158901978958,2.1174352458708103,1.7287920678312314,2.0906322680749776,1.8226024901166469,1.8896099346062296,1.9968218457895617,1.8360039790145635,1.876208445708313,2.0906322680749776,1.876208445708313,1.9030114235041462,2.264851623747892,2.1174352458708103,2.0370263124833112,2.2246471570541426,1.8628069568103964,2.023624823585395,1.9164129124020626,2.104033756972894,1.9834203568916453,1.8896099346062296,2.1174352458708103,2.412268001624974,1.8092010012187305,2.2112456681562263,2.2916546015437254,1.9566173790958121,2.15763971256456,1.768996534524981,1.9030114235041462,1.6751861122395653,1.7287920678312314,2.1174352458708103,2.15763971256456,2.077230779177061,1.8628069568103964,2.0906322680749776,1.6215801566478991,1.8628069568103964,2.3586620460333076,2.023624823585395,1.8360039790145635,1.768996534524981,1.9566173790958121,2.2112456681562263,1.876208445708313,2.15763971256456,1.9700188679937287,2.0638292902791444,1.9700188679937287,2.2246471570541426,2.077230779177061,1.795799512320814,1.9432158901978958,2.0370263124833112,2.104033756972894,2.0638292902791444,1.876208445708313,1.6349816455458157,2.0102233346874785,2.023624823585395,1.9700188679937287,2.0102233346874785,2.0370263124833112,2.104033756972894,2.0370263124833112,1.876208445708313,1.9030114235041462,1.876208445708313,1.7555950456270644,1.9566173790958121,1.9700188679937287,2.0906322680749776,1.7823980234228973,1.9432158901978958,2.023624823585395,2.104033756972894
Chumphon,1.9543357424280867,1.8810481520870335,1.9543357424280867,1.9421211440379111,1.9665503408182623,2.1009109231101935,2.113125521500369,2.0642671279396665,2.1009109231101935,2.1741985134512465,2.0398379311593153,1.9299065456477356,2.1986277102315976,2.223056907011949,1.9299065456477356,1.893262750477209,2.186413111841422,2.2597007021824753,2.13755471828072,2.0642671279396665,1.9176919472575602,1.8688335536968579,2.0886963247200176,2.125340119890544,2.0642671279396665,1.844404356916507,1.8566189553066823,1.8810481520870335,2.0398379311593153,2.003194135988789,1.893262750477209,2.113125521500369,2.0398379311593153,1.8810481520870335,2.0642671279396665,1.6978291762344004,1.9421211440379111,1.7100437746245758,2.1497693166708953,1.8321897585263314,1.8566189553066823,2.0642671279396665,2.125340119890544,1.9787649392084379,2.1009109231101935,1.8566189553066823,1.8810481520870335,1.6611853810638737,1.8199751601361558,1.893262750477209,1.9665503408182623,1.7955459633558046,1.9176919472575602,2.052052529549491,2.052052529549491,1.8810481520870335,1.9665503408182623,1.9054773488673846,1.844404356916507,2.052052529549491,2.113125521500369,1.9543357424280867,2.1986277102315976,2.0398379311593153,1.8688335536968579,1.9543357424280867,2.13755471828072,2.113125521500369,2.1497693166708953,2.2841298989628265,2.113125521500369,2.02762333276914,2.161983915061071,1.9299065456477356,2.0764817263298423,1.6367561842835225,1.8810481520870335,2.0154087343789646,1.9299065456477356,1.9909795375986135,2.0154087343789646,1.8199751601361558,2.2719153005726507,1.9909795375986135,1.8321897585263314,2.02762333276914,2.0154087343789646,1.8688335536968579,1.9909795375986135,1.7466875697951025,2.125340119890544,2.0886963247200176,2.052052529549491,2.1497693166708953,2.02762333276914,1.9787649392084379,2.0886963247200176,2.0398379311593153,1.9665503408182623,2.0764817263298423
Kalasin,2.2946423404266936,2.256076922940531,2.0054017092804717,1.8125746218496572,2.2753596316836124,2.0054017092804717,2.3332077579128567,2.0054017092804717,1.9089881655650645,1.928270874308146,1.8704227480789015,1.8318573305927386,2.1596633792251234,1.7740092043634943,1.6583129519050055,2.1982287967112866,2.101815252995879,2.140380670482042,2.2175115054543677,1.928270874308146,1.966836291794309,2.0246844180235533,2.468186719114427,1.6583129519050055,1.9861190005373903,2.0246844180235533,1.754726495620413,2.043967126766635,1.7740092043634943,1.9475535830512274,1.7932919131065757,1.8318573305927386,1.928270874308146,2.2175115054543677,2.256076922940531,2.0632498355097164,1.966836291794309,2.0054017092804717,2.0054017092804717,2.178946087968205,1.6968783693911684,2.2753596316836124,2.0246844180235533,2.1210979617389607,1.889705456821983,2.0825325442527975,1.889705456821983,1.9089881655650645,1.6968783693911684,2.101815252995879,1.7740092043634943,1.8318573305927386,2.043967126766635,1.6968783693911684,1.8511400393358202,1.9475535830512274,1.6004648256757612,1.9475535830512274,2.313925049169775,2.0632498355097164,2.0054017092804717,2.0632498355097164,1.9861190005373903,2.140380670482042,1.9475535830512274,2.0246844180235533,1.966836291794309,2.4489040103713453,1.9089881655650645,1.9089881655650645,2.313925049169775,2.178946087968205,2.0054017092804717,1.6390302431619241,1.6583129519050055,2.0632498355097164,1.8318573305927386,2.2175115054543677,1.8125746218496572,2.0246844180235533,2.1596633792251234,2.0054017092804717,2.2753596316836124,2.1210979617389607,1.8511400393358202,1.966836291794309,2.178946087968205,2.043967126766635,1.677595660648087,2.0246844180235533,1.889705456821983,1.9089881655650645,2.0632498355097164,2.4103385928851826,1.7932919131065757,2.603165680315997,1.7354437868773314,1.8125746218496572,2.391055884142101,1.8511400393358202
Kamphaeng Phet,2.0009614586030455,2.096245337584143,1.905677579621948,2.080364691087293,1.9533195191124968,1.9850808121061958,1.8421549936345498,2.1756485700683905,2.016842105099895,1.9692001656093463,1.8262743471377,2.128006630577842,1.9692001656093463,2.159767923571541,1.8103937006408506,2.0327227515967445,1.8739162866282488,2.2232905095589395,2.2232905095589395,2.19152921656524,1.7627517611503019,2.382096974527435,2.096245337584143,1.7627517611503019,2.1438872770746915,1.937438872615647,2.0009614586030455,2.1121259840809925,2.1121259840809925,1.9533195191124968,1.9850808121061958,1.8262743471377,1.937438872615647,2.096245337584143,1.9850808121061958,2.080364691087293,2.3185743885400365,1.8421549936345498,2.1438872770746915,2.1756485700683905,1.9850808121061958,1.8897969331250983,2.128006630577842,2.016842105099895,1.8421549936345498,1.6039452961818061,2.0644840445904435,1.6357065891755054,2.3662163280305855,2.382096974527435,1.6992291751629036,2.016842105099895,2.080364691087293,1.7627517611503019,1.9692001656093463,1.9215582261187976,1.9533195191124968,2.0644840445904435,1.9533195191124968,1.8421549936345498,2.080364691087293,2.0327227515967445,2.0009614586030455,1.9533195191124968,1.905677579621948,2.016842105099895,1.937438872615647,2.048603398093594,1.9850808121061958,2.1756485700683905,1.7786324076471514,1.9850808121061958,2.1121259840809925,1.905677579621948,1.905677579621948,1.9850808121061958,1.9215582261187976,1.8580356401313993,1.9533195191124968,1.8421549936345498,2.19152921656524,1.8897969331250983,2.4773808535085324,1.9850808121061958,1.905677579621948,2.016842105099895,2.080364691087293,2.1756485700683905,1.8897969331250983,1.8739162866282488,1.905677579621948,2.1438872770746915,1.7151098216597531,2.2232905095589395,2.239171156055789,2.302693742043187,1.9215582261187976,1.8262743471377,1.6992291751629036,1.9215582261187976
Kanchanaburi,1.9096736593669859,1.8342918043919734,1.482509814508581,2.3619647892170614,1.934800944358657,2.3619647892170614,1.884546374375315,1.9096736593669859,1.9850555143419986,2.085564654308682,1.9096736593669859,1.9096736593669859,2.5881103541420996,2.3619647892170614,2.0353100843253404,2.437346644192074,2.060437369317011,1.934800944358657,1.9850555143419986,2.1860737942753654,1.9850555143419986,2.236328364258707,2.160946509283695,2.462473929183745,2.0101827993336694,2.0101827993336694,1.934800944358657,1.7337826644252898,2.261455649250378,1.934800944358657,1.9599282293503277,1.8594190893836442,1.8091645194003025,2.236328364258707,1.884546374375315,1.7840372344086317,2.0101827993336694,1.9599282293503277,1.7337826644252898,2.160946509283695,1.9096736593669859,2.1106919393003527,2.060437369317011,1.9850555143419986,1.7589099494169607,2.0353100843253404,1.7840372344086317,1.9599282293503277,2.0353100843253404,2.1358192242920238,2.1106919393003527,2.4122193592004035,1.6081462394669355,1.8594190893836442,2.1106919393003527,2.61323763913377,1.708655379433619,2.1860737942753654,1.8091645194003025,1.8342918043919734,1.8342918043919734,1.6332735244586065,2.085564654308682,2.261455649250378,2.160946509283695,1.8594190893836442,1.9096736593669859,1.884546374375315,1.7337826644252898,2.3117102192337198,1.9096736593669859,1.9599282293503277,1.934800944358657,2.61323763913377,1.5830189544752646,1.934800944358657,2.3117102192337198,2.060437369317011,1.934800944358657,2.336837504225391,2.3870920742087325,1.884546374375315,1.6584008094502773,1.708655379433619,1.7337826644252898,1.7337826644252898,2.336837504225391,1.934800944358657,1.884546374375315,1.9096736593669859,2.487601214175416,2.0353100843253404,1.8342918043919734,2.236328364258707,2.0353100843253404,1.934800944358657,1.8594190893836442,1.934800944358657,2.3619647892170614,2.3117102192337198
Khon Kaen,1.944400985524662,2.1958321474459543,1.8605905982175646,2.0617355277545983,1.6259215137576915,2.0282113728317595,2.0617355277545983,2.145545915061696,1.8438285207561451,2.112021760138857,2.179070069984535,2.279642534753052,1.9946872179089206,2.0952596826774377,2.2293563023687937,2.2964046122144715,2.0952596826774377,1.9946872179089206,2.2293563023687937,1.9276389080632426,1.810304365833306,1.9108768306018231,1.7600181334490475,2.01144929537034,1.944400985524662,1.6929698236033695,1.7264939785262086,2.447263309367247,1.810304365833306,2.2964046122144715,1.944400985524662,1.8438285207561451,1.8270664432947255,2.1287838376002766,1.9611630629860815,1.7767802109104671,1.9276389080632426,1.8270664432947255,1.944400985524662,2.0282113728317595,1.877352675678984,1.9779251404475011,2.112021760138857,2.1287838376002766,1.8270664432947255,2.2125942249073742,1.8941147531404035,2.01144929537034,1.8438285207561451,1.877352675678984,1.6929698236033695,2.179070069984535,2.145545915061696,1.6929698236033695,2.044973450293179,1.9611630629860815,2.581359929058603,1.8605905982175646,2.0952596826774377,1.7767802109104671,2.044973450293179,1.9779251404475011,2.044973450293179,1.5756352813734331,1.7264939785262086,2.044973450293179,2.0282113728317595,2.0952596826774377,2.0952596826774377,2.0952596826774377,1.877352675678984,2.380214999521569,1.9276389080632426,2.3634529220601497,1.8438285207561451,1.9108768306018231,2.112021760138857,1.7097319010647891,1.5588732039120134,2.3969770769829886,1.9108768306018231,2.1958321474459543,2.145545915061696,2.145545915061696,1.7767802109104671,1.8941147531404035,1.8270664432947255,1.9611630629860815,1.9108768306018231,2.01144929537034,2.145545915061696,2.044973450293179,2.044973450293179,2.1958321474459543,2.145545915061696,1.9108768306018231,1.9946872179089206,1.7600181334490475,1.944400985524662,1.9946872179089206
Krabi,2.09524312720555,2.1434096358769423,2.0229933641984625,1.9025770925199825,2.119326381541246,2.083201500037702,2.1795345173804863,1.7821608208415025,1.9868684826949183,1.9507436011913744,2.203617771716182,1.8423689566807424,1.9748268555270703,1.7580775665058066,2.0711598728698544,1.9989101098627664,1.8423689566807424,2.083201500037702,1.9507436011913744,1.8905354653521345,2.0350349913663104,2.2879091618911183,1.9627852283592224,2.15545126304479,2.09524312720555,1.8664522110164385,1.9627852283592224,1.9627852283592224,2.0109517370306143,2.0229933641984625,1.7821608208415025,1.8423689566807424,1.9387019740235265,2.1072847543733983,1.9025770925199825,2.167492890212638,1.6376612948273266,2.0711598728698544,2.15545126304479,1.8182857023450465,2.119326381541246,2.0711598728698544,1.9146187196878304,2.15545126304479,2.1434096358769423,2.0229933641984625,1.7339943121701107,2.1434096358769423,1.6978694306665667,2.0350349913663104,2.1072847543733983,1.7942024480093506,1.9748268555270703,1.8664522110164385,1.7219526850022626,1.9868684826949183,2.0109517370306143,2.311992416226814,1.9146187196878304,2.083201500037702,1.9627852283592224,2.0350349913663104,2.0229933641984625,2.0109517370306143,1.9748268555270703,1.9025770925199825,1.9868684826949183,2.0711598728698544,1.9387019740235265,2.131368008709094,2.239742653219726,2.0229933641984625,2.0109517370306143,2.0109517370306143,2.2156593988840303,2.540783332415926,2.0711598728698544,1.7580775665058066,1.8062440751771984,2.2517842803875743,2.131368008709094,1.9025770925199825,2.1434096358769423,2.1072847543733983,1.8784938381842864,2.1434096358769423,2.119326381541246,1.8544105838485905,2.1795345173804863,1.8544105838485905,2.0229933641984625,2.0350349913663104,1.9868684826949183,2.167492890212638,2.083201500037702,2.09524312720555,1.9748268555270703,1.8784938381842864,1.8784938381842864,1.9266603468556784
Lampang,1.9186098720328564,1.9962414853521049,2.084963329145532,2.0184219463004616,2.1736851729389586,1.9297001025070346,1.9629707939295697,1.9629707939295697,2.0184219463004616,1.752256414920181,2.0073317158262833,1.630263879704219,2.084963329145532,1.9629707939295697,2.02951217677464,2.1071437900938883,1.6746248016009324,2.151504711990602,2.1404144815164234,2.1958656338873155,2.2069558643614937,1.7633466453943594,2.1625949424647803,2.4842116262159526,2.3178581691032774,1.852068489187786,1.852068489187786,2.1071437900938883,1.9962414853521049,2.1958656338873155,1.9851512548779264,1.852068489187786,2.1404144815164234,2.09605355961971,1.8964294110844997,2.0073317158262833,1.9962414853521049,1.9518805634553915,2.2069558643614937,2.184775403413137,1.9186098720328564,1.8298880282394294,2.251316786258207,1.7744368758685376,1.9629707939295697,1.9851512548779264,1.8853391806103212,1.9518805634553915,1.9851512548779264,1.9297001025070346,2.218046094835672,1.940790332981213,1.8631587196619646,2.0184219463004616,1.9629707939295697,1.9629707939295697,1.9851512548779264,2.1071437900938883,2.09605355961971,1.7411661844460027,1.907519641558678,1.9740610244037482,1.9518805634553915,1.940790332981213,2.02951217677464,2.151504711990602,1.7300759539718242,2.0516926377229967,2.3289483995774556,2.240226555784029,2.02951217677464,2.251316786258207,1.907519641558678,2.084963329145532,2.0516926377229967,1.7189857234976458,1.7189857234976458,2.0184219463004616,2.1736851729389586,2.02951217677464,1.9518805634553915,2.2624070167323853,1.8853391806103212,1.8964294110844997,1.9186098720328564,2.1071437900938883,1.9851512548779264,1.752256414920181,2.0516926377229967,2.0073317158262833,2.0073317158262833,2.0738730986713536,2.0406024072488185,1.8853391806103212,1.8631587196619646,1.907519641558678,2.129324251042245,2.02951217677464,2.0516926377229967,1.907519641558678
Lamphun,2.1331807294826937,1.9701350686305135,2.0380707606522552,1.91578651501312,2.1603550062913905,2.1739421446957388,2.2011164215044356,2.296226390334874,2.0108964838435583,1.766327992565288,1.8478508229913782,2.0924193142696486,1.956547930226165,2.1467678678870423,1.9021993766087717,1.8750250998000748,1.807089407778333,1.807089407778333,1.9293736534174684,2.4456849127827063,2.5000334664000996,1.983722207034862,2.1467678678870423,1.9973093454392101,2.214703559908784,1.9021993766087717,2.1603550062913905,1.9293736534174684,2.0380707606522552,1.6712180237348493,2.3777492207609643,1.8342636845870297,2.0788321758653003,2.0516578990566035,2.432097774378358,1.8342636845870297,2.0788321758653003,1.8206765461826815,1.9973093454392101,2.106006452673997,1.9973093454392101,2.024483622247907,2.065245037460952,1.8478508229913782,2.0516578990566035,2.0108964838435583,1.983722207034862,2.1467678678870423,1.8206765461826815,2.0788321758653003,2.1195935910783454,2.0380707606522552,2.0380707606522552,1.9701350686305135,1.657630885330501,1.9429607918218168,2.2282906983131325,1.7527408541609395,2.024483622247907,1.8750250998000748,1.91578651501312,2.0516578990566035,2.0924193142696486,2.106006452673997,1.8886122382044233,1.807089407778333,2.0380707606522552,1.807089407778333,1.7799151309696364,2.1195935910783454,1.956547930226165,2.1603550062913905,1.8342636845870297,1.807089407778333,1.657630885330501,2.4456849127827063,2.024483622247907,2.214703559908784,1.91578651501312,1.9021993766087717,2.0516578990566035,2.1467678678870423,2.255464975121829,1.9429607918218168,2.1331807294826937,1.807089407778333,1.807089407778333,1.6983923005435462,2.0516578990566035,2.1875292831000874,2.065245037460952,2.2690521135261776,2.2418778367174808,1.6848051621391977,2.024483622247907,1.9429607918218168,2.214703559908784,2.1331807294826937,1.9293736534174684,1.9429607918218168
Loei,2.0401775217887645,2.050033451845715,1.9416182212192588,1.981041941447061,1.9711860113901105,1.9317622911623082,1.9317622911623082,2.355567283611182,1.96133008133316,2.0796012420165666,2.109169032187418,1.9514741512762095,2.1485927524152206,1.981041941447061,1.6459403195107423,2.020465661674863,1.9416182212192588,1.6459403195107423,1.9514741512762095,2.0796012420165666,1.9021945009914567,2.020465661674863,2.0401775217887645,1.852914850706704,2.1387368223582697,1.981041941447061,2.355567283611182,1.8332029905928027,2.0993131021304676,2.020465661674863,1.8824826408775555,2.069745311959616,1.78392334030805,2.030321591731814,1.9711860113901105,1.9416182212192588,2.1190249622443686,1.9514741512762095,1.8332029905928027,2.197872402699973,2.1485927524152206,1.8627707807636544,2.178160542586072,1.981041941447061,1.8134911304789016,2.069745311959616,1.9711860113901105,1.8036352004219511,2.020465661674863,1.9021945009914567,2.0401775217887645,2.020465661674863,2.0796012420165666,2.0401775217887645,2.1190249622443686,2.0401775217887645,1.695219969795495,2.030321591731814,2.158448682472171,2.000753801560962,2.069745311959616,2.1880164726430227,2.020465661674863,2.1683046125291217,1.7346436900232973,1.8627707807636544,2.0598893819026656,2.0993131021304676,1.872626710820605,2.030321591731814,1.9711860113901105,2.089457172073517,1.7543555501371983,2.2570079830416767,1.8036352004219511,2.0598893819026656,2.0401775217887645,1.8233470605358522,1.9514741512762095,1.8824826408775555,1.9021945009914567,1.8332029905928027,1.9219063611053577,2.2274401928708247,1.8627707807636544,2.0598893819026656,1.9711860113901105,2.1190249622443686,1.78392334030805,1.981041941447061,1.8233470605358522,2.2570079830416767,1.9317622911623082,2.0401775217887645,2.050033451845715,2.0993131021304676,2.1880164726430227,2.0106097316179126,1.981041941447061,1.78392334030805
Lop Buri,1.8925252122194527,1.792332700984305,2.0595127309446983,2.1597052421798457,2.048380229696349,1.9481877184612013,1.959320219709551,2.081777733441398,1.8813927109711028,2.037247728447999,2.070645232193048,1.8591277084744036,2.048380229696349,1.9370552172128515,2.115175237186447,1.836862705977704,1.8702602097227532,1.8702602097227532,2.048380229696349,1.959320219709551,1.9815852222062504,2.1485727409314963,2.1374402396831464,1.8925252122194527,1.8257302047293542,1.9815852222062504,2.115175237186447,1.7812001997359554,2.1374402396831464,2.1040427359380973,1.8257302047293542,1.8925252122194527,2.0929102346897475,2.1485727409314963,1.9481877184612013,1.8925252122194527,2.037247728447999,1.9704527209579006,1.9481877184612013,1.7366701947425565,2.1708377434281956,1.8591277084744036,1.8479952072260537,2.1597052421798457,2.037247728447999,2.037247728447999,1.8479952072260537,2.081777733441398,1.9481877184612013,2.1819702446765454,1.9927177234546,2.0149827259512993,2.1485727409314963,1.9481877184612013,1.9704527209579006,1.9370552172128515,1.8702602097227532,2.115175237186447,1.6698751872524582,2.026115227199649,1.959320219709551,1.8702602097227532,2.115175237186447,1.9370552172128515,2.360090264650141,1.758935197239256,1.8813927109711028,1.8145977034810046,2.037247728447999,1.9036577134678023,2.0149827259512993,1.8479952072260537,2.026115227199649,1.7478026959909063,1.959320219709551,2.237632750918294,1.6587426860041086,2.048380229696349,2.026115227199649,2.026115227199649,1.9704527209579006,2.1040427359380973,1.959320219709551,1.8702602097227532,2.00385022470295,1.9259227159645018,1.959320219709551,1.836862705977704,2.1819702446765454,1.9704527209579006,1.959320219709551,1.8702602097227532,1.8145977034810046,1.6698751872524582,2.0929102346897475,1.9927177234546,1.9370552172128515,2.048380229696349,1.959320219709551,1.7812001997359554
Mae Hong Son,1.91107456291316,2.0022849397794698,2.1108687217631723,1.9892548859414256,1.9762248321033815,1.9849115346620776,1.9197612654718563,1.9849115346620776,2.097838667925128,1.8415809424435905,2.0674352089696915,2.0109716423381663,2.0848086140870836,2.0022849397794698,1.9371346705892487,2.045718452572951,2.1238987756012166,1.9414780218685967,1.9588514269859891,2.0761219115283875,2.041375101293603,2.0717785602490393,2.0717785602490393,2.1760189909533936,1.8850144552370716,1.9675381295446852,1.8415809424435905,1.9675381295446852,1.9805681833827296,2.058748506410995,1.9588514269859891,1.915417914192508,2.0674352089696915,2.0196583448968624,1.997941588500122,2.1195554243218684,1.9458213731479448,1.915417914192508,2.11521207304252,2.1629889371153492,2.0240016961762106,1.9241046167512044,1.8632976988403311,2.1629889371153492,2.1021820192044762,1.9284479680305524,2.0283450474555584,1.9284479680305524,2.080465262807736,1.915417914192508,2.054405155131647,2.058748506410995,2.0717785602490393,2.0674352089696915,2.236825908864267,2.0109716423381663,2.054405155131647,1.8372375911642425,1.993598237220774,1.9805681833827296,2.089151965366432,1.997941588500122,2.0934953166457797,2.1108687217631723,2.11521207304252,1.8980445090751157,1.997941588500122,1.9458213731479448,2.0283450474555584,2.1195554243218684,1.9414780218685967,1.9675381295446852,1.8502676450022868,1.806834132208806,2.0022849397794698,1.902387860354464,2.097838667925128,2.006628291058818,1.8893578065164196,2.0240016961762106,2.006628291058818,1.8415809424435905,2.097838667925128,1.9805681833827296,1.9631947782653372,2.1108687217631723,2.089151965366432,2.0022849397794698,2.0196583448968624,1.8893578065164196,1.9458213731479448,2.054405155131647,1.993598237220774,2.041375101293603,1.8806711039577235,1.9849115346620776,1.9588514269859891,2.0022849397794698,1.8676410501196792,1.9197612654718563
Maha Sarakham,2.0195038260941867,1.9015765953733583,2.107949249134808,2.0932083452947046,2.0932083452947046,2.0047629222540833,2.1521719606551186,2.3438037105764646,2.3438037105764646,1.9900220184139796,2.2258764798556365,2.314321902896258,2.03424472993429,1.8278720761728404,1.7836493646525298,2.24061738369574,1.7689084608124264,2.1963946721754293,1.9900220184139796,2.107949249134808,2.181653768335326,1.8868356915332547,1.8573538838530477,1.8278720761728404,1.6804630377718048,2.1226901529749114,2.3290628067363612,1.9310584030535654,1.7836493646525298,2.0637265376144973,2.0195038260941867,2.048985633774394,1.7983902684926334,2.107949249134808,2.1521719606551186,1.8868356915332547,2.2848400952160506,1.945799306893669,2.1226901529749114,2.1226901529749114,1.6804630377718048,1.9163174992134617,1.975281114573876,2.0047629222540833,1.9605402107337724,1.8868356915332547,2.166912864495222,2.1226901529749114,1.8573538838530477,1.9605402107337724,2.0932083452947046,1.7836493646525298,1.6362403262514942,1.9900220184139796,1.8868356915332547,1.9605402107337724,1.842612980012944,1.9163174992134617,2.137431056815015,2.2111355760155327,2.3290628067363612,1.7836493646525298,1.9900220184139796,2.1226901529749114,2.0047629222540833,1.7836493646525298,1.7246857492921155,2.181653768335326,2.0195038260941867,2.270099191375947,1.813131172332737,1.872094787693151,1.9163174992134617,1.9605402107337724,1.7836493646525298,2.0637265376144973,2.3585446144165685,2.048985633774394,2.181653768335326,1.842612980012944,2.166912864495222,1.9310584030535654,2.048985633774394,2.107949249134808,1.7246857492921155,2.048985633774394,2.2848400952160506,2.0784674414546007,1.8868356915332547,1.9015765953733583,2.0047629222540833,2.03424472993429,2.0784674414546007,1.9163174992134617,2.166912864495222,1.842612980012944,2.048985633774394,1.5772767108910801,2.048985633774394,1.7836493646525298
Mukdahan,2.187896362454322,2.033316728150484,2.0095352459498934,2.128442656952846,2.3662574789587505,1.9857537637493032,1.8430648705457604,1.9976445048495983,2.1046611747522554,1.771720423943989,2.0095352459498934,2.080879692551665,1.9144093171475318,1.831174129445465,1.7241574595428082,1.9144093171475318,2.0689889514513697,1.9500815404484175,1.5933593074395607,2.1641148802537318,2.1046611747522554,2.021425987050189,2.1046611747522554,1.973863022649008,1.9144093171475318,2.1046611747522554,2.1046611747522554,1.7360482006431033,1.831174129445465,2.1641148802537318,2.021425987050189,1.9381907993481222,1.8906278349469414,2.140333398053141,2.1997871035546175,1.831174129445465,1.8787370938466461,1.8787370938466461,1.8787370938466461,2.0927704336519604,1.9500815404484175,2.033316728150484,1.926300058247827,1.81928338834517,2.0095352459498934,1.771720423943989,1.7003759773422176,1.81928338834517,1.7241574595428082,2.045207469250779,2.1522241391534362,2.0927704336519604,1.7836111650442843,1.831174129445465,2.294913032356979,2.080879692551665,1.7955019061445796,1.9381907993481222,2.080879692551665,2.283022291256684,2.306803773457274,2.0095352459498934,1.926300058247827,2.033316728150484,2.080879692551665,1.831174129445465,2.0095352459498934,2.0570982103510747,1.8073926472448747,2.021425987050189,2.1641148802537318,1.8787370938466461,2.140333398053141,1.973863022649008,2.140333398053141,1.973863022649008,2.0095352459498934,1.8430648705457604,2.033316728150484,1.9500815404484175,1.9976445048495983,2.140333398053141,2.1641148802537318,2.0570982103510747,2.1522241391534362,1.9500815404484175,2.2116778446549126,1.5933593074395607,2.187896362454322,1.8430648705457604,2.3662574789587505,2.0689889514513697,1.926300058247827,2.2116778446549126,1.9381907993481222,1.9857537637493032,2.34247599675816,2.3781482200590456,1.9144093171475318,2.045207469250779
