NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,1.0110132817010842,0.9910918377266786,0.9313275058034619,1.03093472567549,0.9562293107714689,0.9761507547458744,0.9661900327586717,1.0359150866690912,1.0159936426946856,0.9612096717650702,0.9163864228226577,1.0359150866690912,1.006032920707483,1.0757579746179025,1.006032920707483,0.9412882277906647,1.020974003688287,1.055836530643497,1.0757579746179025,0.9412882277906647,1.1255615845539164,0.8865042568610493,0.8616024518930423,0.9960721987202801,0.9661900327586717,0.9114060618290563,0.9363078667970632,0.9811311157394759,1.0608168916370984,1.1006597795859094,0.9612096717650702,0.9910918377266786,1.1006597795859094,1.045875808656294,0.9910918377266786,1.006032920707483,1.045875808656294,1.1853259164771333,1.0608168916370984,1.0757579746179025,0.9811311157394759,1.120581223560315,0.9960721987202801,0.9612096717650702,1.045875808656294,0.8865042568610493,1.0657972526306996,1.0110132817010842,0.8516417299058394,0.9064257008354548,1.0259543646818885,1.0657972526306996,0.9960721987202801,0.9960721987202801,1.1056401405795109,0.9163864228226577,1.0657972526306996,0.9412882277906647,0.9014453398418535,0.9910918377266786,1.0159936426946856,0.9363078667970632,1.0657972526306996,0.9811311157394759,1.0159936426946856,1.0408954476626926,1.0757579746179025,1.045875808656294,0.9263471448098605,0.946268588784266,0.9263471448098605,0.9163864228226577,1.1106205015731123,1.0508561696498955,1.0010525597138815,0.9861114767330773,1.045875808656294,0.9711703937522731,1.0408954476626926,0.9761507547458744,0.9114060618290563,0.9711703937522731,0.9960721987202801,0.946268588784266,0.9263471448098605,1.0757579746179025,0.9960721987202801,0.8815238958674478,0.9114060618290563,0.8765435348738464,1.1156008625667138,1.0757579746179025,1.080738335611504,1.0010525597138815,1.0608168916370984,0.9512489497778674,0.9811311157394759,0.9861114767330773,1.006032920707483,0.9562293107714689
Chon Buri,0.8174908227729079,0.9783086895479061,0.92470273395624,0.8844982672624905,0.9515057117520731,1.1123235785270713,0.8442938005687409,0.9381042228541565,1.0453161340374888,1.0855206007312383,0.9113012450583234,0.92470273395624,0.92470273395624,1.0185131562416556,0.9515057117520731,1.1123235785270713,1.0989220896291547,1.0453161340374888,1.125725067424988,1.2195354897104036,0.897899756160407,1.1525280452208209,1.0453161340374888,1.0319146451395722,0.9649072006499896,1.0453161340374888,0.8174908227729079,1.0721191118333218,1.0453161340374888,0.8576952894666574,0.9783086895479061,0.9783086895479061,0.8174908227729079,0.8442938005687409,0.9381042228541565,0.9917101784458227,0.9381042228541565,0.7370818893854088,0.9515057117520731,1.0989220896291547,1.0319146451395722,1.1525280452208209,1.0319146451395722,1.206134000812487,1.0319146451395722,0.9381042228541565,0.8710967783645739,0.9381042228541565,1.0587176229354052,1.1525280452208209,1.0453161340374888,1.0185131562416556,1.0587176229354052,0.9113012450583234,0.9515057117520731,0.897899756160407,0.9381042228541565,1.0453161340374888,0.9917101784458227,1.0051116673437392,1.0587176229354052,1.1391265563229043,1.0319146451395722,1.0453161340374888,1.0453161340374888,1.0319146451395722,1.1123235785270713,0.8844982672624905,0.7236804004874922,0.9649072006499896,0.8844982672624905,1.125725067424988,0.6834759337937426,1.0587176229354052,1.0051116673437392,0.92470273395624,1.0721191118333218,0.9917101784458227,1.0319146451395722,0.9649072006499896,0.92470273395624,1.0051116673437392,0.9381042228541565,1.0587176229354052,0.9917101784458227,0.8576952894666574,1.0453161340374888,1.2463384675062366,1.0319146451395722,0.8308923116708243,0.61646848930416,0.9381042228541565,0.9515057117520731,1.1123235785270713,0.9515057117520731,0.9113012450583234,1.0587176229354052,1.0587176229354052,0.8174908227729079,1.0185131562416556
Chumphon,0.9649532728238678,1.01381166638457,0.9893824696042189,0.9649532728238678,0.9405240760435167,1.0993138551157988,1.1115284535059744,0.7817342969712346,1.062670059945272,1.0382408631649211,1.0382408631649211,1.0870992567256232,0.9038802808729901,0.9283094776533412,0.9771678712140434,1.0870992567256232,0.9283094776533412,0.9405240760435167,1.0748846583354477,1.0015970679943944,0.9527386744336923,1.0870992567256232,0.8305926905319369,0.9283094776533412,0.8794510840926391,1.0260262647747456,1.3191766261389586,0.8550218873122879,1.01381166638457,0.9893824696042189,0.8794510840926391,0.9283094776533412,1.1115284535059744,0.9160948792631657,1.062670059945272,0.9649532728238678,1.197030642237203,1.148172248676501,1.2092452406273786,1.0382408631649211,0.9405240760435167,0.8916656824828145,0.8916656824828145,0.9893824696042189,1.197030642237203,0.9649532728238678,1.0260262647747456,1.258103634188081,1.1115284535059744,1.1359576502863253,0.9527386744336923,0.9771678712140434,0.8428072889221124,0.9527386744336923,1.0260262647747456,0.9771678712140434,0.9527386744336923,1.0504554615550967,1.0870992567256232,1.0015970679943944,1.258103634188081,1.0870992567256232,1.0504554615550967,1.0993138551157988,1.0993138551157988,0.8916656824828145,0.9527386744336923,0.9893824696042189,0.8305926905319369,0.8794510840926391,1.258103634188081,1.01381166638457,0.9771678712140434,0.9771678712140434,1.2825328309684318,1.1359576502863253,0.9771678712140434,0.9038802808729901,1.01381166638457,0.8794510840926391,1.0993138551157988,0.9283094776533412,1.0870992567256232,1.0748846583354477,1.0260262647747456,0.8305926905319369,0.9649532728238678,1.258103634188081,1.0382408631649211,0.9771678712140434,0.8672364857024635,0.8183780921417613,1.0504554615550967,1.172601445456852,0.9527386744336923,0.9649532728238678,0.9649532728238678,1.0993138551157988,0.9527386744336923,1.0748846583354477
Kalasin,1.1376798158418062,1.0027008546402358,1.2340933595572134,0.964135437154073,1.0027008546402358,0.9448527284109915,0.9062873109248286,1.2533760683002948,1.1569625245848876,1.0991143983556433,1.0219835633833174,1.2726587770433764,1.0027008546402358,0.9448527284109915,1.0219835633833174,0.9448527284109915,0.9255700196679101,0.6941775147509326,1.0605489808694804,0.9062873109248286,1.0412662721263988,0.8677218934386657,0.8677218934386657,1.0027008546402358,0.9255700196679101,1.1762452333279692,1.1376798158418062,1.0027008546402358,0.7905910584663398,1.2148106508141319,1.3305069032726207,0.9834181458971545,1.0412662721263988,1.1762452333279692,1.0412662721263988,1.1762452333279692,1.1183971070987246,1.0027008546402358,1.1762452333279692,1.3883550295018652,0.8677218934386657,1.2726587770433764,0.7713083497232583,1.0412662721263988,0.8870046021817471,0.9834181458971545,1.0412662721263988,1.0798316896125617,0.9062873109248286,0.9062873109248286,0.7905910584663398,0.9062873109248286,1.0219835633833174,0.9834181458971545,1.2148106508141319,1.0412662721263988,1.0027008546402358,0.8677218934386657,1.0991143983556433,0.9062873109248286,1.0605489808694804,0.7905910584663398,0.6748948060078511,1.0991143983556433,1.1569625245848876,1.0219835633833174,0.9255700196679101,1.2340933595572134,0.7327429322370955,0.9834181458971545,0.9062873109248286,1.0412662721263988,1.0991143983556433,0.7520256409801769,1.1376798158418062,0.6941775147509326,1.0412662721263988,1.0219835633833174,1.0991143983556433,1.1183971070987246,0.964135437154073,1.0412662721263988,0.9834181458971545,0.9255700196679101,0.9834181458971545,1.0798316896125617,0.964135437154073,1.0412662721263988,0.8484391846955842,1.0798316896125617,0.9834181458971545,0.9834181458971545,1.0219835633833174,1.1955279420710505,0.8484391846955842,1.0219835633833174,0.7134602234940141,0.8484391846955842,1.1762452333279692,0.9448527284109915
Kamphaeng Phet,0.8575549108298766,0.8099129713393279,0.8893162038235757,0.9846000828046731,0.8575549108298766,1.206929133760567,0.8416742643330271,0.9210774968172749,0.9051968503204253,1.064003315288921,0.9369581433141244,1.0481226687920715,1.0481226687920715,0.9051968503204253,1.1592871942700183,0.9051968503204253,0.9369581433141244,1.064003315288921,0.8734355573267262,0.7463903853519296,0.7940323248424783,1.09576460828262,0.9846000828046731,0.7940323248424783,0.8734355573267262,1.0481226687920715,0.6352258598739826,1.0481226687920715,0.6034645668802835,0.9210774968172749,0.952838789810974,0.9687194363078235,0.7940323248424783,0.8416742643330271,0.8099129713393279,1.0322420222952218,1.0004807293015228,0.8257936178361774,0.9369581433141244,1.0481226687920715,0.9687194363078235,1.1275259012763192,0.7622710318487792,1.1275259012763192,1.1275259012763192,0.8099129713393279,0.952838789810974,0.952838789810974,1.0481226687920715,0.9846000828046731,1.1910484872637175,1.09576460828262,0.8575549108298766,1.206929133760567,1.0798839617857705,1.0004807293015228,0.9846000828046731,0.8893162038235757,1.1116452547794697,0.9210774968172749,0.952838789810974,1.0322420222952218,0.8734355573267262,1.206929133760567,0.9687194363078235,1.175167840766868,0.8099129713393279,1.1434065477731687,1.0481226687920715,1.2228097802574167,1.09576460828262,1.0004807293015228,0.9210774968172749,1.0481226687920715,1.0163613757983723,1.0481226687920715,1.0481226687920715,0.8575549108298766,0.8257936178361774,0.9051968503204253,0.8893162038235757,1.09576460828262,1.2545710732511157,0.9846000828046731,1.0481226687920715,0.7940323248424783,0.9846000828046731,1.09576460828262,1.1592871942700183,1.1910484872637175,0.9687194363078235,1.0481226687920715,0.8099129713393279,0.952838789810974,1.1116452547794697,0.9687194363078235,0.9846000828046731,0.8416742643330271,1.0163613757983723,0.8257936178361774
Kanchanaburi,0.9297095446918221,1.0050913996668347,0.8543276897168095,0.9045822597001513,1.4071279595335686,0.8292004047251387,1.1056005396335182,0.9548368296834929,0.8794549747084803,1.130727824625189,1.356873389550227,0.8543276897168095,0.8040731197334677,1.0553459696501764,1.306618819566885,0.7286912647584551,0.9297095446918221,0.8292004047251387,1.130727824625189,0.8794549747084803,0.7035639797667843,0.9799641146751639,0.9799641146751639,0.7538185497501261,1.1558551096168599,1.0050913996668347,0.8543276897168095,1.0302186846585055,1.2814915345752143,1.1809823946085307,0.9548368296834929,1.130727824625189,1.0804732546418474,1.2312369645918726,1.0553459696501764,1.331746104558556,0.9297095446918221,0.9045822597001513,0.9297095446918221,1.0302186846585055,0.9297095446918221,1.1809823946085307,1.0553459696501764,0.9799641146751639,0.9799641146751639,1.306618819566885,1.130727824625189,0.8292004047251387,1.0050913996668347,0.7789458347417969,0.8543276897168095,0.9548368296834929,1.2814915345752143,1.0302186846585055,1.0050913996668347,1.0804732546418474,0.7538185497501261,0.8543276897168095,1.0302186846585055,0.9045822597001513,0.9297095446918221,1.0553459696501764,0.9045822597001513,1.0050913996668347,1.1056005396335182,1.2312369645918726,0.9799641146751639,0.9045822597001513,0.8543276897168095,0.7035639797667843,1.0302186846585055,1.2814915345752143,1.1558551096168599,0.9799641146751639,1.1809823946085307,1.2563642495835434,1.0050913996668347,1.1056005396335182,0.9799641146751639,1.1558551096168599,0.9045822597001513,1.2814915345752143,0.7286912647584551,0.9548368296834929,1.1558551096168599,1.0302186846585055,0.9045822597001513,0.8543276897168095,0.9799641146751639,1.0804732546418474,1.2814915345752143,1.0302186846585055,0.8292004047251387,0.8794549747084803,1.0302186846585055,1.130727824625189,0.7538185497501261,0.9297095446918221,0.6533094097834425,1.1056005396335182
Khon Kaen,2.0784976052160182,1.944400985524662,2.1958321474459543,1.877352675678984,2.0282113728317595,1.8438285207561451,2.0952596826774377,1.743256055987628,1.8941147531404035,1.9779251404475011,1.9108768306018231,2.0784976052160182,1.9779251404475011,2.0784976052160182,1.9779251404475011,1.9108768306018231,1.8605905982175646,2.112021760138857,2.3634529220601497,1.8438285207561451,2.246118379830213,1.9108768306018231,1.9946872179089206,1.8941147531404035,2.0952596826774377,2.145545915061696,2.0952596826774377,1.9611630629860815,2.0617355277545983,1.9946872179089206,2.2964046122144715,1.9946872179089206,2.179070069984535,2.1287838376002766,2.0784976052160182,1.877352675678984,1.6594456686805306,1.810304365833306,1.8270664432947255,1.9611630629860815,2.3969770769829886,2.0617355277545983,1.8941147531404035,1.9276389080632426,2.112021760138857,1.7767802109104671,1.9276389080632426,2.01144929537034,1.8438285207561451,1.8270664432947255,1.9276389080632426,1.7767802109104671,1.8941147531404035,2.044973450293179,1.944400985524662,2.01144929537034,1.9946872179089206,2.0952596826774377,2.0784976052160182,2.1623079925231155,1.8941147531404035,2.1623079925231155,1.7600181334490475,1.9611630629860815,1.9779251404475011,1.9946872179089206,1.8438285207561451,2.179070069984535,1.9779251404475011,1.8438285207561451,1.8941147531404035,1.7264939785262086,2.2964046122144715,1.810304365833306,2.0617355277545983,2.01144929537034,2.380214999521569,2.2628804572916326,2.1958321474459543,1.810304365833306,2.01144929537034,1.8941147531404035,1.7097319010647891,1.6929698236033695,1.9108768306018231,1.944400985524662,1.810304365833306,1.9946872179089206,1.8941147531404035,1.609159436296272,2.1623079925231155,1.7264939785262086,2.246118379830213,1.9946872179089206,1.877352675678984,1.6929698236033695,1.877352675678984,1.810304365833306,2.0282113728317595,2.0952596826774377
Krabi,0.8790387832529033,0.8188306474136633,1.095788072274167,0.9272052919242952,0.9272052919242952,0.8910804104207513,0.9633301734278392,1.047621563602775,0.9633301734278392,0.9151636647564473,1.095788072274167,1.168037835281255,1.1439545809455591,0.9874134277635351,0.9512885462599913,0.8308722745815114,1.168037835281255,1.059663190770623,0.9392469190921432,0.9994550549313832,1.1078296994420151,0.9151636647564473,0.8790387832529033,1.083746445106319,1.1078296994420151,1.0235383092670791,1.228245971120495,1.095788072274167,1.155996208113407,0.8429139017493593,1.155996208113407,1.047621563602775,1.0114966820992313,0.9392469190921432,0.9392469190921432,0.9633301734278392,0.9633301734278392,0.9512885462599913,0.8067890202458153,0.9031220375885992,1.059663190770623,0.9994550549313832,1.1078296994420151,0.8067890202458153,1.0114966820992313,1.1078296994420151,1.047621563602775,1.059663190770623,1.0355799364349272,0.9031220375885992,0.9633301734278392,1.095788072274167,1.095788072274167,0.9031220375885992,1.252329225456191,0.9392469190921432,0.9994550549313832,1.0114966820992313,0.9151636647564473,0.9753718005956872,0.8790387832529033,1.047621563602775,0.8910804104207513,0.9874134277635351,0.8067890202458153,1.0235383092670791,1.131912953777711,0.8910804104207513,0.8188306474136633,0.6743311213994875,0.8910804104207513,0.8790387832529033,1.059663190770623,0.7706641387422714,0.8429139017493593,0.9151636647564473,0.7827057659101193,1.155996208113407,0.9392469190921432,0.8549555289172073,1.168037835281255,1.0355799364349272,0.8429139017493593,1.192121089616951,0.9633301734278392,0.9512885462599913,1.083746445106319,0.9753718005956872,0.9753718005956872,1.083746445106319,1.083746445106319,0.8188306474136633,0.8549555289172073,0.9151636647564473,0.9392469190921432,1.0235383092670791,0.9753718005956872,0.9633301734278392,0.8188306474136633,0.9151636647564473
Lampang,1.197744891211263,0.8539477465117338,0.9759402817276958,1.0092109731502308,1.0203012036244092,1.109023047417836,1.0092109731502308,0.8872184379342688,0.9093988988826256,0.9981207426760524,0.8206770550891986,0.8650379769859121,0.8983086684084471,0.8650379769859121,0.8983086684084471,0.9648500512535173,1.1201132778920144,0.9981207426760524,1.0646621255211226,1.1201132778920144,1.0203012036244092,1.042481664572766,0.831767285563377,0.8206770550891986,1.1533839693145496,0.9870305122018741,1.0203012036244092,1.0646621255211226,0.8650379769859121,1.1533839693145496,1.042481664572766,1.0535718950469442,0.9315793598309823,0.798496594140842,0.9981207426760524,0.9870305122018741,0.9426695903051606,1.0535718950469442,0.8650379769859121,1.142293738840371,0.8539477465117338,1.0646621255211226,1.1533839693145496,0.831767285563377,0.9759402817276958,1.0979328169436577,0.9870305122018741,1.0535718950469442,0.953759820779339,1.0313914340985875,0.9093988988826256,0.9648500512535173,1.1312035083661927,0.9870305122018741,1.0092109731502308,0.9093988988826256,0.9204891293568039,0.9315793598309823,0.953759820779339,1.109023047417836,0.8872184379342688,1.075752355995301,1.042481664572766,1.0535718950469442,0.9981207426760524,1.0535718950469442,0.9759402817276958,1.0535718950469442,0.7763161331924853,1.0646621255211226,0.7319552112957718,0.953759820779339,1.0646621255211226,0.9870305122018741,0.9759402817276958,1.0092109731502308,0.9870305122018741,0.9426695903051606,0.9759402817276958,0.9759402817276958,1.0203012036244092,0.9426695903051606,0.9204891293568039,0.9981207426760524,1.0868425864694793,0.9315793598309823,1.142293738840371,1.1201132778920144,0.9870305122018741,0.8761282074600905,1.0313914340985875,0.9981207426760524,1.0092109731502308,0.9204891293568039,0.8539477465117338,0.8428575160375554,0.8872184379342688,0.8539477465117338,0.9648500512535173,0.8872184379342688
Lamphun,0.8288154426652505,0.7880540274522054,1.1005582107522178,0.9103382730913407,1.1277324875609145,0.7880540274522054,1.0462096571348243,1.1005582107522178,1.0597967955391727,1.0869710723478694,1.032622518730476,0.8695768578782956,0.9375125499000374,1.0054482419217792,1.0190353803261276,0.9510996883043858,1.0733839339435212,0.883163996282644,1.032622518730476,0.991861103517431,1.1141453491565663,1.0869710723478694,0.8967511346869923,1.1277324875609145,1.032622518730476,1.0733839339435212,0.8424025810695989,0.9103382730913407,1.1005582107522178,0.8967511346869923,0.7608797506435087,0.9103382730913407,0.991861103517431,1.0869710723478694,0.991861103517431,1.0869710723478694,0.8288154426652505,0.9646868267087342,1.0733839339435212,0.9646868267087342,0.9646868267087342,0.7608797506435087,1.1141453491565663,1.1141453491565663,0.8695768578782956,0.8559897194739472,1.0054482419217792,0.9646868267087342,1.1277324875609145,1.3858881172435336,0.8152283042609021,0.991861103517431,0.991861103517431,0.8559897194739472,0.9646868267087342,0.8288154426652505,1.1277324875609145,1.032622518730476,0.9375125499000374,1.0869710723478694,1.0869710723478694,0.9782739651130825,1.032622518730476,0.9646868267087342,0.8152283042609021,0.8424025810695989,0.991861103517431,1.0869710723478694,0.8559897194739472,0.9646868267087342,0.9375125499000374,1.032622518730476,1.0597967955391727,1.182081041178308,0.9375125499000374,1.0869710723478694,0.9239254114956891,1.1141453491565663,0.991861103517431,0.9103382730913407,1.032622518730476,0.8559897194739472,0.8559897194739472,0.9103382730913407,0.9510996883043858,0.9510996883043858,0.9103382730913407,0.7880540274522054,0.883163996282644,1.1005582107522178,0.9782739651130825,0.9510996883043858,0.9375125499000374,1.0054482419217792,0.9782739651130825,0.9646868267087342,1.0597967955391727,0.9375125499000374,0.8152283042609021,1.1005582107522178
Loei,0.9560252155242036,1.1432878866062641,0.9560252155242036,1.034872655979808,0.9363133554103025,0.9757370756381047,1.0742963762076103,0.837754054840797,0.9166014952964013,0.9658811455811541,1.1827116068340664,1.0644404461506596,1.0053048658089563,1.0053048658089563,1.1531438166632146,0.9954489357520058,0.8870337051255497,1.1137200964354124,0.9067455652394508,0.8771777750685992,0.946169285467253,1.015160795865907,0.9363133554103025,0.9363133554103025,0.9757370756381047,1.015160795865907,1.0940082363215113,0.9067455652394508,1.0940082363215113,1.0053048658089563,1.054584516093709,0.946169285467253,1.1432878866062641,1.034872655979808,1.0644404461506596,1.1038641663784619,1.1432878866062641,0.837754054840797,0.9166014952964013,0.857465914954698,0.8870337051255497,1.0447285860367586,0.9067455652394508,0.9166014952964013,0.9658811455811541,1.0644404461506596,0.7983303346129947,1.212279397004918,1.1432878866062641,1.1334319565493136,0.837754054840797,1.0841523062645608,1.0447285860367586,0.9855930056950553,0.8870337051255497,1.0250167259228575,1.0644404461506596,0.9363133554103025,1.0053048658089563,0.9855930056950553,1.0644404461506596,1.0053048658089563,1.0742963762076103,1.1432878866062641,1.1038641663784619,0.9855930056950553,1.0447285860367586,0.8771777750685992,0.9363133554103025,0.9560252155242036,1.0447285860367586,1.1432878866062641,1.1038641663784619,1.015160795865907,0.9166014952964013,0.8968896351825003,1.034872655979808,1.2418471871757697,0.7786184744990936,0.9363133554103025,0.9855930056950553,1.034872655979808,1.0053048658089563,0.9757370756381047,0.8870337051255497,1.034872655979808,1.0250167259228575,1.1137200964354124,0.8673218450116487,1.1629997467201652,0.926457425353352,0.9658811455811541,1.0644404461506596,1.1334319565493136,0.8968896351825003,0.9954489357520058,0.8968896351825003,1.1235760264923629,1.1334319565493136,1.0644404461506596
Lop Buri,0.9017326011163275,0.9796601098547755,0.9239976036130269,0.879467598619628,0.9351301048613766,0.9351301048613766,1.001925112351475,1.0798526210899229,1.1689126310767208,0.8683350973712782,0.9462626061097263,0.8572025961229285,0.7792750873844805,1.0798526210899229,1.0241901148481745,1.001925112351475,0.9796601098547755,1.0909851223382727,0.9017326011163275,1.0909851223382727,0.9128651023646771,0.9462626061097263,0.8460700948745788,1.0241901148481745,0.9017326011163275,0.9907926111031252,0.957395107358076,1.035322616096524,0.9017326011163275,0.9351301048613766,0.8349375936262291,0.9796601098547755,0.957395107358076,0.9796601098547755,1.1021176235866224,0.879467598619628,1.235707638566819,1.0130576135998246,0.7792750873844805,0.879467598619628,0.9796601098547755,0.9907926111031252,1.035322616096524,1.1132501248349722,1.0798526210899229,0.957395107358076,1.0464551173448737,0.9351301048613766,0.9462626061097263,1.0464551173448737,0.9907926111031252,0.80154008988118,0.9239976036130269,1.0909851223382727,1.0464551173448737,1.1132501248349722,0.8572025961229285,1.0130576135998246,0.9907926111031252,1.1800451323250705,0.957395107358076,1.0130576135998246,0.9128651023646771,0.879467598619628,0.9017326011163275,1.0687201198415732,0.879467598619628,1.035322616096524,1.001925112351475,1.0687201198415732,1.0575876185932236,1.001925112351475,0.9685276086064257,0.9017326011163275,1.0241901148481745,0.9351301048613766,0.8460700948745788,0.9796601098547755,0.9796601098547755,0.879467598619628,0.9462626061097263,0.9907926111031252,1.0130576135998246,1.0130576135998246,1.1243826260833218,1.001925112351475,0.8238050923778794,1.0241901148481745,0.9128651023646771,0.9239976036130269,1.0130576135998246,1.1243826260833218,1.0464551173448737,0.8460700948745788,1.1243826260833218,0.957395107358076,1.0575876185932236,0.8126725911295296,0.8238050923778794,1.035322616096524
Mae Hong Son,1.0206875506468014,1.0510910096022381,1.003314145529409,1.0120008480881053,0.903417066104403,0.8643269045902702,0.9207904712217952,1.0641210634402822,0.9772540378533204,0.9251338225011434,0.9902840916913648,1.0293742532054975,0.9338205250598396,1.0380609557641938,0.9294771737804914,1.0858378198370227,0.9338205250598396,0.9729106865739724,1.1379580351891998,0.9815973891326686,1.0814944685576746,0.8730136071489663,1.0120008480881053,1.0510910096022381,1.0597777121609342,1.0120008480881053,0.9815973891326686,1.0293742532054975,0.9425072276185358,0.8382667969141816,1.0250309019261494,0.951193930177232,0.9642239840152762,0.9902840916913648,1.0554343608815862,1.0120008480881053,1.094524522395719,1.0380609557641938,1.0337176044848457,0.9685673352946244,1.003314145529409,0.9772540378533204,0.9121037686630992,0.95553728145658,0.8903870122663586,1.0380609557641938,1.0510910096022381,1.0771511172783266,1.0684644147196305,0.998970794250061,0.9815973891326686,0.9729106865739724,1.003314145529409,0.95553728145658,1.0728077659989785,1.0337176044848457,0.9338205250598396,1.003314145529409,1.090181171116371,1.0728077659989785,0.9815973891326686,0.9425072276185358,0.9642239840152762,0.9425072276185358,0.9381638763391876,0.9207904712217952,0.8947303635457068,0.9468505788978838,1.0163441993674533,0.9729106865739724,0.9251338225011434,0.9685673352946244,0.9859407404120166,0.9859407404120166,1.0858378198370227,1.0467476583228899,0.9946274429707128,1.0771511172783266,0.9338205250598396,0.95553728145658,0.9902840916913648,0.9946274429707128,0.9815973891326686,0.9251338225011434,0.9338205250598396,1.0250309019261494,1.0467476583228899,1.003314145529409,1.0293742532054975,1.0510910096022381,1.007657496808757,1.1553314403065922,0.9468505788978838,1.0206875506468014,0.9207904712217952,0.9729106865739724,1.0250309019261494,1.0337176044848457,1.0641210634402822,0.951193930177232
Maha Sarakham,0.7370451920051776,0.9286769419265238,0.8254906150457989,0.8697133265661096,1.1055677880077663,0.8254906150457989,1.0613450764874557,1.0760859803275593,1.2971995379291126,1.0613450764874557,0.9581587496067309,1.12030869184787,0.854972422726006,1.0466041726473523,1.223495018728595,1.1645314033681806,0.9139360380864202,0.8844542304062132,0.8697133265661096,0.854972422726006,1.0318632688072487,1.017122364967145,0.9286769419265238,1.3414222494494232,1.223495018728595,1.0466041726473523,0.8402315188859024,0.8697133265661096,1.0466041726473523,0.8107497112056954,0.9581587496067309,0.9139360380864202,1.017122364967145,1.1645314033681806,1.1350495956879736,0.7960088073655918,0.987640557286938,1.0318632688072487,0.9581587496067309,1.1350495956879736,0.9434178457666273,0.9286769419265238,0.9139360380864202,1.0466041726473523,1.12030869184787,1.0023814611270416,0.9286769419265238,0.9139360380864202,1.0760859803275593,1.1350495956879736,0.9728996534468345,1.1055677880077663,1.1940132110483876,0.7812679035254882,0.8107497112056954,0.987640557286938,1.017122364967145,1.12030869184787,1.0760859803275593,1.1055677880077663,1.1645314033681806,1.1645314033681806,1.0023814611270416,1.0466041726473523,1.090826884167663,1.1940132110483876,0.8844542304062132,1.090826884167663,1.017122364967145,0.9728996534468345,0.9139360380864202,0.7960088073655918,1.0318632688072487,1.0318632688072487,1.017122364967145,1.2971995379291126,0.9581587496067309,1.0466041726473523,1.1055677880077663,0.7665269996853847,1.2677177302489055,1.0466041726473523,1.2087541148884913,1.0023814611270416,0.854972422726006,1.0760859803275593,1.1645314033681806,0.8107497112056954,0.9139360380864202,1.2087541148884913,1.090826884167663,0.9581587496067309,0.9434178457666273,1.3119404417692162,1.2382359225686983,1.0466041726473523,0.8402315188859024,1.0318632688072487,0.9581587496067309,0.987640557286938
Mukdahan,1.0107129935250945,1.0226037346253896,0.9393685469233231,1.0701666990265706,0.9155870647227325,1.153401886728637,0.8918055825221421,0.9512592880236183,1.0582759579262753,0.9512592880236183,0.9750407702242088,1.0226037346253896,0.832351877020666,1.0344944757256849,1.0344944757256849,0.879914841421847,0.9988222524247992,0.9393685469233231,0.8680241003215516,1.0107129935250945,0.8680241003215516,1.153401886728637,0.8442426181209612,0.832351877020666,1.0344944757256849,1.0820574401268659,0.9631500291239135,0.9750407702242088,0.879914841421847,0.9512592880236183,1.1296204045280467,0.9512592880236183,1.0344944757256849,0.8204611359203707,1.0107129935250945,0.8204611359203707,0.8918055825221421,1.0582759579262753,1.0582759579262753,0.9631500291239135,1.0107129935250945,0.8085703948200755,1.0107129935250945,1.0820574401268659,0.9393685469233231,1.0344944757256849,1.0701666990265706,0.986931511324504,0.9750407702242088,0.8561333592212564,0.9036963236224373,1.1177296634277514,0.879914841421847,0.9393685469233231,0.986931511324504,0.9036963236224373,0.9512592880236183,1.0107129935250945,1.0226037346253896,0.9750407702242088,0.9988222524247992,1.0344944757256849,1.0226037346253896,0.9750407702242088,0.8680241003215516,1.0463852168259802,1.0107129935250945,1.093948181227161,1.0820574401268659,0.9393685469233231,0.9036963236224373,0.9512592880236183,0.9988222524247992,0.9155870647227325,0.9750407702242088,0.9512592880236183,1.141511145628342,0.9512592880236183,1.0820574401268659,1.0582759579262753,0.9512592880236183,0.7966796537197803,0.8918055825221421,1.1296204045280467,0.8561333592212564,0.9512592880236183,1.0701666990265706,1.1296204045280467,0.8680241003215516,0.9750407702242088,1.093948181227161,1.141511145628342,0.986931511324504,0.832351877020666,1.0463852168259802,0.9512592880236183,1.2128555922301134,1.2723092977315895,1.0820574401268659,1.0226037346253896
