NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,0.9562293107714689,1.0608168916370984,0.921366783816259,0.921366783816259,0.9761507547458744,0.946268588784266,0.9412882277906647,1.095679418592308,0.9612096717650702,0.9114060618290563,0.9612096717650702,0.9512489497778674,1.0608168916370984,0.9811311157394759,0.946268588784266,0.9861114767330773,1.0259543646818885,1.0359150866690912,0.9363078667970632,0.9512489497778674,0.9512489497778674,1.0408954476626926,0.8765435348738464,1.0757579746179025,1.0608168916370984,1.03093472567549,0.9761507547458744,1.006032920707483,0.9562293107714689,1.045875808656294,0.9014453398418535,1.020974003688287,0.9861114767330773,0.9761507547458744,1.0757579746179025,0.9910918377266786,0.9064257008354548,1.0906990575987066,0.9163864228226577,1.0657972526306996,1.0010525597138815,1.0857186966051053,1.0110132817010842,0.8865042568610493,1.006032920707483,1.2201884434323431,0.9313275058034619,1.070777613624301,0.946268588784266,0.9064257008354548,1.1056401405795109,1.0657972526306996,1.006032920707483,1.1106205015731123,0.9263471448098605,1.020974003688287,0.9811311157394759,1.0657972526306996,1.0906990575987066,1.0906990575987066,0.9711703937522731,0.9562293107714689,1.1504633895219234,0.9711703937522731,1.0408954476626926,1.0757579746179025,0.9363078667970632,0.9512489497778674,0.9910918377266786,1.045875808656294,0.9960721987202801,1.070777613624301,1.0508561696498955,0.9811311157394759,1.1355223065411193,0.9363078667970632,1.1554437505155248,1.0657972526306996,0.9363078667970632,1.0159936426946856,0.9861114767330773,0.9562293107714689,0.9711703937522731,1.045875808656294,1.055836530643497,0.9014453398418535,1.1056401405795109,0.8715631738802451,0.9263471448098605,0.9363078667970632,1.0608168916370984,0.9412882277906647,0.921366783816259,1.055836530643497,0.9811311157394759,1.0110132817010842,0.9960721987202801,1.1056401405795109,1.070777613624301,1.055836530643497
Chon Buri,1.0989220896291547,1.0855206007312383,0.9113012450583234,0.9783086895479061,0.9917101784458227,1.0989220896291547,0.9917101784458227,0.9783086895479061,1.1123235785270713,0.9113012450583234,1.0989220896291547,0.9113012450583234,1.0721191118333218,1.0185131562416556,1.0989220896291547,0.7772863560791583,1.0721191118333218,0.8040893338749913,0.7638848671812417,1.0453161340374888,1.0855206007312383,1.0453161340374888,0.9649072006499896,0.92470273395624,1.0721191118333218,0.9113012450583234,1.0453161340374888,1.2195354897104036,0.9113012450583234,0.8844982672624905,1.1793310230166538,1.1123235785270713,0.8308923116708243,0.9783086895479061,0.92470273395624,1.1123235785270713,1.1123235785270713,0.8844982672624905,1.0051116673437392,1.0319146451395722,1.125725067424988,1.1123235785270713,0.9381042228541565,0.9113012450583234,1.0587176229354052,1.0855206007312383,0.8174908227729079,0.7906878449770748,1.0587176229354052,1.1391265563229043,0.8576952894666574,1.1525280452208209,0.8844982672624905,0.8844982672624905,1.1123235785270713,1.1391265563229043,0.92470273395624,0.9381042228541565,1.0185131562416556,0.8040893338749913,1.0051116673437392,1.1927325119145704,0.9515057117520731,1.0989220896291547,1.0587176229354052,1.1123235785270713,1.1927325119145704,0.9649072006499896,0.9515057117520731,0.8844982672624905,1.0185131562416556,1.206134000812487,1.0453161340374888,1.0453161340374888,0.9515057117520731,0.9917101784458227,1.1391265563229043,1.0453161340374888,0.8174908227729079,1.0319146451395722,0.8174908227729079,0.9381042228541565,1.0185131562416556,0.9515057117520731,0.92470273395624,0.8174908227729079,1.0185131562416556,1.0989220896291547,1.0319146451395722,1.1123235785270713,0.9381042228541565,0.9381042228541565,1.0453161340374888,1.125725067424988,1.1659295341187375,1.0319146451395722,0.9113012450583234,0.9917101784458227,0.9649072006499896,0.9783086895479061
Chumphon,2.980362007202832,3.017005802373359,3.102507991104588,2.7849284329600237,3.090293392714412,2.723855441009146,2.9437182120323055,3.0780787943242367,2.406275882864582,3.0047912039831832,3.0780787943242367,2.6749970474484437,3.114722589494763,2.723855441009146,2.8337868265207256,2.9681474088126567,3.2612977701768697,3.0047912039831832,3.0292204007635344,2.6505678506680925,2.7604992361796725,2.907074416861779,2.699426244228795,3.04143499915371,3.1880101798358162,2.8460014249109014,2.772713834569848,3.0047912039831832,3.2490831717866944,3.3345853605179228,3.0292204007635344,3.1269371878849386,2.8704306216912525,2.8704306216912525,2.9437182120323055,2.9192890152519544,2.8460014249109014,2.8704306216912525,3.04143499915371,2.8460014249109014,2.9681474088126567,2.71164084261897,3.04143499915371,3.1635809830554655,2.980362007202832,2.748284637789497,2.93150361364213,2.5772802603270395,2.93150361364213,3.2612977701768697,3.1880101798358162,2.5528510635466883,2.528421866766337,2.93150361364213,3.0047912039831832,3.0047912039831832,2.748284637789497,3.0780787943242367,3.1880101798358162,2.980362007202832,3.1880101798358162,2.7604992361796725,3.1880101798358162,3.0780787943242367,2.9681474088126567,2.8704306216912525,3.2979415653473962,2.9681474088126567,2.9437182120323055,3.0047912039831832,3.0780787943242367,2.907074416861779,2.9437182120323055,2.93150361364213,3.1513663846652897,2.8582160233010767,3.2124393766161674,3.102507991104588,3.175795581445641,2.6017094571073907,2.8704306216912525,2.82157222813055,2.8460014249109014,3.0292204007635344,2.809357629740375,2.980362007202832,3.359014557298274,3.200224778225992,3.0780787943242367,2.9437182120323055,2.7604992361796725,2.8704306216912525,3.200224778225992,3.468945942809854,2.7604992361796725,3.3345853605179228,2.9559328104224813,3.090293392714412,3.0047912039831832,3.285726966957221
Kalasin,3.0659506901499523,2.9888198551776264,3.451604865011581,2.391055884142101,2.6995792240314045,2.930971728948382,3.0852333988930334,2.7188619327744856,2.7188619327744856,3.0081025639207075,2.930971728948382,3.027385272663789,3.0466679814068707,3.1237988163791965,2.603165680315997,2.9502544376914632,2.6610138065452413,3.3359086125530926,3.0466679814068707,3.143081525122278,2.9888198551776264,2.9116890202053005,3.3744740300392553,3.355191321296174,2.9888198551776264,3.143081525122278,2.9888198551776264,3.220212360094604,2.7767100590037304,2.8538408939760562,3.1237988163791965,3.0659506901499523,2.8345581852329746,3.4130394475254184,3.0466679814068707,3.143081525122278,2.8345581852329746,3.0852333988930334,3.239495068837685,2.7188619327744856,2.930971728948382,2.7959927677468115,3.027385272663789,3.0466679814068707,3.239495068837685,2.757427350260649,3.2009296513515224,3.4130394475254184,2.7767100590037304,3.0659506901499523,2.64173109780216,3.220212360094604,2.930971728948382,3.0659506901499523,3.2973431950669294,2.969537146434545,3.6251492436993145,2.7188619327744856,3.1237988163791965,3.316625903810011,2.8731236027191374,3.4130394475254184,2.5646002628298343,3.1237988163791965,2.8538408939760562,2.8538408939760562,3.1237988163791965,3.3359086125530926,2.391055884142101,2.8345581852329746,3.220212360094604,2.8345581852329746,2.4489040103713453,3.143081525122278,2.4296213016282637,3.0466679814068707,2.8345581852329746,3.1237988163791965,3.4130394475254184,2.8345581852329746,2.9502544376914632,2.9502544376914632,3.0659506901499523,2.7767100590037304,2.8731236027191374,3.355191321296174,2.8538408939760562,2.892406311462219,3.0659506901499523,2.9502544376914632,3.5480184087269886,3.316625903810011,3.4130394475254184,2.6224483890590786,2.64173109780216,3.181646942608441,3.027385272663789,3.3744740300392553,2.8345581852329746,3.1623642338653593
Kamphaeng Phet,1.0798839617857705,1.3657355987290627,0.8257936178361774,1.0163613757983723,0.9210774968172749,0.9369581433141244,0.9051968503204253,0.9369581433141244,1.4133775382196114,0.9687194363078235,0.8575549108298766,0.9687194363078235,0.9369581433141244,1.0004807293015228,1.0163613757983723,0.9369581433141244,1.09576460828262,1.1275259012763192,0.7781516783456287,0.9051968503204253,0.698748445861381,0.9846000828046731,1.0481226687920715,0.9369581433141244,0.9687194363078235,0.9687194363078235,0.9846000828046731,1.0322420222952218,0.8893162038235757,1.175167840766868,0.7781516783456287,0.9846000828046731,1.2228097802574167,0.6828677993645313,0.9369581433141244,0.952838789810974,1.064003315288921,1.09576460828262,1.0163613757983723,1.0322420222952218,1.1275259012763192,1.0004807293015228,0.698748445861381,1.0004807293015228,1.064003315288921,1.1116452547794697,0.7305097388550801,1.1275259012763192,1.0163613757983723,0.7781516783456287,1.0481226687920715,1.1592871942700183,1.09576460828262,1.0481226687920715,1.1434065477731687,1.1275259012763192,1.0163613757983723,1.09576460828262,0.8734355573267262,1.09576460828262,0.8893162038235757,0.8099129713393279,0.9369581433141244,1.1116452547794697,0.9687194363078235,1.1910484872637175,1.1116452547794697,0.9846000828046731,0.8416742643330271,0.9210774968172749,0.8416742643330271,1.0004807293015228,0.9846000828046731,1.0798839617857705,0.7781516783456287,0.9369581433141244,0.8575549108298766,1.0322420222952218,0.8575549108298766,1.0004807293015228,1.09576460828262,0.9369581433141244,1.064003315288921,1.1116452547794697,1.0163613757983723,1.09576460828262,1.0322420222952218,1.2386904267542662,1.1434065477731687,1.0322420222952218,1.1275259012763192,0.8416742643330271,0.8893162038235757,1.2545710732511157,1.0004807293015228,1.0163613757983723,1.0798839617857705,0.8893162038235757,1.2228097802574167,0.8416742643330271
Kanchanaburi,1.0553459696501764,0.7286912647584551,0.7286912647584551,1.0553459696501764,0.8794549747084803,0.7286912647584551,1.0302186846585055,0.7035639797667843,1.2061096796002018,0.8543276897168095,1.0050913996668347,0.7538185497501261,0.9045822597001513,0.7035639797667843,1.0050913996668347,1.0302186846585055,0.9045822597001513,0.9799641146751639,0.9799641146751639,1.0050913996668347,1.331746104558556,0.7035639797667843,1.0553459696501764,0.8794549747084803,0.8794549747084803,1.2312369645918726,0.8543276897168095,1.0804732546418474,1.1809823946085307,1.1809823946085307,1.1809823946085307,0.8292004047251387,0.9045822597001513,0.9548368296834929,1.2061096796002018,0.9799641146751639,0.9799641146751639,0.7538185497501261,0.8292004047251387,1.2061096796002018,1.2312369645918726,0.9548368296834929,0.9548368296834929,0.9548368296834929,1.1056005396335182,1.1558551096168599,1.1558551096168599,0.7789458347417969,1.1558551096168599,0.9297095446918221,1.0553459696501764,1.0804732546418474,1.0302186846585055,1.0302186846585055,0.9799641146751639,1.2061096796002018,1.2814915345752143,1.0804732546418474,0.8794549747084803,0.8292004047251387,0.9045822597001513,1.1809823946085307,1.2061096796002018,0.9799641146751639,0.6784366947751135,0.8794549747084803,1.0302186846585055,0.8543276897168095,1.1056005396335182,0.8292004047251387,1.0302186846585055,0.6030548398001009,0.6281821247917717,0.9548368296834929,0.7789458347417969,0.9548368296834929,0.5779275548084299,1.0804732546418474,1.0553459696501764,0.7286912647584551,0.8292004047251387,1.2563642495835434,0.8794549747084803,0.7538185497501261,0.9548368296834929,0.8794549747084803,1.0302186846585055,0.7538185497501261,0.9045822597001513,0.8292004047251387,1.0553459696501764,0.9045822597001513,1.0050913996668347,0.7789458347417969,0.8543276897168095,0.7538185497501261,1.1056005396335182,1.130727824625189,1.0553459696501764,0.9045822597001513
Khon Kaen,0.8883901054552336,0.7878176406867166,1.0224867251465894,0.9219142603780726,0.9889625702237506,0.838103873070975,0.938676337839492,0.8213417956095556,1.1230591899151066,1.1901074997607846,1.00572464768517,1.0392488026080091,1.0895350349922674,1.0392488026080091,1.0560108800694286,0.9889625702237506,0.838103873070975,1.1062971124536871,0.771055563225297,1.2571558096064626,1.0224867251465894,1.1230591899151066,1.0392488026080091,0.9219142603780726,0.9889625702237506,1.0895350349922674,0.938676337839492,0.838103873070975,1.0224867251465894,1.1733454222993651,0.8548659505323946,0.8883901054552336,1.34096619691356,0.804579718148136,1.1901074997607846,1.0895350349922674,0.938676337839492,0.8883901054552336,0.871628027993814,1.0392488026080091,0.9889625702237506,0.704007253379619,1.0895350349922674,1.0224867251465894,0.8213417956095556,1.1901074997607846,1.139821267376526,1.0392488026080091,1.2571558096064626,0.771055563225297,0.6872451759181996,0.9219142603780726,0.938676337839492,0.8883901054552336,0.938676337839492,0.9219142603780726,0.9889625702237506,1.0895350349922674,1.206869577222204,0.8883901054552336,0.938676337839492,0.704007253379619,0.838103873070975,1.0895350349922674,0.8548659505323946,1.139821267376526,1.0560108800694286,0.704007253379619,0.9219142603780726,0.972200492762331,1.072772957530848,0.9554384153009116,0.9554384153009116,1.0895350349922674,1.0895350349922674,0.8883901054552336,0.7542934857638776,0.7542934857638776,0.8883901054552336,1.0560108800694286,1.0224867251465894,0.8213417956095556,0.8883901054552336,0.7207693308410386,1.0224867251465894,1.0392488026080091,0.8883901054552336,0.9889625702237506,1.139821267376526,1.1565833448379454,0.9889625702237506,0.7207693308410386,0.9219142603780726,0.771055563225297,0.9554384153009116,1.0560108800694286,0.905152182916653,0.905152182916653,1.0224867251465894,0.972200492762331
Krabi,1.047621563602775,0.9994550549313832,0.9392469190921432,0.8067890202458153,1.0114966820992313,0.9874134277635351,1.228245971120495,1.0717048179384712,1.0114966820992313,1.083746445106319,1.059663190770623,1.0114966820992313,1.059663190770623,0.7706641387422714,1.083746445106319,1.0235383092670791,0.9874134277635351,1.0235383092670791,0.9392469190921432,1.192121089616951,1.0114966820992313,0.9031220375885992,0.9392469190921432,0.8790387832529033,1.083746445106319,1.0114966820992313,0.8910804104207513,1.192121089616951,1.0114966820992313,1.204162716784799,0.9151636647564473,1.0235383092670791,0.9151636647564473,1.095788072274167,0.9994550549313832,0.9512885462599913,0.8308722745815114,0.8669971560850553,0.9874134277635351,1.168037835281255,0.9753718005956872,0.9874134277635351,0.9031220375885992,1.192121089616951,0.9512885462599913,0.7827057659101193,1.264370852624039,1.047621563602775,0.9874134277635351,0.9512885462599913,0.8549555289172073,0.8910804104207513,0.9392469190921432,0.9994550549313832,1.059663190770623,1.240287598288343,1.0235383092670791,1.0355799364349272,1.0235383092670791,1.047621563602775,1.240287598288343,0.9151636647564473,0.8910804104207513,0.9994550549313832,0.9392469190921432,0.9633301734278392,1.0355799364349272,0.7827057659101193,1.1078296994420151,0.9753718005956872,0.9512885462599913,1.155996208113407,1.095788072274167,0.8308722745815114,0.9031220375885992,0.9151636647564473,0.9512885462599913,0.9633301734278392,0.9753718005956872,1.0717048179384712,1.047621563602775,1.0355799364349272,1.047621563602775,1.0717048179384712,1.1078296994420151,0.9031220375885992,0.9512885462599913,1.0114966820992313,0.9994550549313832,0.9392469190921432,1.0235383092670791,0.9031220375885992,0.9633301734278392,1.047621563602775,0.9151636647564473,0.9392469190921432,1.0355799364349272,1.047621563602775,1.083746445106319,1.0355799364349272
Lampang,1.197744891211263,1.1201132778920144,0.9981207426760524,0.8872184379342688,1.264286274056333,0.9426695903051606,1.0203012036244092,1.075752355995301,0.9426695903051606,0.9981207426760524,0.9981207426760524,0.9315793598309823,0.8872184379342688,1.1201132778920144,0.9426695903051606,0.8428575160375554,1.075752355995301,1.0646621255211226,0.9981207426760524,1.0092109731502308,0.8095868246150203,0.8983086684084471,0.9981207426760524,1.0868425864694793,1.0092109731502308,1.0646621255211226,1.0868425864694793,1.0535718950469442,0.9759402817276958,0.9315793598309823,1.0092109731502308,0.7874063636666636,0.9759402817276958,1.2753765045305114,1.0535718950469442,1.0092109731502308,1.0092109731502308,0.9648500512535173,1.0646621255211226,0.8983086684084471,1.0313914340985875,0.9426695903051606,0.9648500512535173,1.0646621255211226,1.1312035083661927,1.0203012036244092,0.953759820779339,1.042481664572766,0.8983086684084471,1.2199253521596196,0.9204891293568039,1.0646621255211226,1.2088351216854414,0.9093988988826256,1.0535718950469442,1.1533839693145496,1.0646621255211226,1.0646621255211226,0.9759402817276958,0.8983086684084471,1.042481664572766,0.8872184379342688,0.798496594140842,1.1201132778920144,0.9093988988826256,1.142293738840371,1.0535718950469442,1.1866546607370845,1.0646621255211226,0.8872184379342688,0.8872184379342688,0.8650379769859121,0.9204891293568039,1.0979328169436577,1.075752355995301,1.075752355995301,1.1533839693145496,0.9759402817276958,1.1201132778920144,0.8761282074600905,0.8761282074600905,1.075752355995301,0.9093988988826256,0.953759820779339,1.0868425864694793,0.9093988988826256,0.9426695903051606,1.0535718950469442,0.8983086684084471,1.0979328169436577,1.1312035083661927,0.953759820779339,0.9648500512535173,0.8983086684084471,1.0203012036244092,0.8428575160375554,0.8983086684084471,1.0092109731502308,0.7874063636666636,0.9648500512535173
Lamphun,3.2880874938523053,2.9755833105522926,3.3831974626827437,3.1522161098088217,2.649491988847932,3.206564663426215,3.097867556191428,3.2201518018305633,2.690253404060977,2.9212347569348993,2.9348218953392475,3.315261770661002,2.907647618530551,3.0842804177870797,2.8940604801262024,3.097867556191428,3.0435190025740346,3.3288489090653504,3.0027575873609895,2.771776234487067,2.9212347569348993,3.0435190025740346,2.812537649700112,3.233738940234912,3.0706932793827315,2.839711926508809,2.907647618530551,2.5000334664000996,2.7446019576783707,2.948409033743596,3.2880874938523053,3.179390386617518,2.731014819274022,2.826124788104461,3.0299318641696864,3.192977525021867,3.0299318641696864,2.649491988847932,2.948409033743596,2.5679691584218416,2.771776234487067,3.0842804177870797,3.0842804177870797,2.907647618530551,2.9755833105522926,3.1522161098088217,3.0027575873609895,3.3288489090653504,3.0706932793827315,2.798950511295764,2.866886203317506,2.866886203317506,2.839711926508809,2.812537649700112,2.9348218953392475,3.0027575873609895,3.125041833000125,2.812537649700112,2.8940604801262024,3.0299318641696864,3.3424360474696986,3.0163447257653377,3.0163447257653377,3.0163447257653377,2.9891704489566413,2.9619961721479444,2.690253404060977,2.6630791272522805,2.948409033743596,2.798950511295764,2.948409033743596,3.206564663426215,2.5951434352305385,2.9348218953392475,2.9619961721479444,2.866886203317506,2.5000334664000996,3.179390386617518,3.179390386617518,2.5951434352305385,2.907647618530551,3.1522161098088217,2.9348218953392475,3.0842804177870797,3.138628971404473,2.8940604801262024,2.9348218953392475,3.600591677152318,3.2201518018305633,3.0842804177870797,3.4103717394914406,3.0842804177870797,2.8940604801262024,3.2880874938523053,3.0299318641696864,2.8940604801262024,3.0163447257653377,2.880473341721854,3.179390386617518,2.6766662656566287
Loei,2.85821971651566,2.996202737312968,3.153897618224177,2.9666349471421163,3.2721687789075835,2.9469230870282153,2.976490877199067,2.730092625775303,3.0750501777685724,2.8286519263448087,3.173609478338078,3.351016219363188,3.0947620378824734,3.2228891286228305,3.0356264575407703,3.134185758110276,3.173609478338078,3.045482387597721,2.8877875066865117,3.1144738979963744,2.8286519263448087,3.134185758110276,3.21303319856588,2.976490877199067,2.9567790170851658,3.0060586673699183,3.02577052748382,3.104617967939424,2.8286519263448087,2.641389255262748,2.976490877199067,2.9863468072560173,2.907499366800413,2.6118214650918965,2.8089400662309076,2.8976434367434623,2.8877875066865117,2.9666349471421163,2.85821971651566,2.661101115376649,2.8779315766295612,2.799084136173957,3.02577052748382,3.015914597426869,3.02577052748382,3.0356264575407703,3.065194247711622,2.799084136173957,2.8877875066865117,2.8877875066865117,3.134185758110276,3.3805840095340396,2.85821971651566,2.789228206117006,2.9370671569712647,3.232745058679781,3.0947620378824734,2.976490877199067,3.015914597426869,3.015914597426869,2.8680756465726107,2.85821971651566,2.8286519263448087,3.0947620378824734,3.0356264575407703,2.690668905547501,2.789228206117006,2.769516346003105,2.818795996287858,2.7596604159461546,2.7596604159461546,2.85821971651566,3.0750501777685724,2.8286519263448087,3.045482387597721,2.7793722760600557,2.9863468072560173,2.9666349471421163,3.3608721494201386,3.134185758110276,2.7596604159461546,2.8877875066865117,3.084906107825523,3.084906107825523,3.0356264575407703,3.2524569187936825,3.1144738979963744,3.065194247711622,2.8680756465726107,2.85821971651566,2.8680756465726107,3.173609478338078,3.134185758110276,3.1440416881672264,2.9666349471421163,2.8779315766295612,2.8976434367434623,3.015914597426869,2.641389255262748,2.6709570454335996
Lop Buri,0.9239976036130269,1.035322616096524,1.1021176235866224,1.0130576135998246,0.9796601098547755,0.9128651023646771,1.0798526210899229,0.80154008988118,0.9462626061097263,0.8683350973712782,0.9685276086064257,0.9239976036130269,1.1355151273316715,1.1132501248349722,0.957395107358076,1.0464551173448737,1.0241901148481745,0.9685276086064257,1.0687201198415732,1.2134426360701196,0.7792750873844805,1.0575876185932236,1.0130576135998246,1.1021176235866224,1.1689126310767208,1.1355151273316715,1.0687201198415732,0.9462626061097263,1.0798526210899229,0.8906000998679777,0.9017326011163275,1.0687201198415732,0.879467598619628,1.0909851223382727,0.8906000998679777,0.957395107358076,1.1132501248349722,1.19117763357342,1.0130576135998246,1.157780129828371,1.0575876185932236,1.0575876185932236,0.9017326011163275,0.879467598619628,1.0909851223382727,0.8906000998679777,0.8683350973712782,1.0241901148481745,1.0241901148481745,1.2134426360701196,1.0687201198415732,0.9907926111031252,0.8349375936262291,0.9128651023646771,1.0464551173448737,0.9796601098547755,0.9017326011163275,1.0798526210899229,1.0241901148481745,0.9907926111031252,0.9796601098547755,0.9239976036130269,0.9462626061097263,0.8126725911295296,0.9351301048613766,0.9017326011163275,0.879467598619628,0.8349375936262291,0.9239976036130269,1.0464551173448737,1.0687201198415732,0.7792750873844805,0.9462626061097263,1.1132501248349722,1.0130576135998246,0.9239976036130269,0.80154008988118,1.1243826260833218,1.0575876185932236,0.9462626061097263,0.957395107358076,0.8906000998679777,0.957395107358076,0.9685276086064257,1.0464551173448737,1.001925112351475,1.0909851223382727,1.157780129828371,1.0130576135998246,1.1243826260833218,0.9239976036130269,0.9351301048613766,1.035322616096524,1.0464551173448737,0.9351301048613766,1.0687201198415732,1.0130576135998246,0.9796601098547755,0.9796601098547755,0.9907926111031252
Mae Hong Son,1.0684644147196305,0.998970794250061,0.9729106865739724,1.007657496808757,1.0206875506468014,0.9642239840152762,1.0163441993674533,1.0641210634402822,0.9468505788978838,0.9815973891326686,1.0510910096022381,1.0120008480881053,0.9338205250598396,0.903417066104403,0.9729106865739724,0.9338205250598396,0.8990737148250548,0.8469534994728778,0.9251338225011434,0.9121037686630992,0.9902840916913648,1.090181171116371,0.9859407404120166,1.1379580351891998,0.9859407404120166,0.9164471199424472,0.9815973891326686,0.998970794250061,0.9642239840152762,0.9946274429707128,0.9338205250598396,1.0380609557641938,1.0337176044848457,0.9859407404120166,0.9425072276185358,0.9946274429707128,1.0510910096022381,1.0293742532054975,1.0120008480881053,0.9642239840152762,1.0120008480881053,1.0510910096022381,1.0380609557641938,1.0337176044848457,0.9902840916913648,0.9859407404120166,0.9946274429707128,1.1162412787924594,0.998970794250061,0.9729106865739724,0.8860436609870106,1.0510910096022381,0.8469534994728778,1.0120008480881053,0.9772540378533204,0.9815973891326686,1.094524522395719,0.9121037686630992,1.0510910096022381,1.0424043070435418,1.103211224954415,1.0293742532054975,1.090181171116371,0.9902840916913648,0.9685673352946244,0.9425072276185358,1.007657496808757,0.9642239840152762,0.8817003097076624,0.9902840916913648,0.9815973891326686,1.0554343608815862,1.0510910096022381,1.0858378198370227,1.098867873675067,1.0597777121609342,0.9338205250598396,0.9946274429707128,1.0684644147196305,0.9772540378533204,0.9338205250598396,1.103211224954415,0.9815973891326686,0.9642239840152762,0.9381638763391876,0.9381638763391876,1.0467476583228899,0.9815973891326686,0.9642239840152762,1.0814944685576746,0.8773569584283144,1.0641210634402822,1.003314145529409,0.9207904712217952,1.007657496808757,0.8947303635457068,0.9468505788978838,1.0337176044848457,1.007657496808757,1.0163441993674533
Maha Sarakham,3.3609260755436097,2.859735344980089,3.1398125179420564,2.9039580565003997,2.933439864180607,3.0071443833811244,3.0808489025816423,3.2135170371425743,2.535435460497811,2.9481807680207104,2.5501763643379145,2.8449944411399857,3.0808489025816423,2.7712899219394678,3.1103307102618496,2.830253537299882,2.992403479541021,2.9481807680207104,2.7123263065790537,3.390407883223817,3.0955898064217457,2.962921671860814,2.8892171526602963,3.1103307102618496,3.0955898064217457,2.800771729619675,3.390407883223817,3.0808489025816423,3.0071443833811244,3.2724806525029884,3.0955898064217457,3.0955898064217457,3.287221556343092,2.918698960340503,3.2429988448227816,2.7123263065790537,3.3019624601831956,2.800771729619675,2.9481807680207104,3.051367094901435,3.198776133302471,2.8892171526602963,2.7712899219394678,3.0218852872212283,2.7565490180993644,3.1103307102618496,3.1545534217821602,3.257739748662885,2.8744762488201925,3.0366261910613317,3.0366261910613317,3.3019624601831956,2.933439864180607,2.933439864180607,2.8155126334597784,2.9039580565003997,2.8155126334597784,2.992403479541021,3.1398125179420564,3.2282579409826777,2.962921671860814,3.0071443833811244,3.125071614101953,3.3019624601831956,3.184035229462367,2.5796581720181218,2.992403479541021,3.2282579409826777,3.066107998741539,2.9039580565003997,2.7418081142592605,3.464112402424335,2.9481807680207104,2.962921671860814,2.9481807680207104,3.0218852872212283,3.0071443833811244,3.2282579409826777,3.390407883223817,2.962921671860814,2.727067210419157,3.051367094901435,3.2135170371425743,3.184035229462367,3.125071614101953,3.2282579409826777,3.0955898064217457,2.8744762488201925,3.0808489025816423,3.2724806525029884,3.0955898064217457,3.0071443833811244,2.8449944411399857,3.3609260755436097,3.1692943256222637,2.594399075858225,3.626262344665474,2.918698960340503,2.9481807680207104,2.918698960340503
Mukdahan,2.9489037928732165,3.079701944976464,3.1629371326785307,2.9251223106726263,2.9013408284720357,2.9370130517729214,2.9013408284720357,2.8299963818702643,2.960794533973512,2.8299963818702643,2.972685275073807,2.84188712297056,2.960794533973512,3.13915565047794,2.984576016174102,3.3056260258820735,2.9251223106726263,3.519659365687388,2.972685275073807,3.11537416827735,3.436424177985321,3.222390838180007,2.960794533973512,3.0321389805752834,2.86566860517115,2.6397445242655406,2.9964667572743977,2.8299963818702643,3.079701944976464,3.1510463915782356,2.7467611941681978,2.86566860517115,2.984576016174102,2.9489037928732165,3.2580630614808928,3.067811203876169,2.9132315695723308,2.9489037928732165,3.13915565047794,2.853777864070855,2.960794533973512,2.699198229767017,2.7348704530679027,3.376970472483845,2.8894500873717406,3.329407508082664,3.222390838180007,2.9370130517729214,2.7705426763687884,2.651635265365836,3.1986093559794164,3.174827873778826,3.1510463915782356,2.984576016174102,2.84188712297056,2.960794533973512,2.853777864070855,3.020248239474988,2.9370130517729214,3.127264909377645,2.7824334174690835,2.8894500873717406,2.6754167475664263,3.067811203876169,2.556509336563474,2.960794533973512,3.13915565047794,3.079701944976464,2.960794533973512,2.651635265365836,3.1867186148791213,3.127264909377645,2.8894500873717406,3.3056260258820735,3.3056260258820735,2.9370130517729214,2.8775593462714455,3.234281579280302,3.103483427177055,2.6873074886667214,3.079701944976464,3.1986093559794164,2.544618595463179,3.079701944976464,3.1986093559794164,2.84188712297056,3.3056260258820735,3.11537416827735,3.3056260258820735,2.9489037928732165,2.9132315695723308,3.246172320380597,3.269953802581188,3.067811203876169,3.1986093559794164,2.984576016174102,2.7824334174690835,2.6754167475664263,2.8299963818702643,2.8894500873717406
