NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,1.9373604265109448,1.9772033144597558,2.0319872853893712,2.1714373932102107,1.892537177568532,1.7730085137220986,2.0768105343317838,2.017046202408567,2.0718301733381823,1.9921443974405602,2.0967319783061895,2.041948007376574,1.9772033144597558,2.0718301733381823,2.0967319783061895,2.2212410031462246,2.0718301733381823,1.8078710406773082,1.9821836754533573,1.9423407875045462,1.9871640364469587,2.0469283683701756,1.902497899555735,2.141555227248602,1.9273997045237419,1.9971247584341616,1.867635372600525,1.9871640364469587,1.867635372600525,2.0220265634021684,2.2062999201654203,2.0668498123445813,1.8875568165749308,2.1266141442677977,2.0668498123445813,1.8975175385621335,2.0469283683701756,2.0967319783061895,2.1465355882422035,2.0469283683701756,2.0568890903573784,2.201319559171819,2.091751617312588,2.017046202408567,2.141555227248602,2.0319872853893712,2.0469283683701756,2.0469283683701756,1.9821836754533573,1.9273997045237419,1.8975175385621335,2.0867712563189866,1.9273997045237419,2.051908729363777,1.902497899555735,2.0867712563189866,1.842733567632518,2.1166534222805953,2.002105119427763,2.06186945135098,1.9473211484981474,2.1365748662550006,1.9971247584341616,2.0070854804213645,1.8576746506133224,1.9423407875045462,2.012065841414966,1.877596094587728,2.017046202408567,1.9772033144597558,1.8626550116069238,1.8626550116069238,2.002105119427763,2.017046202408567,2.02700692439577,2.101712339299791,2.002105119427763,1.8825764555813294,1.9423407875045462,1.8726157335941265,1.902497899555735,2.051908729363777,1.9921443974405602,1.8875568165749308,1.8726157335941265,2.131594505261399,2.131594505261399,2.1266141442677977,1.9971247584341616,1.9772033144597558,1.9971247584341616,1.8825764555813294,2.141555227248602,2.0070854804213645,1.8975175385621335,2.0668498123445813,1.9672425924725532,1.9473211484981474,1.9871640364469587,2.0668498123445813
Chon Buri,2.2782531126458085,2.264851623747892,1.9432158901978958,1.9030114235041462,1.9566173790958121,2.1174352458708103,1.8226024901166469,1.9566173790958121,2.15763971256456,1.6617846233416487,1.9566173790958121,2.023624823585395,1.876208445708313,2.264851623747892,2.251450134849976,2.1442382236666435,1.9700188679937287,2.2246471570541426,1.9030114235041462,2.2246471570541426,2.023624823585395,2.1442382236666435,1.8896099346062296,1.9968218457895617,1.9834203568916453,1.795799512320814,2.1442382236666435,1.9432158901978958,2.184442690360393,2.023624823585395,1.8092010012187305,1.5411712232604,2.023624823585395,1.9432158901978958,1.9566173790958121,1.876208445708313,1.9968218457895617,1.768996534524981,2.0102233346874785,2.1978441792583094,1.9164129124020626,2.3720635349312245,1.9566173790958121,2.0102233346874785,2.184442690360393,2.023624823585395,1.8360039790145635,2.0370263124833112,1.84940546791248,1.8628069568103964,2.0906322680749776,1.84940546791248,2.0102233346874785,2.0638292902791444,1.8226024901166469,2.3586620460333076,2.1174352458708103,2.0102233346874785,1.84940546791248,2.1174352458708103,2.0638292902791444,1.8360039790145635,2.130836734768727,1.9968218457895617,1.8628069568103964,2.0102233346874785,1.7555950456270644,1.9968218457895617,2.251450134849976,1.9432158901978958,2.318457579339558,1.9164129124020626,1.9834203568916453,2.104033756972894,1.8628069568103964,1.7421935567291478,1.9566173790958121,2.104033756972894,2.1710412014624767,1.648383134443732,1.8092010012187305,2.1174352458708103,2.0638292902791444,2.0906322680749776,2.104033756972894,1.9566173790958121,2.1710412014624767,2.184442690360393,1.9566173790958121,1.9164129124020626,1.9700188679937287,1.7823980234228973,1.84940546791248,2.184442690360393,2.130836734768727,2.077230779177061,2.0906322680749776,2.184442690360393,2.2246471570541426,2.104033756972894
Chumphon,1.9787649392084379,1.9543357424280867,2.0886963247200176,1.734472971404927,2.0764817263298423,1.8199751601361558,1.9054773488673846,1.734472971404927,2.02762333276914,1.8566189553066823,2.0398379311593153,2.1497693166708953,2.320773694133353,2.1009109231101935,2.113125521500369,2.003194135988789,1.7222583730147514,2.0398379311593153,2.1986277102315976,2.02762333276914,1.7222583730147514,1.8321897585263314,2.13755471828072,2.3574174893038795,1.9787649392084379,1.9665503408182623,1.7711167665754537,1.9909795375986135,2.320773694133353,2.0398379311593153,1.8321897585263314,2.113125521500369,1.8321897585263314,1.8566189553066823,2.0642671279396665,2.0398379311593153,1.9054773488673846,1.5390393971621183,1.7466875697951025,1.844404356916507,2.13755471828072,1.844404356916507,1.9543357424280867,2.125340119890544,1.7100437746245758,2.320773694133353,2.223056907011949,1.9421211440379111,1.8077605617459802,2.052052529549491,1.9421211440379111,1.8199751601361558,2.1986277102315976,2.02762333276914,1.9176919472575602,2.2597007021824753,2.113125521500369,1.8810481520870335,1.8810481520870335,2.0764817263298423,1.7955459633558046,1.844404356916507,2.02762333276914,1.9787649392084379,2.125340119890544,2.0154087343789646,1.9421211440379111,1.9299065456477356,1.9299065456477356,2.0886963247200176,2.0398379311593153,2.13755471828072,2.125340119890544,2.0398379311593153,1.8321897585263314,2.0642671279396665,1.8566189553066823,2.0154087343789646,2.113125521500369,2.13755471828072,1.9665503408182623,2.1986277102315976,1.8321897585263314,2.13755471828072,2.2474861037922995,2.186413111841422,1.8199751601361558,2.052052529549491,2.1741985134512465,1.9543357424280867,2.113125521500369,2.296344497353002,2.0154087343789646,1.8321897585263314,1.9787649392084379,2.0764817263298423,1.9543357424280867,1.6489707826736981,2.0642671279396665,1.8810481520870335
Kalasin,1.8704227480789015,2.391055884142101,2.391055884142101,1.754726495620413,1.8511400393358202,1.8704227480789015,1.6583129519050055,2.2175115054543677,2.3332077579128567,2.0246844180235533,1.6968783693911684,2.468186719114427,1.6197475344188426,1.9089881655650645,1.889705456821983,1.8125746218496572,1.8704227480789015,1.9475535830512274,1.889705456821983,2.0246844180235533,1.71616107813425,1.966836291794309,2.1982287967112866,1.8511400393358202,2.0632498355097164,1.9475535830512274,2.1210979617389607,2.178946087968205,2.0246844180235533,2.1596633792251234,1.928270874308146,1.8318573305927386,2.0825325442527975,2.0246844180235533,2.178946087968205,1.8704227480789015,2.0054017092804717,2.101815252995879,2.1982287967112866,2.140380670482042,1.9861190005373903,2.0246844180235533,2.043967126766635,1.8318573305927386,2.1210979617389607,2.1210979617389607,1.9089881655650645,1.8125746218496572,1.5426166994465167,1.889705456821983,1.966836291794309,2.2175115054543677,2.140380670482042,2.140380670482042,1.7354437868773314,2.1982287967112866,1.6968783693911684,2.0825325442527975,1.9475535830512274,1.7354437868773314,1.6197475344188426,2.1210979617389607,2.2175115054543677,1.9475535830512274,1.6197475344188426,2.0632498355097164,1.966836291794309,1.8318573305927386,1.6968783693911684,2.043967126766635,1.9089881655650645,1.966836291794309,1.9089881655650645,1.8511400393358202,2.178946087968205,1.966836291794309,2.2753596316836124,1.8704227480789015,2.256076922940531,1.9089881655650645,2.178946087968205,2.0054017092804717,2.101815252995879,2.101815252995879,2.1210979617389607,2.0054017092804717,2.0246844180235533,1.9475535830512274,2.526034845343671,1.928270874308146,1.928270874308146,2.0825325442527975,1.754726495620413,1.7932919131065757,1.9475535830512274,1.9861190005373903,2.0246844180235533,1.9475535830512274,1.6004648256757612,2.2946423404266936
Kamphaeng Phet,2.0327227515967445,1.7151098216597531,2.0644840445904435,1.6198259426786559,2.3344550350368864,1.7468711146534524,1.905677579621948,1.8421549936345498,2.3344550350368864,2.2232905095589395,2.0009614586030455,2.0644840445904435,2.016842105099895,2.2550518025526385,1.8580356401313993,2.048603398093594,1.8580356401313993,1.9215582261187976,2.413858267521134,2.096245337584143,1.8421549936345498,2.1756485700683905,1.9850808121061958,2.1121259840809925,1.937438872615647,1.8580356401313993,2.128006630577842,2.270932449049488,2.096245337584143,1.937438872615647,2.159767923571541,2.302693742043187,2.413858267521134,1.9850808121061958,2.0009614586030455,2.128006630577842,2.159767923571541,1.905677579621948,2.096245337584143,1.9215582261187976,2.096245337584143,1.937438872615647,1.9533195191124968,1.937438872615647,1.9533195191124968,1.9215582261187976,1.9850808121061958,2.048603398093594,2.270932449049488,2.2232905095589395,2.016842105099895,2.0644840445904435,1.7468711146534524,1.8103937006408506,2.1121259840809925,2.4456195605148334,1.9533195191124968,1.6674678821692044,1.8739162866282488,2.3662163280305855,2.0327227515967445,1.7786324076471514,1.937438872615647,1.905677579621948,2.1438872770746915,1.6198259426786559,2.016842105099895,2.096245337584143,2.0644840445904435,2.1756485700683905,1.6039452961818061,2.2550518025526385,1.9215582261187976,1.8421549936345498,2.048603398093594,1.9850808121061958,2.1438872770746915,2.1756485700683905,1.8897969331250983,2.0009614586030455,1.6515872356723549,2.3185743885400365,1.8103937006408506,2.159767923571541,1.6833485286660541,1.7786324076471514,2.096245337584143,2.048603398093594,2.2232905095589395,1.6198259426786559,2.0009614586030455,1.9850808121061958,2.0327227515967445,2.0009614586030455,1.9850808121061958,1.9533195191124968,2.0009614586030455,2.159767923571541,2.0327227515967445,1.7151098216597531
Kanchanaburi,2.2112010792670365,1.934800944358657,1.6332735244586065,2.1860737942753654,2.0353100843253404,1.7589099494169607,1.9096736593669859,2.060437369317011,1.708655379433619,2.060437369317011,2.0353100843253404,1.7337826644252898,2.1860737942753654,2.1358192242920238,1.7589099494169607,2.0353100843253404,1.8594190893836442,2.1358192242920238,1.8342918043919734,2.1860737942753654,2.085564654308682,1.9599282293503277,1.6081462394669355,1.7337826644252898,2.1358192242920238,1.8342918043919734,2.0353100843253404,1.9599282293503277,2.261455649250378,2.1860737942753654,1.7589099494169607,2.060437369317011,1.9096736593669859,1.9096736593669859,2.437346644192074,1.9599282293503277,2.060437369317011,1.934800944358657,2.286582934242049,2.3117102192337198,1.7840372344086317,2.2112010792670365,2.336837504225391,2.336837504225391,2.261455649250378,2.286582934242049,1.7840372344086317,1.9850555143419986,2.3619647892170614,2.0101827993336694,2.1860737942753654,2.1358192242920238,1.7589099494169607,2.1358192242920238,1.9599282293503277,2.0353100843253404,2.336837504225391,2.3619647892170614,1.6835280944419482,2.2112010792670365,1.7840372344086317,1.8342918043919734,2.160946509283695,1.934800944358657,1.934800944358657,2.060437369317011,2.1358192242920238,2.060437369317011,1.9096736593669859,1.884546374375315,2.160946509283695,2.0101827993336694,1.6835280944419482,1.7840372344086317,2.462473929183745,1.934800944358657,2.0353100843253404,1.6835280944419482,2.1106919393003527,2.0353100843253404,1.9096736593669859,1.934800944358657,1.9850555143419986,2.2112010792670365,2.3619647892170614,2.3870920742087325,1.9850555143419986,1.934800944358657,1.934800944358657,1.7840372344086317,2.261455649250378,1.7589099494169607,2.160946509283695,2.286582934242049,2.0101827993336694,2.0353100843253404,2.286582934242049,2.0101827993336694,1.9599282293503277,2.286582934242049
Khon Kaen,2.0952596826774377,1.9108768306018231,2.01144929537034,2.0784976052160182,1.7935422883718866,2.1287838376002766,1.9108768306018231,2.2628804572916326,2.246118379830213,1.9276389080632426,2.3634529220601497,1.7097319010647891,2.279642534753052,1.9779251404475011,1.8438285207561451,1.9611630629860815,1.877352675678984,2.3299287671373103,1.5085869715277551,2.044973450293179,1.6929698236033695,1.9276389080632426,2.01144929537034,1.8605905982175646,2.3466908445987302,1.7767802109104671,2.2125942249073742,2.01144929537034,2.044973450293179,1.9946872179089206,1.7600181334490475,2.1287838376002766,1.9946872179089206,1.9611630629860815,2.0617355277545983,2.0282113728317595,1.6259215137576915,2.1287838376002766,2.0282113728317595,2.145545915061696,1.9946872179089206,2.0784976052160182,2.1623079925231155,1.9108768306018231,1.9611630629860815,1.6259215137576915,1.8605905982175646,1.944400985524662,1.9946872179089206,2.0952596826774377,1.9779251404475011,1.8270664432947255,1.8605905982175646,1.944400985524662,1.8270664432947255,1.8270664432947255,2.3634529220601497,1.944400985524662,1.8941147531404035,1.877352675678984,2.1287838376002766,1.609159436296272,2.044973450293179,2.0952596826774377,2.1287838376002766,1.8270664432947255,2.044973450293179,1.9276389080632426,1.67620774614195,2.112021760138857,1.9108768306018231,1.8605905982175646,1.9946872179089206,2.179070069984535,1.9276389080632426,2.0282113728317595,2.01144929537034,2.112021760138857,2.044973450293179,1.9108768306018231,1.9108768306018231,2.112021760138857,1.9276389080632426,2.01144929537034,2.0282113728317595,2.0952596826774377,1.8941147531404035,2.1287838376002766,2.112021760138857,2.044973450293179,1.9611630629860815,2.044973450293179,1.8605905982175646,1.9108768306018231,1.743256055987628,2.044973450293179,2.044973450293179,1.4415386616820771,1.9779251404475011,1.877352675678984
Krabi,2.191576144548334,2.191576144548334,1.9146187196878304,1.8905354653521345,2.299950789058966,1.7942024480093506,1.9868684826949183,1.9989101098627664,2.1795345173804863,1.9989101098627664,1.9748268555270703,2.1072847543733983,1.9627852283592224,1.7339943121701107,2.083201500037702,1.9748268555270703,1.9387019740235265,1.7821608208415025,1.9507436011913744,1.9989101098627664,1.9387019740235265,2.0350349913663104,1.8182857023450465,2.0350349913663104,1.9387019740235265,2.0109517370306143,1.8182857023450465,1.9748268555270703,1.7942024480093506,1.9748268555270703,1.9748268555270703,1.9748268555270703,1.8905354653521345,2.1434096358769423,2.33607567056251,1.8784938381842864,2.119326381541246,2.263825907555422,2.15545126304479,1.9627852283592224,1.8784938381842864,1.9146187196878304,2.15545126304479,1.9868684826949183,2.0591182457020065,1.9748268555270703,1.9989101098627664,2.0109517370306143,1.9748268555270703,1.8182857023450465,2.0350349913663104,1.7580775665058066,1.6617445491630227,1.9266603468556784,1.8905354653521345,2.083201500037702,2.119326381541246,2.083201500037702,2.1072847543733983,1.8544105838485905,2.2156593988840303,1.8544105838485905,2.3240340433946622,2.348117297730358,2.0711598728698544,2.119326381541246,2.263825907555422,2.0350349913663104,2.0109517370306143,2.1434096358769423,2.0591182457020065,1.6978694306665667,1.9025770925199825,1.9266603468556784,2.083201500037702,2.0711598728698544,1.9507436011913744,1.9507436011913744,1.9387019740235265,2.131368008709094,2.131368008709094,2.0229933641984625,2.348117297730358,2.131368008709094,1.8423689566807424,2.0711598728698544,2.2879091618911183,1.9146187196878304,2.15545126304479,1.9989101098627664,2.0591182457020065,2.2156593988840303,1.9748268555270703,2.083201500037702,2.0109517370306143,2.0470766185341582,1.8784938381842864,2.2156593988840303,1.9387019740235265,2.0591182457020065
Lampang,1.785527106342716,2.084963329145532,2.09605355961971,2.0516926377229967,2.0516926377229967,1.8077075672910727,1.940790332981213,2.0738730986713536,2.0073317158262833,1.8077075672910727,2.273497247206564,2.151504711990602,1.9297001025070346,2.2069558643614937,2.0516926377229967,2.1958656338873155,2.0516926377229967,1.9629707939295697,1.8409782587136079,1.8077075672910727,1.9962414853521049,2.1736851729389586,2.0184219463004616,2.09605355961971,1.9851512548779264,1.7189857234976458,2.118234020568067,1.9518805634553915,1.4084592702206518,1.8964294110844997,1.907519641558678,2.1404144815164234,2.0738730986713536,1.8409782587136079,1.9740610244037482,1.9297001025070346,2.084963329145532,1.852068489187786,1.9740610244037482,2.0184219463004616,1.907519641558678,1.8298880282394294,1.785527106342716,2.0516926377229967,2.0738730986713536,1.8298880282394294,2.0516926377229967,1.7189857234976458,2.0184219463004616,1.940790332981213,1.8964294110844997,1.9186098720328564,1.8964294110844997,1.9962414853521049,1.9851512548779264,1.940790332981213,1.9851512548779264,2.251316786258207,2.151504711990602,1.8964294110844997,1.8409782587136079,2.306767938629099,2.09605355961971,1.9740610244037482,2.0738730986713536,2.0073317158262833,2.02951217677464,1.8409782587136079,1.8631587196619646,2.1625949424647803,1.940790332981213,2.118234020568067,2.1071437900938883,2.1736851729389586,2.0073317158262833,1.9629707939295697,2.118234020568067,1.9297001025070346,1.9186098720328564,1.7300759539718242,1.9740610244037482,1.6080834187558624,2.02951217677464,2.09605355961971,2.02951217677464,2.0516926377229967,1.8853391806103212,2.0406024072488185,2.2069558643614937,2.3289483995774556,2.0406024072488185,1.907519641558678,2.02951217677464,1.8298880282394294,1.7411661844460027,2.284587477680742,1.874248950136143,1.9962414853521049,1.9186098720328564,1.9962414853521049
Lamphun,2.0108964838435583,2.024483622247907,2.1195935910783454,1.956547930226165,2.336987805547919,2.1467678678870423,2.1603550062913905,2.0924193142696486,2.024483622247907,1.807089407778333,2.282639251930526,2.0516578990566035,1.6848051621391977,2.0380707606522552,2.323400667143571,1.8342636845870297,2.0924193142696486,1.91578651501312,2.1195935910783454,2.106006452673997,1.8206765461826815,1.9429607918218168,1.8342636845870297,1.8478508229913782,1.9293736534174684,2.024483622247907,2.4185106359740094,1.8478508229913782,2.1467678678870423,2.2418778367174808,1.9021993766087717,1.9429607918218168,1.9973093454392101,1.983722207034862,1.8342636845870297,2.1603550062913905,1.807089407778333,1.9293736534174684,2.0788321758653003,1.7935022693739846,2.0380707606522552,2.1739421446957388,1.7935022693739846,1.9429607918218168,1.7119794389478944,2.1195935910783454,2.296226390334874,2.0924193142696486,2.065245037460952,2.0516578990566035,2.3098135287392227,1.8614379613957266,1.6983923005435462,1.9973093454392101,2.2282906983131325,1.9021993766087717,1.8614379613957266,2.1603550062913905,2.0788321758653003,2.1195935910783454,1.983722207034862,1.8206765461826815,1.8342636845870297,1.807089407778333,2.0108964838435583,2.1603550062913905,2.0380707606522552,2.1331807294826937,1.9701350686305135,2.2011164215044356,1.8478508229913782,2.0924193142696486,2.1875292831000874,1.8750250998000748,2.106006452673997,1.983722207034862,2.1875292831000874,1.956547930226165,2.2418778367174808,1.8614379613957266,1.8478508229913782,1.956547930226165,1.8614379613957266,2.0788321758653003,2.106006452673997,2.1603550062913905,2.0380707606522552,2.1739421446957388,2.065245037460952,1.8614379613957266,1.956547930226165,2.106006452673997,1.8478508229913782,1.9701350686305135,1.8206765461826815,1.9429607918218168,2.024483622247907,2.065245037460952,1.8614379613957266,2.1875292831000874
Loei,2.2274401928708247,1.7642114801941489,1.9416182212192588,2.0796012420165666,2.089457172073517,1.981041941447061,2.1880164726430227,1.8824826408775555,2.1387368223582697,1.9120504310484072,1.9514741512762095,2.0598893819026656,2.0598893819026656,2.020465661674863,1.981041941447061,1.9120504310484072,1.9120504310484072,1.6557962495676928,1.7346436900232973,2.0106097316179126,1.7247877599663466,2.2471520529847258,1.9711860113901105,2.0401775217887645,2.089457172073517,1.8134911304789016,2.020465661674863,1.8332029905928027,1.9711860113901105,1.6853640397385445,2.069745311959616,1.8233470605358522,1.695219969795495,1.60651659928294,2.4147028639528854,2.2372961229277752,1.892338570934506,2.2570079830416767,1.9021945009914567,1.9120504310484072,2.0598893819026656,2.089457172073517,1.675508109681594,2.1683046125291217,1.8134911304789016,1.9120504310484072,1.96133008133316,2.089457172073517,1.8824826408775555,1.9120504310484072,2.109169032187418,1.8233470605358522,2.1387368223582697,1.9021945009914567,1.6557962495676928,2.069745311959616,2.0106097316179126,1.8233470605358522,2.020465661674863,2.0106097316179126,1.8627707807636544,2.089457172073517,2.2767198431555777,2.178160542586072,2.109169032187418,1.9416182212192588,1.9514741512762095,1.6557962495676928,1.8332029905928027,2.0993131021304676,1.8824826408775555,2.1485927524152206,1.9317622911623082,1.8430589206497534,1.9219063611053577,2.1190249622443686,1.8036352004219511,1.892338570934506,2.0401775217887645,1.872626710820605,1.8627707807636544,2.069745311959616,2.069745311959616,2.0598893819026656,2.2077283327569237,2.0401775217887645,1.8430589206497534,2.0993131021304676,1.8036352004219511,2.030321591731814,1.7642114801941489,1.8824826408775555,1.9711860113901105,1.892338570934506,2.178160542586072,1.8824826408775555,1.981041941447061,1.8824826408775555,1.96133008133316,1.8036352004219511
Lop Buri,2.081777733441398,1.714405192245857,1.7478026959909063,2.2042352471732447,2.471415277133638,2.115175237186447,2.2153677484215946,1.8145977034810046,1.9815852222062504,1.9036577134678023,1.7812001997359554,1.8591277084744036,1.6587426860041086,1.9927177234546,1.9704527209579006,2.1485727409314963,1.7366701947425565,2.0149827259512993,2.081777733441398,1.9370552172128515,1.7032726909975073,2.360090264650141,1.7032726909975073,1.9036577134678023,1.9370552172128515,1.9815852222062504,1.8591277084744036,2.0929102346897475,2.081777733441398,2.037247728447999,2.0595127309446983,1.8591277084744036,2.2153677484215946,2.070645232193048,2.1708377434281956,2.026115227199649,1.9259227159645018,1.914790214716152,2.048380229696349,2.048380229696349,2.037247728447999,1.7812001997359554,2.2042352471732447,1.8479952072260537,1.9927177234546,2.282162755911693,1.9370552172128515,2.070645232193048,1.9704527209579006,1.959320219709551,2.2042352471732447,2.1597052421798457,2.1485727409314963,2.0595127309446983,1.8813927109711028,2.026115227199649,1.8813927109711028,1.7255376934942068,1.8702602097227532,1.9927177234546,1.9815852222062504,2.070645232193048,1.9370552172128515,2.070645232193048,2.237632750918294,2.2932952571600427,1.9927177234546,2.1040427359380973,1.9481877184612013,2.2265002496699444,1.8702602097227532,1.8591277084744036,2.1708377434281956,2.2487652521666437,1.9036577134678023,2.1040427359380973,1.9927177234546,1.836862705977704,1.9370552172128515,1.6810076885008078,1.836862705977704,1.8702602097227532,2.1708377434281956,1.8145977034810046,2.070645232193048,1.9259227159645018,2.00385022470295,2.115175237186447,1.9704527209579006,1.8479952072260537,1.9927177234546,1.7812001997359554,1.9370552172128515,1.9370552172128515,1.914790214716152,1.6142126810107096,1.9370552172128515,2.1597052421798457,1.9370552172128515,2.1485727409314963
Mae Hong Son,1.9241046167512044,2.0283450474555584,2.0283450474555584,1.8763277526783753,1.9849115346620776,1.8980445090751157,2.1716756396740453,1.9241046167512044,1.9805681833827296,2.006628291058818,2.136928829439261,1.9805681833827296,2.058748506410995,1.9327913193099004,2.136928829439261,1.9284479680305524,1.9675381295446852,2.041375101293603,2.006628291058818,2.0022849397794698,1.81986418604685,1.9675381295446852,2.045718452572951,2.0370317500142545,2.063091857690343,1.9197612654718563,1.902387860354464,1.9631947782653372,2.2151091524675266,1.9675381295446852,2.1238987756012166,1.9414780218685967,1.9631947782653372,2.006628291058818,1.9631947782653372,1.9284479680305524,1.9458213731479448,2.1325854781599127,1.9414780218685967,2.080465262807736,1.8980445090751157,1.9849115346620776,2.0109716423381663,1.8980445090751157,2.0717785602490393,2.041375101293603,2.1716756396740453,2.2107658011881783,2.015314993617514,1.9545080757066409,2.0240016961762106,1.9327913193099004,1.8980445090751157,1.9241046167512044,1.9631947782653372,1.997941588500122,1.997941588500122,1.9501647244272928,2.0196583448968624,1.9805681833827296,2.0240016961762106,2.0717785602490393,1.8893578065164196,2.2237958550262227,1.9718814808240333,2.0761219115283875,1.91107456291316,2.0717785602490393,2.0022849397794698,2.045718452572951,1.8546109962816348,2.045718452572951,2.0283450474555584,1.9327913193099004,1.9545080757066409,2.0848086140870836,2.089151965366432,2.0717785602490393,1.9675381295446852,1.9588514269859891,2.0283450474555584,1.9414780218685967,1.993598237220774,2.106525370483824,2.0196583448968624,1.7677439706946732,1.993598237220774,1.997941588500122,2.1716756396740453,1.91107456291316,1.9892548859414256,2.0717785602490393,1.9414780218685967,1.915417914192508,2.0370317500142545,1.9631947782653372,2.1108687217631723,2.0109716423381663,1.915417914192508,1.8980445090751157
Maha Sarakham,2.0195038260941867,2.24061738369574,2.166912864495222,1.9605402107337724,1.8868356915332547,2.181653768335326,1.9310584030535654,2.24061738369574,2.2111355760155327,2.3438037105764646,1.842612980012944,1.9310584030535654,2.048985633774394,2.181653768335326,1.7394266531322191,1.7836493646525298,1.8278720761728404,1.975281114573876,2.1226901529749114,2.107949249134808,2.0784674414546007,2.0637265376144973,2.0784674414546007,1.7541675569723227,1.9015765953733583,2.0195038260941867,2.0932083452947046,1.9900220184139796,2.03424472993429,2.0784674414546007,2.1226901529749114,2.166912864495222,2.03424472993429,2.181653768335326,2.137431056815015,1.8573538838530477,1.9015765953733583,2.048985633774394,2.0932083452947046,2.181653768335326,2.181653768335326,1.7836493646525298,2.0637265376144973,1.975281114573876,1.9310584030535654,2.1226901529749114,1.945799306893669,1.7836493646525298,2.0637265376144973,2.0637265376144973,2.166912864495222,2.2258764798556365,2.137431056815015,1.6509812300915978,1.7836493646525298,2.0195038260941867,1.7836493646525298,1.6067585185712872,2.03424472993429,2.1963946721754293,2.2111355760155327,2.270099191375947,1.9310584030535654,1.709944845452012,2.0637265376144973,2.2111355760155327,1.709944845452012,1.945799306893669,2.1226901529749114,1.9605402107337724,1.9605402107337724,1.7983902684926334,2.0195038260941867,2.048985633774394,2.0932083452947046,2.0637265376144973,2.137431056815015,2.181653768335326,2.048985633774394,2.2258764798556365,1.8278720761728404,2.0932083452947046,1.9310584030535654,1.945799306893669,1.6804630377718048,1.7246857492921155,1.7983902684926334,2.0195038260941867,1.9900220184139796,1.872094787693151,2.03424472993429,1.7983902684926334,1.9605402107337724,2.107949249134808,1.8573538838530477,1.975281114573876,1.9605402107337724,1.9605402107337724,2.270099191375947,2.0637265376144973
Mukdahan,1.831174129445465,1.7836111650442843,2.045207469250779,1.9144093171475318,1.973863022649008,1.973863022649008,2.1641148802537318,2.2592408090560934,1.831174129445465,2.1046611747522554,2.128442656952846,2.0095352459498934,2.128442656952846,2.140333398053141,1.9381907993481222,2.080879692551665,2.0095352459498934,2.1997871035546175,1.9381907993481222,1.8787370938466461,2.1522241391534362,1.8787370938466461,2.1522241391534362,2.1997871035546175,2.0927704336519604,1.771720423943989,2.045207469250779,1.9381907993481222,1.8549556116460557,1.9144093171475318,2.033316728150484,2.176005621354027,1.973863022649008,1.9144093171475318,2.401929702259636,2.1641148802537318,1.973863022649008,1.9619722815487126,2.0570982103510747,1.7955019061445796,2.0689889514513697,2.1641148802537318,2.0095352459498934,2.1165519158525505,1.8906278349469414,2.033316728150484,2.033316728150484,1.831174129445465,2.0570982103510747,2.330585255657865,1.9857537637493032,2.294913032356979,1.973863022649008,1.9857537637493032,2.128442656952846,2.128442656952846,2.0689889514513697,2.3186945145575697,1.8668463527463508,1.926300058247827,1.926300058247827,2.1522241391534362,2.176005621354027,1.6052500485398558,1.9619722815487126,1.8668463527463508,1.7122667184425129,2.176005621354027,2.2235685857552077,2.0927704336519604,1.81928338834517,2.033316728150484,1.831174129445465,2.033316728150484,2.1522241391534362,2.0689889514513697,1.973863022649008,2.1641148802537318,2.294913032356979,1.973863022649008,1.9144093171475318,1.9857537637493032,1.926300058247827,1.759829682843694,2.306803773457274,2.045207469250779,1.6884852362419225,1.7003759773422176,2.033316728150484,2.1997871035546175,2.3186945145575697,1.9025185760472365,1.9619722815487126,2.045207469250779,2.283022291256684,2.045207469250779,2.080879692551665,2.1046611747522554,2.1165519158525505,2.033316728150484
