NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,0.9811311157394759,0.8865042568610493,1.0657972526306996,1.020974003688287,0.9163864228226577,0.9412882277906647,1.0359150866690912,1.055836530643497,0.9861114767330773,0.921366783816259,0.9711703937522731,1.1106205015731123,0.8865042568610493,1.03093472567549,1.0857186966051053,0.9412882277906647,0.9163864228226577,1.03093472567549,0.921366783816259,1.0757579746179025,1.0159936426946856,0.8715631738802451,0.8815238958674478,1.006032920707483,1.045875808656294,1.080738335611504,1.1106205015731123,0.9861114767330773,1.0408954476626926,1.0010525597138815,1.0359150866690912,0.9711703937522731,1.0408954476626926,1.0857186966051053,1.0408954476626926,0.9562293107714689,0.9811311157394759,1.1106205015731123,1.045875808656294,1.0359150866690912,1.0159936426946856,0.9910918377266786,1.1006597795859094,1.1106205015731123,0.921366783816259,0.9861114767330773,1.1056401405795109,1.03093472567549,0.9960721987202801,1.0657972526306996,1.0359150866690912,1.1156008625667138,1.1753651944899304,0.9910918377266786,0.9910918377266786,1.145483028528322,1.0359150866690912,1.020974003688287,1.020974003688287,1.0010525597138815,0.9711703937522731,0.896464978848252,0.9064257008354548,0.896464978848252,1.1405026675347207,0.9661900327586717,1.0010525597138815,1.0159936426946856,1.0608168916370984,0.9114060618290563,0.9263471448098605,0.9064257008354548,0.946268588784266,0.9412882277906647,0.8466613689122381,1.0359150866690912,1.1006597795859094,0.9163864228226577,1.0159936426946856,1.020974003688287,0.9412882277906647,1.0010525597138815,1.045875808656294,0.9811311157394759,1.0159936426946856,1.0906990575987066,1.1006597795859094,1.0757579746179025,1.1156008625667138,1.0408954476626926,1.0110132817010842,1.0159936426946856,1.1604241115091263,0.8914846178546506,0.9114060618290563,0.9512489497778674,0.9861114767330773,0.9363078667970632,1.0608168916370984,0.9163864228226577
Chon Buri,1.125725067424988,0.9381042228541565,0.9381042228541565,0.8308923116708243,0.8844982672624905,0.9515057117520731,1.1659295341187375,0.7772863560791583,1.23293697860832,1.0453161340374888,1.1391265563229043,0.9515057117520731,1.0587176229354052,0.9783086895479061,0.8576952894666574,1.0855206007312383,0.7504833782833252,0.9381042228541565,1.1123235785270713,0.9917101784458227,0.9783086895479061,0.9649072006499896,1.0721191118333218,1.0051116673437392,0.8576952894666574,0.8844982672624905,0.8710967783645739,0.9783086895479061,0.9917101784458227,1.0319146451395722,0.9649072006499896,1.0587176229354052,1.1525280452208209,0.9381042228541565,0.8576952894666574,0.8442938005687409,1.0453161340374888,0.8844982672624905,0.8844982672624905,0.897899756160407,0.9381042228541565,1.0185131562416556,0.9917101784458227,0.7638848671812417,0.897899756160407,1.1525280452208209,0.7906878449770748,0.9649072006499896,1.2463384675062366,1.0587176229354052,0.9649072006499896,1.0721191118333218,0.7906878449770748,0.9649072006499896,0.9649072006499896,1.0185131562416556,0.8576952894666574,0.8710967783645739,0.8710967783645739,1.1525280452208209,0.8844982672624905,0.897899756160407,1.1123235785270713,1.0721191118333218,0.9783086895479061,1.1793310230166538,0.9917101784458227,0.8174908227729079,1.125725067424988,0.9113012450583234,0.9381042228541565,1.0721191118333218,1.0185131562416556,0.8576952894666574,0.6566729559979095,0.9515057117520731,1.0855206007312383,1.0453161340374888,1.0051116673437392,1.0989220896291547,0.9917101784458227,1.0319146451395722,0.7236804004874922,0.9783086895479061,1.1927325119145704,1.0453161340374888,0.9917101784458227,1.1391265563229043,0.9649072006499896,1.4875652676687339,1.1391265563229043,1.1927325119145704,0.9113012450583234,0.9783086895479061,1.1659295341187375,0.8040893338749913,1.0855206007312383,0.9783086895479061,1.0855206007312383,1.1391265563229043
Chumphon,1.1848160438470277,1.0504554615550967,1.0015970679943944,1.0504554615550967,1.1115284535059744,1.258103634188081,1.2214598390175542,1.148172248676501,0.9405240760435167,1.2336744374077298,0.8183780921417613,0.8916656824828145,0.8672364857024635,1.0015970679943944,1.0504554615550967,0.8916656824828145,0.8183780921417613,1.062670059945272,0.8183780921417613,1.2825328309684318,1.0015970679943944,0.8916656824828145,1.0993138551157988,0.9527386744336923,1.062670059945272,1.0260262647747456,1.0260262647747456,0.9771678712140434,0.9527386744336923,0.9283094776533412,0.9283094776533412,1.0870992567256232,1.2336744374077298,1.0504554615550967,1.0382408631649211,0.9405240760435167,1.197030642237203,1.2336744374077298,0.7939488953614102,0.8305926905319369,1.0748846583354477,1.0260262647747456,0.8672364857024635,0.8428072889221124,1.0382408631649211,1.0382408631649211,1.0870992567256232,0.7817342969712346,0.9527386744336923,0.9038802808729901,0.9405240760435167,0.8916656824828145,0.9038802808729901,1.2214598390175542,0.9893824696042189,1.1603868470666765,0.8061634937515858,1.2336744374077298,1.1237430518961498,0.9771678712140434,1.1237430518961498,1.0993138551157988,1.2214598390175542,0.9771678712140434,1.0260262647747456,0.8183780921417613,1.0015970679943944,1.01381166638457,1.2336744374077298,1.2092452406273786,0.8183780921417613,0.9771678712140434,1.0382408631649211,1.2336744374077298,0.9160948792631657,0.9283094776533412,0.8916656824828145,0.8672364857024635,1.0504554615550967,0.9771678712140434,1.01381166638457,0.9038802808729901,0.9893824696042189,0.9649532728238678,1.0748846583354477,1.0382408631649211,0.9405240760435167,1.1237430518961498,1.0260262647747456,1.062670059945272,0.9160948792631657,1.2092452406273786,0.9160948792631657,1.0015970679943944,0.9038802808729901,1.197030642237203,0.9771678712140434,1.01381166638457,1.1115284535059744,1.0260262647747456
Kalasin,2.9116890202053005,3.3744740300392553,3.0659506901499523,2.8538408939760562,2.930971728948382,2.7767100590037304,3.2973431950669294,2.5838829715729155,2.9116890202053005,3.1237988163791965,3.0081025639207075,2.64173109780216,2.8538408939760562,3.220212360094604,2.7188619327744856,3.239495068837685,3.143081525122278,3.220212360094604,3.2587777775807667,2.738144641517567,2.8538408939760562,3.0081025639207075,2.7767100590037304,3.3359086125530926,3.0081025639207075,3.2780604863238483,3.393756738782337,2.5067521366005896,2.6610138065452413,3.181646942608441,3.239495068837685,3.0852333988930334,3.2973431950669294,3.1623642338653593,3.181646942608441,2.8731236027191374,3.2009296513515224,3.220212360094604,3.393756738782337,3.0852333988930334,2.892406311462219,2.815275476489893,3.143081525122278,3.0081025639207075,3.220212360094604,3.4323221562685,2.9116890202053005,3.1623642338653593,3.0852333988930334,3.0466679814068707,3.0852333988930334,2.9502544376914632,3.0466679814068707,3.2973431950669294,3.644431952442396,3.4323221562685,3.104516107636115,2.6610138065452413,2.5838829715729155,2.969537146434545,2.930971728948382,3.0659506901499523,3.0081025639207075,3.143081525122278,3.0081025639207075,3.4130394475254184,3.2009296513515224,2.7188619327744856,3.2973431950669294,3.1623642338653593,2.8731236027191374,3.0659506901499523,2.7959927677468115,3.316625903810011,2.8345581852329746,2.64173109780216,3.0081025639207075,3.316625903810011,2.8731236027191374,2.468186719114427,2.969537146434545,2.9502544376914632,3.0852333988930334,3.4323221562685,3.239495068837685,3.0466679814068707,2.930971728948382,3.181646942608441,2.8345581852329746,3.027385272663789,3.316625903810011,3.104516107636115,2.738144641517567,3.181646942608441,2.892406311462219,3.0466679814068707,3.239495068837685,3.143081525122278,3.220212360094604,2.930971728948382
Kamphaeng Phet,0.9687194363078235,0.9846000828046731,1.1910484872637175,0.8257936178361774,1.1275259012763192,1.1116452547794697,0.9210774968172749,1.286332366244815,0.7622710318487792,0.7781516783456287,0.9369581433141244,0.9846000828046731,0.9369581433141244,1.0163613757983723,0.8734355573267262,1.064003315288921,1.1116452547794697,1.1592871942700183,1.0481226687920715,0.8575549108298766,1.0481226687920715,0.8734355573267262,0.8575549108298766,1.2386904267542662,1.0481226687920715,1.0004807293015228,1.064003315288921,0.8893162038235757,1.1434065477731687,0.9369581433141244,0.9846000828046731,0.9846000828046731,1.0004807293015228,0.7781516783456287,1.0322420222952218,0.9051968503204253,1.2228097802574167,1.0322420222952218,1.2545710732511157,0.9210774968172749,0.9687194363078235,1.2545710732511157,1.0481226687920715,1.0481226687920715,1.1592871942700183,0.9051968503204253,0.8575549108298766,0.7622710318487792,1.1910484872637175,1.064003315288921,1.0798839617857705,1.286332366244815,1.1116452547794697,1.09576460828262,1.2228097802574167,0.9051968503204253,1.0798839617857705,1.0481226687920715,0.698748445861381,0.9687194363078235,1.1592871942700183,0.9687194363078235,0.952838789810974,1.0481226687920715,0.7146290923582305,1.0481226687920715,0.8099129713393279,0.8734355573267262,1.09576460828262,1.0481226687920715,0.8893162038235757,0.8257936178361774,0.9210774968172749,1.0004807293015228,1.09576460828262,0.9846000828046731,0.8734355573267262,0.8416742643330271,0.8257936178361774,0.9687194363078235,1.1592871942700183,1.0004807293015228,1.1592871942700183,1.0481226687920715,1.1434065477731687,1.1434065477731687,1.0798839617857705,0.8893162038235757,1.429258184716461,0.9051968503204253,0.8734355573267262,0.9687194363078235,0.9687194363078235,0.9687194363078235,1.0481226687920715,1.175167840766868,0.9369581433141244,1.09576460828262,0.9687194363078235,1.1434065477731687
Kanchanaburi,0.8040731197334677,0.8543276897168095,1.0553459696501764,0.8543276897168095,1.130727824625189,0.9799641146751639,1.1558551096168599,1.1809823946085307,0.9548368296834929,0.7286912647584551,1.1558551096168599,0.7789458347417969,1.0553459696501764,0.9297095446918221,1.1558551096168599,0.9548368296834929,1.2814915345752143,0.9045822597001513,0.8794549747084803,1.1056005396335182,0.7538185497501261,1.1056005396335182,1.1056005396335182,0.8794549747084803,0.9548368296834929,0.8292004047251387,1.0302186846585055,0.9297095446918221,1.0553459696501764,0.9548368296834929,0.9297095446918221,1.2061096796002018,0.8292004047251387,0.9045822597001513,1.0302186846585055,1.1558551096168599,1.2061096796002018,1.2814915345752143,0.9548368296834929,1.0050913996668347,1.331746104558556,1.0804732546418474,1.1056005396335182,0.9045822597001513,1.2814915345752143,0.8543276897168095,1.0804732546418474,0.7538185497501261,1.2563642495835434,1.0804732546418474,1.1558551096168599,1.0553459696501764,0.9297095446918221,0.7035639797667843,1.0553459696501764,0.9297095446918221,1.0553459696501764,1.0302186846585055,1.0302186846585055,1.1809823946085307,1.1056005396335182,1.0804732546418474,1.0050913996668347,1.2061096796002018,1.1558551096168599,1.130727824625189,1.5830189544752646,0.7789458347417969,0.8794549747084803,0.9045822597001513,1.1809823946085307,1.0050913996668347,0.9045822597001513,0.8543276897168095,1.0804732546418474,0.8292004047251387,0.8794549747084803,1.0050913996668347,1.0302186846585055,1.0804732546418474,0.8543276897168095,1.306618819566885,1.0804732546418474,1.130727824625189,1.1809823946085307,1.0804732546418474,1.356873389550227,1.1809823946085307,1.0302186846585055,0.7035639797667843,1.0302186846585055,1.0553459696501764,0.9297095446918221,1.306618819566885,0.8794549747084803,0.8543276897168095,1.0804732546418474,1.5076370995002522,1.1558551096168599,1.0050913996668347
Khon Kaen,3.050698097978349,2.6148840839814422,3.050698097978349,3.1512705627468662,3.050698097978349,3.184794717669705,3.1680326402082857,3.0004118655940903,2.9668877106712515,3.084222252901188,3.050698097978349,3.1680326402082857,2.6986944712885395,2.950125633209832,2.916601478286993,3.1680326402082857,2.849553168441315,3.2015567951311246,2.8663152459027343,3.3356534148224806,2.9668877106712515,3.385939647206739,2.849553168441315,2.816029013518476,2.6986944712885395,2.916601478286993,2.68193239382712,2.9333635557484126,3.0004118655940903,3.0674601754397686,2.715456548749959,3.3356534148224806,3.318891337361061,2.648408238904281,2.7322186262113783,3.452987957052417,3.3021292598996417,3.0674601754397686,3.0339360205169297,2.581359929058603,2.7992669360570566,2.8998394008255737,2.950125633209832,2.849553168441315,3.117746407824027,3.0171739430555102,2.8327910909798955,3.0674601754397686,2.547835774135764,3.2853671824382222,3.0171739430555102,2.8998394008255737,3.1680326402082857,2.8663152459027343,3.084222252901188,3.0674601754397686,2.950125633209832,2.816029013518476,3.0674601754397686,3.2350809500539635,3.1345084852854463,2.7322186262113783,3.1345084852854463,3.318891337361061,3.4027017246681583,2.8663152459027343,2.8830773233641542,3.1345084852854463,3.1009843303626075,2.8830773233641542,3.4362258795909977,2.9333635557484126,3.2015567951311246,3.1345084852854463,3.0171739430555102,2.7657427811342177,2.413739154444408,2.8830773233641542,3.2853671824382222,2.7657427811342177,3.050698097978349,2.9333635557484126,2.782504858595637,2.4807874642900862,2.6986944712885395,2.983649788132671,2.648408238904281,3.4697500345138366,3.2853671824382222,3.084222252901188,2.983649788132671,3.0004118655940903,3.117746407824027,2.816029013518476,2.9333635557484126,2.7657427811342177,3.3524154922839,2.849553168441315,3.084222252901188,3.0004118655940903
Krabi,0.9272052919242952,1.192121089616951,1.0717048179384712,0.8790387832529033,1.1439545809455591,1.240287598288343,1.0114966820992313,0.9512885462599913,0.9151636647564473,0.9633301734278392,0.8790387832529033,1.083746445106319,1.131912953777711,0.9753718005956872,1.047621563602775,0.9753718005956872,1.047621563602775,1.0235383092670791,0.9753718005956872,1.095788072274167,0.8910804104207513,0.8910804104207513,0.9151636647564473,0.9874134277635351,1.0114966820992313,1.168037835281255,0.9994550549313832,0.8549555289172073,0.9392469190921432,1.083746445106319,0.9512885462599913,1.0717048179384712,0.9151636647564473,1.168037835281255,0.8790387832529033,1.047621563602775,1.0355799364349272,1.047621563602775,1.095788072274167,1.0355799364349272,0.9874134277635351,1.1078296994420151,1.1078296994420151,1.0114966820992313,0.9753718005956872,0.7947473930779674,0.9392469190921432,0.9272052919242952,0.9753718005956872,0.9392469190921432,1.0355799364349272,1.155996208113407,1.059663190770623,0.7706641387422714,1.0355799364349272,0.9151636647564473,1.131912953777711,1.083746445106319,0.9512885462599913,0.9633301734278392,1.1800794624491031,1.228245971120495,1.168037835281255,0.9392469190921432,0.8790387832529033,0.9392469190921432,0.8910804104207513,1.192121089616951,0.9753718005956872,1.276412479791887,1.095788072274167,1.0717048179384712,1.1078296994420151,1.0114966820992313,0.8910804104207513,1.1800794624491031,0.8790387832529033,0.8549555289172073,1.0114966820992313,1.083746445106319,1.059663190770623,0.8669971560850553,1.0114966820992313,0.9753718005956872,0.9272052919242952,1.0355799364349272,0.9031220375885992,0.9031220375885992,0.8910804104207513,0.8549555289172073,0.9994550549313832,0.9633301734278392,0.9874134277635351,0.9392469190921432,1.0355799364349272,0.9994550549313832,0.9753718005956872,1.0114966820992313,0.7706641387422714,1.0355799364349272
Lampang,1.0313914340985875,0.9648500512535173,0.9648500512535173,0.8761282074600905,0.9870305122018741,0.8539477465117338,1.0535718950469442,1.2531960435821548,0.9759402817276958,1.1201132778920144,0.9426695903051606,1.1201132778920144,0.9870305122018741,1.197744891211263,1.042481664572766,1.0646621255211226,0.9648500512535173,0.7652259027183068,0.8761282074600905,0.8428575160375554,0.9426695903051606,1.0313914340985875,1.0313914340985875,1.1201132778920144,0.9093988988826256,0.9648500512535173,1.1644741997887278,1.075752355995301,1.0646621255211226,1.0203012036244092,1.075752355995301,1.075752355995301,0.8983086684084471,0.8872184379342688,1.231015582633798,1.042481664572766,0.9759402817276958,0.8095868246150203,0.9981207426760524,0.8539477465117338,1.042481664572766,1.075752355995301,1.1312035083661927,1.1201132778920144,1.142293738840371,1.142293738840371,0.9648500512535173,0.9759402817276958,0.9981207426760524,0.9648500512535173,1.075752355995301,0.8983086684084471,0.8761282074600905,0.9204891293568039,0.8095868246150203,0.9093988988826256,1.0092109731502308,1.197744891211263,1.0868425864694793,0.8206770550891986,0.9870305122018741,0.953759820779339,0.9426695903051606,0.9870305122018741,1.0313914340985875,0.798496594140842,0.9981207426760524,0.9981207426760524,1.1201132778920144,0.9204891293568039,1.0092109731502308,1.0646621255211226,1.1201132778920144,1.0313914340985875,0.9426695903051606,0.9759402817276958,1.1755644302629062,0.9759402817276958,0.8428575160375554,1.2421058131079763,1.2088351216854414,0.9870305122018741,1.0979328169436577,1.0868425864694793,1.0092109731502308,0.9648500512535173,1.042481664572766,1.075752355995301,1.0313914340985875,1.075752355995301,1.1201132778920144,1.0868425864694793,0.8983086684084471,1.1866546607370845,1.1644741997887278,0.9648500512535173,0.9870305122018741,0.8650379769859121,0.831767285563377,0.9870305122018741
Lamphun,0.9103382730913407,0.991861103517431,1.032622518730476,0.8288154426652505,1.1549067643696114,0.9510996883043858,0.883163996282644,1.0733839339435212,0.9510996883043858,0.8424025810695989,0.8967511346869923,0.9239254114956891,1.0733839339435212,0.9646868267087342,0.9239254114956891,1.0054482419217792,1.0869710723478694,0.9510996883043858,1.0869710723478694,0.8559897194739472,1.182081041178308,1.0869710723478694,1.1141453491565663,0.9239254114956891,0.8559897194739472,1.0869710723478694,0.8424025810695989,0.9510996883043858,1.032622518730476,0.9103382730913407,0.883163996282644,0.9103382730913407,0.9782739651130825,0.9782739651130825,0.8288154426652505,1.0869710723478694,1.0733839339435212,0.8559897194739472,1.1277324875609145,1.1005582107522178,1.1141453491565663,1.0869710723478694,1.141319625965263,0.9239254114956891,0.9510996883043858,1.0597967955391727,1.1005582107522178,0.9375125499000374,0.991861103517431,0.9510996883043858,1.0733839339435212,1.0190353803261276,0.9510996883043858,1.0190353803261276,1.0054482419217792,0.9510996883043858,1.1005582107522178,0.9103382730913407,1.032622518730476,1.2228424563913531,0.9782739651130825,1.0190353803261276,0.9782739651130825,0.9103382730913407,0.8016411658565538,0.9646868267087342,1.3315395636261402,1.0733839339435212,0.7880540274522054,0.9239254114956891,1.1684939027739596,1.0462096571348243,0.7608797506435087,0.9375125499000374,1.032622518730476,1.0190353803261276,1.2364295947957016,1.0462096571348243,0.9239254114956891,0.8424025810695989,0.9510996883043858,0.7880540274522054,1.0733839339435212,0.9375125499000374,1.2500167332000498,0.7608797506435087,0.8695768578782956,0.883163996282644,0.8695768578782956,0.9782739651130825,1.0869710723478694,0.9510996883043858,1.1141453491565663,1.0462096571348243,1.0462096571348243,0.9239254114956891,0.9646868267087342,0.9646868267087342,1.0462096571348243,1.0462096571348243
Loei,2.789228206117006,2.996202737312968,3.0553383176546713,2.749804485889204,2.9567790170851658,2.9469230870282153,2.907499366800413,3.0553383176546713,3.065194247711622,3.3805840095340396,3.084906107825523,2.730092625775303,3.0947620378824734,2.907499366800413,2.996202737312968,3.0750501777685724,2.9567790170851658,3.1144738979963744,3.02577052748382,3.173609478338078,2.8877875066865117,3.124329828053325,3.193321338451979,3.1834654083950285,2.9370671569712647,3.045482387597721,2.8877875066865117,2.789228206117006,3.193321338451979,2.9272112269143142,2.85821971651566,3.1144738979963744,3.065194247711622,3.02577052748382,3.0356264575407703,3.015914597426869,3.1144738979963744,3.02577052748382,3.282024708964534,2.9863468072560173,2.9863468072560173,2.9567790170851658,2.9469230870282153,3.21303319856588,2.976490877199067,3.1144738979963744,2.838507856401759,2.8779315766295612,2.9370671569712647,3.153897618224177,2.8089400662309076,2.8779315766295612,2.8089400662309076,3.124329828053325,3.134185758110276,2.730092625775303,3.2721687789075835,2.9173552968573637,3.0356264575407703,3.124329828053325,2.8680756465726107,2.85821971651566,3.282024708964534,2.8877875066865117,3.0750501777685724,2.601965535034946,3.2031772685089295,3.39043993959099,3.1834654083950285,2.9666349471421163,3.02577052748382,3.0060586673699183,2.8680756465726107,2.8779315766295612,3.193321338451979,2.996202737312968,2.9370671569712647,2.9272112269143142,3.262312848850633,3.3115924991353856,2.9666349471421163,3.3313043592492866,3.153897618224177,2.8286519263448087,2.9370671569712647,2.818795996287858,2.838507856401759,2.996202737312968,3.045482387597721,2.8976434367434623,2.85821971651566,2.85821971651566,2.9863468072560173,2.9272112269143142,3.0553383176546713,3.124329828053325,3.282024708964534,2.8089400662309076,3.341160289306237,3.153897618224177
Lop Buri,1.1800451323250705,1.001925112351475,1.1689126310767208,1.0241901148481745,0.9907926111031252,1.0575876185932236,1.035322616096524,0.957395107358076,1.1355151273316715,0.8683350973712782,1.0687201198415732,1.001925112351475,0.9239976036130269,1.0909851223382727,1.157780129828371,0.9796601098547755,1.0909851223382727,0.9239976036130269,1.035322616096524,0.879467598619628,0.9351301048613766,0.9128651023646771,1.157780129828371,0.9796601098547755,0.80154008988118,1.035322616096524,0.9351301048613766,0.9017326011163275,0.9128651023646771,1.0798526210899229,0.9017326011163275,1.157780129828371,1.001925112351475,0.9907926111031252,0.9907926111031252,1.0464551173448737,0.957395107358076,1.0687201198415732,0.9796601098547755,1.0464551173448737,1.0464551173448737,1.0909851223382727,1.1132501248349722,0.7570100848877811,1.1243826260833218,0.8460700948745788,1.001925112351475,0.9128651023646771,0.879467598619628,0.8460700948745788,1.0575876185932236,0.9907926111031252,0.9907926111031252,1.1800451323250705,0.957395107358076,0.9351301048613766,1.2802376435602179,1.0241901148481745,1.0130576135998246,1.0241901148481745,0.8683350973712782,0.9128651023646771,0.9462626061097263,1.1243826260833218,0.8683350973712782,0.9017326011163275,0.8683350973712782,0.8572025961229285,1.0130576135998246,1.0464551173448737,1.0241901148481745,1.1466476285800213,0.9796601098547755,0.8906000998679777,1.1132501248349722,1.0909851223382727,0.8906000998679777,1.0464551173448737,0.879467598619628,0.879467598619628,0.957395107358076,1.0687201198415732,0.9907926111031252,1.0464551173448737,0.879467598619628,0.9462626061097263,0.9907926111031252,0.9128651023646771,1.0130576135998246,1.035322616096524,1.0798526210899229,1.0909851223382727,1.0909851223382727,1.0687201198415732,0.9796601098547755,1.0575876185932236,0.9796601098547755,0.9462626061097263,0.9462626061097263,0.8349375936262291
Mae Hong Son,1.0467476583228899,0.998970794250061,1.1292713326305037,0.951193930177232,1.0467476583228899,0.9207904712217952,0.9164471199424472,1.0771511172783266,0.9251338225011434,1.094524522395719,0.9598806327359282,0.9729106865739724,0.9164471199424472,0.951193930177232,0.9642239840152762,1.0554343608815862,0.9772540378533204,1.0858378198370227,1.1379580351891998,0.9468505788978838,0.9338205250598396,1.098867873675067,0.9207904712217952,0.9425072276185358,0.9685673352946244,1.103211224954415,0.8990737148250548,1.0380609557641938,1.0337176044848457,0.9164471199424472,0.9251338225011434,0.9642239840152762,0.9815973891326686,1.0728077659989785,0.9598806327359282,0.9468505788978838,1.0771511172783266,0.9685673352946244,0.951193930177232,0.9338205250598396,0.9685673352946244,0.9859407404120166,0.9859407404120166,1.003314145529409,1.098867873675067,1.0814944685576746,1.0467476583228899,0.998970794250061,1.0554343608815862,1.1162412787924594,0.9685673352946244,1.0814944685576746,0.9729106865739724,1.0250309019261494,1.007657496808757,0.8903870122663586,0.9121037686630992,0.9642239840152762,0.9381638763391876,0.9859407404120166,0.8643269045902702,1.0163441993674533,0.9381638763391876,0.9902840916913648,0.9772540378533204,0.8990737148250548,1.0467476583228899,1.0554343608815862,0.998970794250061,1.0597777121609342,0.95553728145658,0.8817003097076624,1.0684644147196305,1.0684644147196305,0.9859407404120166,1.0554343608815862,0.998970794250061,0.9946274429707128,1.0684644147196305,1.2031083043794213,0.9729106865739724,0.9381638763391876,0.9859407404120166,0.9685673352946244,0.8730136071489663,0.998970794250061,1.1075545762337633,0.9294771737804914,0.9164471199424472,0.9294771737804914,0.9425072276185358,0.9381638763391876,0.9902840916913648,1.0641210634402822,0.9642239840152762,1.003314145529409,0.9642239840152762,0.9772540378533204,0.903417066104403,0.998970794250061
Maha Sarakham,3.051367094901435,2.8744762488201925,2.800771729619675,3.051367094901435,2.8892171526602963,3.125071614101953,3.3019624601831956,3.0218852872212283,2.9039580565003997,2.918698960340503,2.8449944411399857,2.962921671860814,3.1103307102618496,2.9039580565003997,2.992403479541021,2.9776625757009176,3.0218852872212283,3.3019624601831956,3.0955898064217457,2.8449944411399857,2.992403479541021,2.9776625757009176,3.051367094901435,2.7712899219394678,2.8744762488201925,3.184035229462367,3.066107998741539,3.051367094901435,3.0218852872212283,2.8155126334597784,3.184035229462367,2.7565490180993644,2.727067210419157,3.066107998741539,2.7418081142592605,3.287221556343092,3.051367094901435,2.9776625757009176,3.184035229462367,2.8892171526602963,3.051367094901435,2.962921671860814,2.786030825779571,2.830253537299882,3.0218852872212283,2.9481807680207104,3.0071443833811244,3.257739748662885,2.962921671860814,2.69758540273895,3.2724806525029884,2.859735344980089,2.830253537299882,2.8892171526602963,3.066107998741539,2.8449944411399857,2.859735344980089,2.8744762488201925,3.0071443833811244,2.9776625757009176,2.9776625757009176,3.0366261910613317,2.8449944411399857,3.3461851717035063,2.933439864180607,3.066107998741539,3.051367094901435,3.2135170371425743,2.8155126334597784,3.0808489025816423,3.1398125179420564,3.0808489025816423,3.125071614101953,2.7418081142592605,2.9039580565003997,3.125071614101953,3.051367094901435,3.2724806525029884,2.859735344980089,3.4051487870639203,2.800771729619675,3.2724806525029884,2.859735344980089,3.0366261910613317,3.0366261910613317,3.2429988448227816,2.7565490180993644,3.1103307102618496,2.7418081142592605,2.800771729619675,2.6091399796983286,3.051367094901435,2.7565490180993644,2.933439864180607,2.786030825779571,2.859735344980089,3.0071443833811244,2.933439864180607,3.0218852872212283,2.9481807680207104
Mukdahan,2.9370130517729214,2.806214899669674,3.1867186148791213,2.9251223106726263,3.0559204627758736,3.0915926860767593,3.2580630614808928,2.9013408284720357,2.7943241585693785,3.174827873778826,2.8299963818702643,2.9251223106726263,2.59218155986436,2.7824334174690835,3.0915926860767593,2.722979711967607,2.9964667572743977,3.0321389805752834,2.853777864070855,2.9964667572743977,3.0915926860767593,3.020248239474988,2.8894500873717406,2.984576016174102,2.9132315695723308,2.9370130517729214,3.400751954684435,2.972685275073807,2.9013408284720357,3.079701944976464,2.8299963818702643,2.84188712297056,2.7705426763687884,2.722979711967607,3.079701944976464,2.711088970867312,3.079701944976464,3.246172320380597,2.7943241585693785,2.853777864070855,3.1510463915782356,3.1510463915782356,3.1510463915782356,3.020248239474988,2.818105640769969,2.9489037928732165,3.079701944976464,2.84188712297056,3.0440297216755785,2.568400077663769,2.9964667572743977,2.7348704530679027,2.758651935268493,3.079701944976464,2.8299963818702643,2.86566860517115,2.9251223106726263,2.9370130517729214,3.0559204627758736,3.1986093559794164,2.86566860517115,2.9489037928732165,2.9132315695723308,2.818105640769969,2.9370130517729214,3.1629371326785307,2.9489037928732165,2.960794533973512,3.0559204627758736,3.020248239474988,3.222390838180007,3.067811203876169,2.853777864070855,3.11537416827735,2.9370130517729214,3.0321389805752834,2.84188712297056,2.711088970867312,3.13915565047794,3.0321389805752834,3.3531889902832543,3.008357498374693,3.103483427177055,2.86566860517115,2.960794533973512,3.0440297216755785,3.067811203876169,3.079701944976464,3.079701944976464,2.9132315695723308,2.497055631061998,2.711088970867312,2.8299963818702643,2.84188712297056,3.2937352847817785,2.7467611941681978,3.0915926860767593,3.222390838180007,2.8894500873717406,3.11537416827735
