NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Chiang Rai,1.0359150866690912,0.9661900327586717,0.9313275058034619,1.0159936426946856,1.0408954476626926,1.0757579746179025,1.2002669994579376,1.0508561696498955,0.9960721987202801,1.1006597795859094,1.0110132817010842,0.9761507547458744,1.0608168916370984,1.0159936426946856,1.0657972526306996,0.9811311157394759,1.0010525597138815,1.0110132817010842,1.1305419455475179,0.9263471448098605,0.9861114767330773,0.9064257008354548,1.1106205015731123,1.0608168916370984,0.9562293107714689,1.0010525597138815,0.8566220908994409,1.070777613624301,1.0657972526306996,0.9861114767330773,1.0757579746179025,1.0657972526306996,1.0010525597138815,0.9661900327586717,0.9512489497778674,0.896464978848252,1.0159936426946856,0.9960721987202801,0.9363078667970632,1.0508561696498955,0.9861114767330773,1.0110132817010842,1.0259543646818885,0.8616024518930423,0.9612096717650702,0.9363078667970632,0.9960721987202801,0.9861114767330773,0.8914846178546506,1.0159936426946856,1.1106205015731123,0.9910918377266786,1.1006597795859094,0.9562293107714689,0.9761507547458744,0.8914846178546506,1.1604241115091263,0.9761507547458744,0.9711703937522731,1.0757579746179025,1.1903062774707347,0.9861114767330773,0.9313275058034619,1.0110132817010842,0.9910918377266786,0.8117988419570282,1.0408954476626926,0.946268588784266,1.03093472567549,1.0159936426946856,1.055836530643497,1.045875808656294,1.1006597795859094,1.055836530643497,0.9861114767330773,0.8765435348738464,1.0657972526306996,0.9562293107714689,1.1305419455475179,1.1504633895219234,1.0857186966051053,1.0010525597138815,0.9612096717650702,0.9313275058034619,1.020974003688287,1.020974003688287,1.0159936426946856,0.9711703937522731,1.0159936426946856,0.921366783816259,0.9861114767330773,1.0010525597138815,1.0259543646818885,1.006032920707483,0.9064257008354548,1.045875808656294,1.145483028528322,1.0259543646818885,0.9562293107714689,0.921366783816259
Chon Buri,1.0453161340374888,0.7772863560791583,1.0855206007312383,0.8844982672624905,1.1123235785270713,1.0453161340374888,1.0453161340374888,0.9783086895479061,0.8844982672624905,1.0587176229354052,0.9917101784458227,1.0855206007312383,0.9381042228541565,1.1927325119145704,1.1659295341187375,0.9917101784458227,1.0989220896291547,0.9783086895479061,1.0453161340374888,1.1391265563229043,1.1391265563229043,1.1123235785270713,0.8442938005687409,1.0587176229354052,1.1793310230166538,0.7772863560791583,1.0453161340374888,1.1793310230166538,0.897899756160407,0.9649072006499896,0.8576952894666574,1.0855206007312383,0.9515057117520731,1.0721191118333218,1.0319146451395722,1.1391265563229043,0.897899756160407,1.0989220896291547,1.0989220896291547,0.8576952894666574,1.0587176229354052,0.7906878449770748,0.9515057117520731,1.0185131562416556,1.0587176229354052,1.0319146451395722,0.9381042228541565,0.9917101784458227,0.897899756160407,1.0453161340374888,1.125725067424988,1.0453161340374888,1.0319146451395722,0.8308923116708243,0.9515057117520731,1.206134000812487,1.0721191118333218,1.0587176229354052,1.0587176229354052,0.92470273395624,0.9515057117520731,0.9649072006499896,1.1123235785270713,0.7906878449770748,1.1123235785270713,1.0453161340374888,1.125725067424988,0.9381042228541565,1.0721191118333218,1.286542934199986,0.9649072006499896,0.8174908227729079,1.0051116673437392,0.9649072006499896,1.1525280452208209,1.0185131562416556,1.0185131562416556,1.0319146451395722,1.286542934199986,0.9381042228541565,1.0587176229354052,0.8576952894666574,1.1927325119145704,1.0051116673437392,0.9515057117520731,0.92470273395624,1.0185131562416556,0.897899756160407,0.8710967783645739,0.9649072006499896,0.897899756160407,1.0051116673437392,1.0051116673437392,1.0051116673437392,0.7638848671812417,1.1659295341187375,0.9783086895479061,1.0721191118333218,1.0319146451395722,0.897899756160407
Chumphon,0.9893824696042189,0.8916656824828145,0.9893824696042189,1.0748846583354477,0.9160948792631657,0.9405240760435167,1.0748846583354477,0.9771678712140434,0.9893824696042189,1.1603868470666765,0.9527386744336923,0.9771678712140434,0.9771678712140434,0.9527386744336923,0.8672364857024635,1.01381166638457,1.0382408631649211,0.9893824696042189,0.9160948792631657,1.0748846583354477,0.8672364857024635,0.9405240760435167,1.0382408631649211,0.9771678712140434,1.0382408631649211,0.9283094776533412,1.0504554615550967,1.1115284535059744,1.0260262647747456,0.8794510840926391,0.8794510840926391,1.0504554615550967,1.1237430518961498,1.0260262647747456,1.0260262647747456,0.9771678712140434,1.1359576502863253,0.9283094776533412,0.9405240760435167,0.9649532728238678,0.8305926905319369,1.1603868470666765,0.8550218873122879,1.0748846583354477,1.0260262647747456,0.8183780921417613,0.9038802808729901,0.8550218873122879,0.9649532728238678,0.9771678712140434,1.01381166638457,0.9649532728238678,1.172601445456852,1.1115284535059744,1.01381166638457,1.0748846583354477,1.1115284535059744,0.9893824696042189,1.1237430518961498,0.9893824696042189,1.062670059945272,1.1848160438470277,1.1603868470666765,0.9893824696042189,0.9038802808729901,1.0260262647747456,0.9160948792631657,1.062670059945272,0.8794510840926391,1.0382408631649211,1.1115284535059744,1.1603868470666765,0.9649532728238678,0.8916656824828145,1.062670059945272,1.197030642237203,0.9405240760435167,0.9771678712140434,1.0748846583354477,1.01381166638457,0.9893824696042189,1.0015970679943944,1.197030642237203,1.1359576502863253,1.0260262647747456,1.01381166638457,1.197030642237203,1.0015970679943944,0.8183780921417613,0.9038802808729901,0.9160948792631657,0.8061634937515858,1.2092452406273786,0.9283094776533412,1.0504554615550967,1.148172248676501,0.8916656824828145,1.0260262647747456,0.8061634937515858,1.172601445456852
Kalasin,2.9116890202053005,2.8731236027191374,3.1237988163791965,3.220212360094604,2.8345581852329746,3.1237988163791965,2.892406311462219,3.2009296513515224,2.757427350260649,2.930971728948382,2.969537146434545,2.5067521366005896,3.143081525122278,2.6995792240314045,2.930971728948382,3.027385272663789,3.239495068837685,2.8731236027191374,2.9888198551776264,3.2587777775807667,3.104516107636115,2.815275476489893,2.64173109780216,3.316625903810011,3.1623642338653593,3.0081025639207075,3.0466679814068707,2.6224483890590786,3.027385272663789,3.143081525122278,2.3332077579128567,2.8731236027191374,3.4901702824977443,3.1237988163791965,3.0659506901499523,3.509452991240826,3.0466679814068707,3.239495068837685,2.8731236027191374,2.526034845343671,2.680296515288323,2.9116890202053005,2.9116890202053005,2.5838829715729155,2.680296515288323,2.7959927677468115,3.3359086125530926,2.930971728948382,2.7767100590037304,2.815275476489893,3.027385272663789,2.9888198551776264,2.4874694278575085,3.4708875737546627,3.2009296513515224,3.0466679814068707,3.0659506901499523,2.9502544376914632,2.757427350260649,2.7188619327744856,3.239495068837685,2.9888198551776264,3.181646942608441,3.143081525122278,3.0466679814068707,3.316625903810011,2.6610138065452413,3.4323221562685,3.0466679814068707,3.316625903810011,3.181646942608441,3.1623642338653593,2.892406311462219,2.8345581852329746,3.2780604863238483,2.8538408939760562,3.3359086125530926,2.9888198551776264,2.969537146434545,3.104516107636115,2.8731236027191374,2.6610138065452413,3.0081025639207075,2.6224483890590786,3.239495068837685,3.3359086125530926,3.027385272663789,3.0466679814068707,2.892406311462219,2.930971728948382,2.8731236027191374,3.316625903810011,2.6224483890590786,2.738144641517567,2.7188619327744856,2.8538408939760562,2.9502544376914632,3.0081025639207075,2.815275476489893,3.0852333988930334
Kamphaeng Phet,0.9051968503204253,1.1434065477731687,1.0798839617857705,0.9687194363078235,1.1116452547794697,1.064003315288921,0.9051968503204253,0.8099129713393279,0.8416742643330271,0.8734355573267262,0.9846000828046731,1.0004807293015228,0.9846000828046731,1.0163613757983723,0.9051968503204253,0.9369581433141244,0.7622710318487792,0.9369581433141244,1.0004807293015228,1.2386904267542662,0.952838789810974,0.9687194363078235,1.0481226687920715,0.9687194363078235,0.9687194363078235,0.8416742643330271,1.1592871942700183,0.9210774968172749,0.9687194363078235,0.8893162038235757,0.9687194363078235,1.0322420222952218,0.9687194363078235,0.9369581433141244,1.1910484872637175,1.0481226687920715,0.8257936178361774,0.7305097388550801,0.8257936178361774,1.0322420222952218,0.9051968503204253,1.175167840766868,0.9846000828046731,1.0004807293015228,1.064003315288921,1.0322420222952218,0.8893162038235757,1.0322420222952218,0.9846000828046731,0.9687194363078235,1.0322420222952218,0.9369581433141244,0.8416742643330271,0.952838789810974,0.8734355573267262,1.0163613757983723,0.8893162038235757,1.0163613757983723,1.206929133760567,1.0481226687920715,1.09576460828262,0.9846000828046731,0.9051968503204253,1.1116452547794697,0.9687194363078235,0.9846000828046731,1.2228097802574167,0.8893162038235757,1.0322420222952218,0.8893162038235757,1.0004807293015228,0.952838789810974,1.0322420222952218,1.1116452547794697,1.0481226687920715,1.1116452547794697,0.7146290923582305,0.9210774968172749,0.7781516783456287,1.1275259012763192,1.0163613757983723,0.9687194363078235,0.7940323248424783,1.0481226687920715,0.8099129713393279,1.0481226687920715,0.9051968503204253,0.8734355573267262,1.1275259012763192,1.0004807293015228,1.0798839617857705,0.7781516783456287,0.9369581433141244,0.952838789810974,1.206929133760567,0.9687194363078235,0.9210774968172749,0.7781516783456287,1.1434065477731687,0.9369581433141244
Kanchanaburi,0.8794549747084803,1.1809823946085307,1.2312369645918726,1.0302186846585055,1.0050913996668347,1.1809823946085307,1.0050913996668347,1.2563642495835434,0.8292004047251387,0.9799641146751639,1.0804732546418474,1.1056005396335182,1.1558551096168599,0.8040731197334677,0.8543276897168095,1.0302186846585055,0.9799641146751639,0.9799641146751639,0.6784366947751135,1.130727824625189,0.7789458347417969,0.8040731197334677,0.9297095446918221,1.0804732546418474,0.9799641146751639,0.9799641146751639,1.2061096796002018,1.2061096796002018,1.0302186846585055,0.9045822597001513,1.1809823946085307,0.8292004047251387,0.9548368296834929,1.0302186846585055,0.7286912647584551,0.9799641146751639,1.0553459696501764,1.0050913996668347,1.0302186846585055,1.1809823946085307,0.8040731197334677,1.1558551096168599,1.0302186846585055,1.0050913996668347,0.7789458347417969,0.6281821247917717,0.9297095446918221,1.1809823946085307,1.0804732546418474,0.9045822597001513,1.0553459696501764,0.8794549747084803,0.8794549747084803,0.9297095446918221,0.9799641146751639,1.0050913996668347,0.8292004047251387,0.9799641146751639,0.9045822597001513,1.0050913996668347,0.8794549747084803,1.1809823946085307,0.8040731197334677,1.0553459696501764,0.7789458347417969,1.4322552445252394,0.8543276897168095,1.1558551096168599,0.9045822597001513,1.0804732546418474,0.9045822597001513,1.4322552445252394,1.0553459696501764,0.8040731197334677,1.1558551096168599,1.1056005396335182,0.9548368296834929,0.9548368296834929,1.130727824625189,1.0804732546418474,1.0050913996668347,0.8040731197334677,0.8040731197334677,0.9799641146751639,0.8292004047251387,1.0050913996668347,1.0553459696501764,0.9799641146751639,1.0553459696501764,1.1558551096168599,0.8794549747084803,1.0050913996668347,1.0804732546418474,0.8292004047251387,1.0553459696501764,0.9297095446918221,1.1056005396335182,0.9045822597001513,0.8292004047251387,0.8040731197334677
Khon Kaen,0.972200492762331,0.8883901054552336,0.9554384153009116,1.0392488026080091,1.00572464768517,1.206869577222204,1.2236316546836234,0.905152182916653,0.771055563225297,1.00572464768517,1.0392488026080091,0.8883901054552336,0.8548659505323946,0.972200492762331,1.0560108800694286,1.0895350349922674,0.871628027993814,0.838103873070975,0.8883901054552336,0.9219142603780726,0.9219142603780726,0.804579718148136,0.8548659505323946,0.8883901054552336,1.1230591899151066,0.938676337839492,1.2906799645293014,1.0895350349922674,1.0895350349922674,1.0224867251465894,0.871628027993814,0.905152182916653,0.972200492762331,1.139821267376526,1.1565833448379454,0.9219142603780726,0.6872451759181996,0.871628027993814,1.2571558096064626,1.0224867251465894,1.139821267376526,1.3242041194521406,0.8548659505323946,0.8883901054552336,0.9219142603780726,1.072772957530848,1.139821267376526,0.9889625702237506,0.9219142603780726,0.8883901054552336,0.9554384153009116,0.938676337839492,0.8548659505323946,1.0560108800694286,1.139821267376526,1.139821267376526,0.905152182916653,1.2403937321450431,0.9554384153009116,0.838103873070975,0.938676337839492,0.9889625702237506,1.139821267376526,0.871628027993814,1.0392488026080091,0.8548659505323946,0.905152182916653,0.9889625702237506,1.0392488026080091,0.804579718148136,1.072772957530848,0.9554384153009116,1.0895350349922674,0.8548659505323946,0.972200492762331,0.8883901054552336,0.938676337839492,0.938676337839492,1.1733454222993651,1.00572464768517,0.7878176406867166,0.9889625702237506,1.1733454222993651,0.7878176406867166,0.8213417956095556,0.9889625702237506,0.8548659505323946,1.0392488026080091,0.804579718148136,0.8548659505323946,1.1062971124536871,1.0392488026080091,1.1901074997607846,0.972200492762331,0.771055563225297,0.905152182916653,1.072772957530848,0.9219142603780726,1.0392488026080091,0.9554384153009116
Krabi,1.155996208113407,1.1078296994420151,1.0114966820992313,1.047621563602775,0.9272052919242952,0.9512885462599913,0.8308722745815114,0.8669971560850553,1.1078296994420151,0.8910804104207513,1.047621563602775,0.9272052919242952,0.9272052919242952,0.9753718005956872,0.9512885462599913,0.8429139017493593,0.8910804104207513,0.9633301734278392,0.9272052919242952,1.0717048179384712,0.9874134277635351,1.0114966820992313,1.1078296994420151,1.204162716784799,1.168037835281255,1.0717048179384712,1.095788072274167,1.0717048179384712,0.9512885462599913,1.228245971120495,0.9874134277635351,0.9151636647564473,1.083746445106319,0.9994550549313832,1.047621563602775,1.059663190770623,1.1800794624491031,0.9874134277635351,1.095788072274167,0.9392469190921432,1.168037835281255,1.083746445106319,1.0235383092670791,0.8549555289172073,0.9151636647564473,1.0235383092670791,0.9031220375885992,0.8910804104207513,0.9031220375885992,0.9994550549313832,0.9633301734278392,0.9753718005956872,0.9392469190921432,0.8669971560850553,1.0717048179384712,0.8669971560850553,1.1800794624491031,1.1800794624491031,0.9512885462599913,1.0235383092670791,1.0355799364349272,0.9753718005956872,1.0235383092670791,0.9151636647564473,0.9151636647564473,0.9151636647564473,0.8669971560850553,0.8549555289172073,1.0355799364349272,1.155996208113407,1.0355799364349272,0.8429139017493593,0.9874134277635351,1.0717048179384712,1.0717048179384712,1.1439545809455591,0.9272052919242952,1.0114966820992313,1.047621563602775,1.059663190770623,0.9994550549313832,1.095788072274167,0.9272052919242952,0.8549555289172073,0.9031220375885992,1.047621563602775,0.9874134277635351,1.0717048179384712,0.9512885462599913,1.228245971120495,0.9512885462599913,0.8910804104207513,0.9272052919242952,0.9272052919242952,0.8308722745815114,0.9512885462599913,1.1078296994420151,0.9151636647564473,0.7345392572387274,1.216204343952647
Lampang,0.8872184379342688,0.8761282074600905,1.1644741997887278,1.1312035083661927,1.1644741997887278,0.7319552112957718,1.1312035083661927,0.9315793598309823,1.109023047417836,0.9093988988826256,0.9981207426760524,1.0535718950469442,0.8983086684084471,1.1201132778920144,0.9648500512535173,1.0535718950469442,0.8872184379342688,1.042481664572766,0.953759820779339,1.0203012036244092,0.9759402817276958,1.0535718950469442,0.7319552112957718,1.1201132778920144,1.0203012036244092,0.9759402817276958,1.042481664572766,1.1866546607370845,0.9093988988826256,0.8539477465117338,1.0868425864694793,1.2088351216854414,1.0092109731502308,0.953759820779339,1.0535718950469442,0.9204891293568039,1.1755644302629062,0.9315793598309823,0.953759820779339,0.8206770550891986,0.9981207426760524,0.9648500512535173,1.0979328169436577,0.9315793598309823,0.8428575160375554,0.9870305122018741,1.1866546607370845,1.1312035083661927,1.0203012036244092,1.0868425864694793,1.0868425864694793,0.9648500512535173,1.109023047417836,0.8650379769859121,1.042481664572766,0.9648500512535173,0.953759820779339,0.7874063636666636,0.8539477465117338,1.1755644302629062,0.8983086684084471,1.0313914340985875,0.9426695903051606,0.9981207426760524,1.1644741997887278,0.9759402817276958,1.1201132778920144,0.8539477465117338,1.0313914340985875,1.1755644302629062,1.0313914340985875,1.0979328169436577,0.9315793598309823,0.8983086684084471,1.0203012036244092,1.0868425864694793,0.9648500512535173,0.9981207426760524,0.7874063636666636,1.042481664572766,1.197744891211263,0.9759402817276958,0.9648500512535173,1.0979328169436577,1.0868425864694793,0.9648500512535173,1.0203012036244092,1.0979328169436577,0.9870305122018741,0.9870305122018741,1.0092109731502308,1.1533839693145496,1.0313914340985875,0.8539477465117338,1.1533839693145496,1.0868425864694793,0.9981207426760524,1.109023047417836,0.8761282074600905,1.1312035083661927
Lamphun,1.358713840434837,1.182081041178308,0.8967511346869923,1.0869710723478694,1.0462096571348243,0.991861103517431,1.0462096571348243,1.0733839339435212,1.0054482419217792,0.9375125499000374,1.0869710723478694,0.9782739651130825,1.0190353803261276,1.2500167332000498,0.8559897194739472,1.032622518730476,0.9103382730913407,0.9510996883043858,0.8967511346869923,1.032622518730476,0.8152283042609021,0.9646868267087342,0.9239254114956891,0.8967511346869923,1.2364295947957016,0.9646868267087342,0.8967511346869923,1.1141453491565663,1.1005582107522178,1.1684939027739596,0.883163996282644,1.141319625965263,0.9782739651130825,1.0733839339435212,0.8967511346869923,1.1005582107522178,1.2228424563913531,0.8695768578782956,0.9103382730913407,0.9103382730913407,0.8967511346869923,0.991861103517431,0.8967511346869923,0.9782739651130825,1.032622518730476,1.032622518730476,1.0190353803261276,1.141319625965263,1.1005582107522178,0.9375125499000374,1.1277324875609145,1.1549067643696114,1.0054482419217792,1.0054482419217792,1.0054482419217792,1.0190353803261276,1.032622518730476,0.9646868267087342,1.0190353803261276,0.9375125499000374,1.0597967955391727,0.9646868267087342,1.0190353803261276,0.9646868267087342,0.9239254114956891,0.774466889047857,0.8695768578782956,0.9510996883043858,0.8016411658565538,0.991861103517431,0.9646868267087342,1.0190353803261276,1.1549067643696114,1.1549067643696114,0.991861103517431,1.032622518730476,1.1549067643696114,0.9239254114956891,0.9103382730913407,0.8424025810695989,1.0733839339435212,1.2092553179870047,0.8559897194739472,1.0597967955391727,0.9782739651130825,0.8695768578782956,1.0462096571348243,0.9782739651130825,0.9646868267087342,0.8695768578782956,0.9239254114956891,1.0597967955391727,0.9375125499000374,0.8288154426652505,1.1277324875609145,1.1549067643696114,0.9239254114956891,0.9375125499000374,0.9782739651130825,0.9510996883043858
Loei,3.282024708964534,3.065194247711622,2.838507856401759,3.0553383176546713,3.015914597426869,3.0750501777685724,3.0060586673699183,3.0060586673699183,2.996202737312968,2.8779315766295612,2.8976434367434623,3.2228891286228305,3.134185758110276,3.1144738979963744,3.242600988736732,3.084906107825523,3.065194247711622,2.8976434367434623,2.9272112269143142,2.789228206117006,3.02577052748382,3.21303319856588,2.7399485558322536,2.8877875066865117,3.153897618224177,3.02577052748382,3.104617967939424,3.015914597426869,3.0060586673699183,2.8483637864587097,3.065194247711622,2.976490877199067,3.02577052748382,2.976490877199067,2.8680756465726107,2.976490877199067,2.9666349471421163,3.173609478338078,3.0750501777685724,3.301736569078435,2.9666349471421163,3.1834654083950285,3.1144738979963744,2.8877875066865117,2.7202366957183526,3.084906107825523,3.0947620378824734,2.7399485558322536,3.065194247711622,3.282024708964534,2.789228206117006,2.769516346003105,3.015914597426869,3.124329828053325,3.015914597426869,2.818795996287858,2.907499366800413,2.7596604159461546,3.3805840095340396,2.8286519263448087,3.0060586673699183,2.8483637864587097,2.799084136173957,2.730092625775303,3.321448429192336,2.9173552968573637,3.134185758110276,3.0060586673699183,2.8877875066865117,3.173609478338078,3.124329828053325,3.351016219363188,3.153897618224177,3.045482387597721,2.7793722760600557,2.7399485558322536,2.769516346003105,3.045482387597721,2.9370671569712647,2.8976434367434623,2.818795996287858,3.0060586673699183,3.193321338451979,2.818795996287858,3.0060586673699183,2.789228206117006,3.232745058679781,3.015914597426869,2.9567790170851658,2.907499366800413,3.0356264575407703,2.8286519263448087,2.661101115376649,2.996202737312968,3.124329828053325,2.85821971651566,3.2918806390214845,2.730092625775303,2.7793722760600557,3.045482387597721
Lop Buri,0.9907926111031252,1.1355151273316715,0.9796601098547755,0.7570100848877811,1.1132501248349722,0.8349375936262291,1.0909851223382727,0.879467598619628,0.8460700948745788,0.8460700948745788,1.035322616096524,0.80154008988118,0.957395107358076,1.0130576135998246,1.1132501248349722,1.0687201198415732,1.0798526210899229,1.1466476285800213,1.1021176235866224,1.0687201198415732,0.8683350973712782,0.9796601098547755,1.19117763357342,0.9685276086064257,0.9796601098547755,1.0241901148481745,0.9017326011163275,1.0575876185932236,0.9685276086064257,1.0575876185932236,0.8460700948745788,1.001925112351475,0.879467598619628,1.0464551173448737,1.0575876185932236,1.1466476285800213,1.0687201198415732,0.879467598619628,1.0130576135998246,1.1466476285800213,1.0130576135998246,0.9017326011163275,1.001925112351475,1.0241901148481745,0.8238050923778794,1.1355151273316715,1.1021176235866224,0.8349375936262291,0.9017326011163275,1.035322616096524,0.9907926111031252,1.0798526210899229,0.9239976036130269,0.9907926111031252,0.7681425861361307,1.0464551173448737,0.8126725911295296,1.035322616096524,1.1132501248349722,0.957395107358076,1.0909851223382727,1.0798526210899229,0.9128651023646771,0.8238050923778794,1.001925112351475,0.957395107358076,0.9351301048613766,1.001925112351475,0.9462626061097263,0.9239976036130269,0.9128651023646771,1.001925112351475,0.8906000998679777,1.0130576135998246,0.8683350973712782,0.9351301048613766,0.9239976036130269,0.9796601098547755,1.0130576135998246,1.235707638566819,0.8683350973712782,0.9907926111031252,0.9796601098547755,1.20231013482177,1.0241901148481745,1.035322616096524,0.9685276086064257,0.8460700948745788,1.035322616096524,0.8238050923778794,1.0130576135998246,0.9239976036130269,1.157780129828371,0.9462626061097263,0.9685276086064257,0.9462626061097263,0.9239976036130269,1.035322616096524,1.1132501248349722,1.1243826260833218
Mae Hong Son,1.0510910096022381,0.8860436609870106,0.9815973891326686,0.9729106865739724,1.0554343608815862,1.0337176044848457,0.907760417383751,1.0510910096022381,1.0380609557641938,0.95553728145658,1.0250309019261494,1.1509880890272441,1.0293742532054975,0.998970794250061,0.9685673352946244,0.8643269045902702,0.9642239840152762,1.0554343608815862,1.0858378198370227,1.0163441993674533,0.9772540378533204,1.0337176044848457,0.9207904712217952,0.9294771737804914,1.0771511172783266,0.9729106865739724,1.0206875506468014,1.0206875506468014,0.9338205250598396,1.0510910096022381,0.9902840916913648,1.007657496808757,1.0120008480881053,1.0510910096022381,0.9598806327359282,0.9859407404120166,0.9381638763391876,1.003314145529409,0.951193930177232,1.003314145529409,1.007657496808757,1.0206875506468014,0.95553728145658,0.9381638763391876,1.003314145529409,1.0250309019261494,0.9468505788978838,0.9902840916913648,0.9902840916913648,1.1596747915859402,0.9902840916913648,1.0424043070435418,1.0337176044848457,0.907760417383751,0.998970794250061,0.9381638763391876,0.903417066104403,0.998970794250061,0.9902840916913648,0.951193930177232,1.0467476583228899,0.907760417383751,1.0337176044848457,0.9121037686630992,0.9946274429707128,0.9729106865739724,0.9859407404120166,1.0120008480881053,1.0684644147196305,0.9468505788978838,0.9859407404120166,0.9642239840152762,0.9772540378533204,1.0597777121609342,1.0728077659989785,1.0641210634402822,1.007657496808757,0.9902840916913648,1.1249279813511557,0.9859407404120166,1.0293742532054975,0.9815973891326686,1.003314145529409,0.9902840916913648,0.8903870122663586,0.95553728145658,1.0728077659989785,1.0467476583228899,0.9207904712217952,0.9251338225011434,1.094524522395719,1.146644737747896,0.9946274429707128,1.0337176044848457,0.9772540378533204,0.9946274429707128,0.9338205250598396,0.998970794250061,1.0554343608815862,1.0597777121609342
Maha Sarakham,2.8449944411399857,3.1103307102618496,3.0071443833811244,2.7565490180993644,3.0808489025816423,3.1398125179420564,2.8892171526602963,3.1545534217821602,3.0218852872212283,3.287221556343092,3.0366261910613317,3.1103307102618496,3.1398125179420564,3.0218852872212283,3.051367094901435,2.786030825779571,2.918698960340503,2.7123263065790537,2.962921671860814,3.0071443833811244,3.493594210104542,3.1692943256222637,2.962921671860814,2.992403479541021,2.962921671860814,3.184035229462367,2.9481807680207104,3.1692943256222637,3.051367094901435,3.184035229462367,3.1398125179420564,2.933439864180607,2.8155126334597784,2.5206945566577073,2.6238808835384324,3.125071614101953,2.6828444988988465,2.962921671860814,3.0218852872212283,3.0218852872212283,3.1692943256222637,3.1398125179420564,2.859735344980089,3.0955898064217457,3.2135170371425743,3.125071614101953,3.3019624601831956,2.933439864180607,3.0955898064217457,3.0071443833811244,3.287221556343092,3.0071443833811244,3.4788533062644382,2.8449944411399857,2.859735344980089,3.2429988448227816,3.0955898064217457,2.638621787378536,2.8892171526602963,2.859735344980089,2.962921671860814,2.918698960340503,2.9481807680207104,3.0955898064217457,3.2429988448227816,3.0071443833811244,3.0071443833811244,3.198776133302471,2.5796581720181218,2.7123263065790537,3.2429988448227816,3.0808489025816423,2.8449944411399857,2.992403479541021,3.0808489025816423,2.918698960340503,3.125071614101953,3.066107998741539,2.918698960340503,2.962921671860814,3.0071443833811244,2.918698960340503,3.2282579409826777,2.800771729619675,3.184035229462367,2.933439864180607,2.9776625757009176,3.051367094901435,3.125071614101953,2.918698960340503,3.1103307102618496,3.316703364023299,3.184035229462367,3.184035229462367,3.0071443833811244,3.2282579409826777,3.2135170371425743,2.727067210419157,2.8744762488201925,2.8892171526602963
Mukdahan,2.984576016174102,3.13915565047794,3.281844543681483,2.9489037928732165,2.7824334174690835,2.9013408284720357,2.853777864070855,2.960794533973512,2.818105640769969,3.234281579280302,2.9370130517729214,2.960794533973512,3.1867186148791213,3.3056260258820735,2.758651935268493,3.0915926860767593,3.079701944976464,3.0915926860767593,2.818105640769969,3.3056260258820735,3.234281579280302,2.972685275073807,2.699198229767017,3.1986093559794164,2.972685275073807,2.9964667572743977,3.1510463915782356,2.960794533973512,2.7943241585693785,3.2105000970797115,2.6635260064661312,3.1629371326785307,3.0915926860767593,2.806214899669674,3.0440297216755785,3.1629371326785307,2.7348704530679027,3.1629371326785307,3.2580630614808928,3.174827873778826,2.818105640769969,3.3056260258820735,3.067811203876169,2.9251223106726263,2.9370130517729214,3.3412982491829593,3.079701944976464,3.127264909377645,2.86566860517115,3.3056260258820735,3.13915565047794,2.9013408284720357,3.4720964012862066,3.0915926860767593,2.972685275073807,3.376970472483845,2.9251223106726263,3.3056260258820735,3.0559204627758736,3.36507973138355,2.6754167475664263,3.1986093559794164,3.067811203876169,3.0915926860767593,3.0915926860767593,2.9013408284720357,3.3175167669823686,3.020248239474988,3.0915926860767593,3.1629371326785307,3.174827873778826,2.984576016174102,2.9964667572743977,2.984576016174102,2.556509336563474,3.008357498374693,2.86566860517115,3.079701944976464,2.984576016174102,2.84188712297056,3.0915926860767593,2.972685275073807,3.103483427177055,3.174827873778826,3.3056260258820735,2.449492666660817,2.9489037928732165,2.7705426763687884,2.461383407761112,3.079701944976464,3.1867186148791213,2.972685275073807,2.9251223106726263,3.13915565047794,3.079701944976464,2.6873074886667214,2.853777864070855,2.960794533973512,2.7467611941681978,2.984576016174102
